frame,behavior,behavior_label
69468,1,walking
69469,1,walking
69470,1,walking
69471,1,walking
69472,1,walking
69473,1,walking
69474,1,walking
69475,1,walking
69476,1,walking
69477,1,walking
69478,1,walking
69479,1,walking
69480,1,walking
69481,1,walking
69482,1,walking
69483,1,walking
69484,1,walking
69485,1,walking
69486,1,walking
69487,1,walking
69488,1,walking
69489,1,walking
69490,1,walking
69491,1,walking
69492,1,walking
69493,1,walking
69494,1,walking
69495,1,walking
69496,1,walking
69497,1,walking
69498,1,walking
69499,1,walking
69500,1,walking
69501,1,walking
69502,1,walking
69503,1,walking
69504,1,walking
69505,1,walking
69506,1,walking
69507,1,walking
69508,1,walking
69509,1,walking
69510,1,walking
69511,1,walking
69512,1,walking
69513,1,walking
69514,1,walking
69515,1,walking
69516,1,walking
69517,1,walking
69518,1,walking
69519,1,walking
69520,1,walking
69521,1,walking
69522,1,walking
69523,1,walking
69524,1,walking
69525,1,walking
69526,1,walking
69527,1,walking
69528,1,walking
69529,1,walking
69530,1,walking
69531,1,walking
69532,1,walking
69533,1,walking
69534,1,walking
69535,1,walking
69536,1,walking
69537,1,walking
69538,1,walking
69539,1,walking
69540,1,walking
69541,1,walking
69542,1,walking
69543,1,walking
69544,1,walking
69545,1,walking
69546,1,walking
69547,1,walking
69548,1,walking
69549,1,walking
69550,1,walking
69551,1,walking
69552,1,walking
69553,1,walking
69554,1,walking
69555,1,walking
69556,1,walking
69557,1,walking
69558,1,walking
69559,1,walking
69560,1,walking
69561,1,walking
69562,1,walking
69563,1,walking
69564,1,walking
69565,1,walking
69566,1,walking
69567,1,walking
69568,1,walking
69569,1,walking
69570,1,walking
69571,1,walking
69572,1,walking
69573,1,walking
69574,1,walking
69575,1,walking
69576,1,walking
69577,1,walking
69578,1,walking
69579,1,walking
69580,1,walking
69581,1,walking
69582,1,walking
69583,1,walking
69584,1,walking
69585,1,walking
69586,1,walking
69587,1,walking
69588,1,walking
69589,2,rearing
69590,2,rearing
69591,2,rearing
69592,2,rearing
69593,2,rearing
69594,2,rearing
69595,2,rearing
69596,2,rearing
69597,2,rearing
69598,2,rearing
69599,2,rearing
69600,2,rearing
69601,2,rearing
69602,2,rearing
69603,2,rearing
69604,2,rearing
69605,2,rearing
69606,2,rearing
69607,1,walking
69608,1,walking
69609,1,walking
69610,1,walking
69611,1,walking
69612,1,walking
69613,1,walking
69614,1,walking
69615,1,walking
69616,1,walking
69617,1,walking
69618,1,walking
69619,1,walking
69620,1,walking
69621,1,walking
69622,1,walking
69623,1,walking
69624,1,walking
69625,1,walking
69626,1,walking
69627,1,walking
69628,1,walking
69629,1,walking
69630,1,walking
69631,1,walking
69632,1,walking
69633,1,walking
69634,1,walking
69635,1,walking
69636,1,walking
69637,1,walking
69638,1,walking
69639,1,walking
69640,1,walking
69641,1,walking
69642,1,walking
69643,1,walking
69644,1,walking
69645,1,walking
69646,1,walking
69647,1,walking
69648,1,walking
69649,1,walking
69650,1,walking
69651,1,walking
69652,1,walking
69653,1,walking
69654,1,walking
69655,1,walking
69656,1,walking
69657,1,walking
69658,1,walking
69659,1,walking
69660,1,walking
69661,1,walking
69662,1,walking
69663,1,walking
69664,1,walking
69665,1,walking
69666,1,walking
69667,1,walking
69668,1,walking
69669,1,walking
69670,1,walking
69671,1,walking
69672,1,walking
69673,1,walking
69674,1,walking
69675,1,walking
69676,1,walking
69677,1,walking
69678,1,walking
69679,1,walking
69680,1,walking
69681,1,walking
69682,1,walking
69683,1,walking
69684,1,walking
69685,1,walking
69686,1,walking
69687,1,walking
69688,1,walking
69689,1,walking
69690,1,walking
69691,1,walking
69692,1,walking
69693,1,walking
69694,1,walking
69695,1,walking
69696,1,walking
69697,1,walking
69698,1,walking
69699,1,walking
69700,1,walking
69701,1,walking
69702,1,walking
69703,1,walking
69704,1,walking
69705,1,walking
69706,1,walking
69707,1,walking
69708,1,walking
69709,1,walking
69710,1,walking
69711,1,walking
69712,1,walking
69713,1,walking
69714,1,walking
69715,1,walking
69716,1,walking
69717,1,walking
69718,1,walking
69719,1,walking
69720,1,walking
69721,1,walking
69722,1,walking
69723,1,walking
69724,1,walking
69725,1,walking
69726,1,walking
69727,1,walking
69728,1,walking
69729,1,walking
69730,1,walking
69731,1,walking
69732,1,walking
69733,1,walking
69734,1,walking
69735,1,walking
69736,1,walking
69737,1,walking
69738,1,walking
69739,2,rearing
69740,2,rearing
69741,2,rearing
69742,2,rearing
69743,2,rearing
69744,2,rearing
69745,2,rearing
69746,2,rearing
69747,2,rearing
69748,2,rearing
69749,2,rearing
69750,2,rearing
69751,2,rearing
69752,2,rearing
69753,2,rearing
69754,2,rearing
69755,2,rearing
69756,2,rearing
69757,1,walking
69758,1,walking
69759,1,walking
69760,1,walking
69761,1,walking
69762,1,walking
69763,1,walking
69764,1,walking
69765,1,walking
69766,1,walking
69767,1,walking
69768,1,walking
69769,1,walking
69770,1,walking
69771,1,walking
69772,1,walking
69773,1,walking
69774,1,walking
69775,1,walking
69776,1,walking
69777,1,walking
69778,1,walking
69779,1,walking
69780,1,walking
69781,1,walking
69782,1,walking
69783,1,walking
69784,1,walking
69785,1,walking
69786,1,walking
69787,1,walking
69788,1,walking
69789,1,walking
69790,1,walking
69791,1,walking
69792,1,walking
69793,1,walking
69794,1,walking
69795,1,walking
69796,1,walking
69797,1,walking
69798,1,walking
69799,1,walking
69800,1,walking
69801,1,walking
69802,1,walking
69803,1,walking
69804,1,walking
69805,1,walking
69806,1,walking
69807,1,walking
69808,1,walking
69809,1,walking
69810,1,walking
69811,1,walking
69812,1,walking
69813,1,walking
69814,1,walking
69815,1,walking
69816,1,walking
69817,2,rearing
69818,2,rearing
69819,2,rearing
69820,2,rearing
69821,2,rearing
69822,2,rearing
69823,2,rearing
69824,2,rearing
69825,2,rearing
69826,2,rearing
69827,2,rearing
69828,2,rearing
69829,2,rearing
69830,2,rearing
69831,2,rearing
69832,2,rearing
69833,2,rearing
69834,2,rearing
69835,2,rearing
69836,2,rearing
69837,2,rearing
69838,2,rearing
69839,2,rearing
69840,2,rearing
69841,2,rearing
69842,2,rearing
69843,2,rearing
69844,2,rearing
69845,2,rearing
69846,2,rearing
69847,2,rearing
69848,2,rearing
69849,2,rearing
69850,2,rearing
69851,2,rearing
69852,2,rearing
69853,2,rearing
69854,2,rearing
69855,2,rearing
69856,2,rearing
69857,2,rearing
69858,2,rearing
69859,2,rearing
69860,2,rearing
69861,2,rearing
69862,2,rearing
69863,2,rearing
69864,2,rearing
69865,2,rearing
69866,2,rearing
69867,2,rearing
69868,2,rearing
69869,2,rearing
69870,2,rearing
69871,2,rearing
69872,2,rearing
69873,2,rearing
69874,2,rearing
69875,2,rearing
69876,2,rearing
69877,2,rearing
69878,2,rearing
69879,2,rearing
69880,2,rearing
69881,2,rearing
69882,2,rearing
69883,2,rearing
69884,2,rearing
69885,2,rearing
69886,2,rearing
69887,2,rearing
69888,2,rearing
69889,2,rearing
69890,2,rearing
69891,2,rearing
69892,2,rearing
69893,2,rearing
69894,2,rearing
69895,1,walking
69896,1,walking
69897,1,walking
69898,1,walking
69899,1,walking
69900,1,walking
69901,1,walking
69902,1,walking
69903,1,walking
69904,1,walking
69905,1,walking
69906,1,walking
69907,1,walking
69908,1,walking
69909,1,walking
69910,1,walking
69911,1,walking
69912,1,walking
69913,2,rearing
69914,2,rearing
69915,2,rearing
69916,2,rearing
69917,2,rearing
69918,2,rearing
69919,2,rearing
69920,2,rearing
69921,2,rearing
69922,2,rearing
69923,2,rearing
69924,2,rearing
69925,2,rearing
69926,2,rearing
69927,2,rearing
69928,2,rearing
69929,2,rearing
69930,2,rearing
69931,2,rearing
69932,2,rearing
69933,2,rearing
69934,2,rearing
69935,2,rearing
69936,2,rearing
69937,2,rearing
69938,2,rearing
69939,2,rearing
69940,2,rearing
69941,2,rearing
69942,2,rearing
69943,2,rearing
69944,2,rearing
69945,2,rearing
69946,2,rearing
69947,2,rearing
69948,2,rearing
69949,2,rearing
69950,2,rearing
69951,2,rearing
69952,2,rearing
69953,2,rearing
69954,2,rearing
69955,2,rearing
69956,2,rearing
69957,2,rearing
69958,2,rearing
69959,2,rearing
69960,2,rearing
69961,2,rearing
69962,2,rearing
69963,2,rearing
69964,2,rearing
69965,2,rearing
69966,2,rearing
69967,2,rearing
69968,2,rearing
69969,2,rearing
69970,2,rearing
69971,2,rearing
69972,2,rearing
69973,2,rearing
69974,2,rearing
69975,2,rearing
69976,2,rearing
69977,2,rearing
69978,2,rearing
69979,2,rearing
69980,2,rearing
69981,2,rearing
69982,2,rearing
69983,2,rearing
69984,2,rearing
69985,2,rearing
69986,2,rearing
69987,2,rearing
69988,2,rearing
69989,2,rearing
69990,2,rearing
69991,2,rearing
69992,2,rearing
69993,2,rearing
69994,2,rearing
69995,2,rearing
69996,2,rearing
69997,2,rearing
69998,2,rearing
69999,2,rearing
70000,2,rearing
70001,2,rearing
70002,2,rearing
70003,2,rearing
70004,2,rearing
70005,2,rearing
70006,2,rearing
70007,2,rearing
70008,2,rearing
70009,2,rearing
70010,2,rearing
70011,2,rearing
70012,2,rearing
70013,2,rearing
70014,2,rearing
70015,2,rearing
70016,2,rearing
70017,2,rearing
70018,2,rearing
70019,2,rearing
70020,2,rearing
70021,1,walking
70022,1,walking
70023,1,walking
70024,1,walking
70025,1,walking
70026,1,walking
70027,1,walking
70028,1,walking
70029,1,walking
70030,1,walking
70031,1,walking
70032,1,walking
70033,1,walking
70034,1,walking
70035,1,walking
70036,1,walking
70037,1,walking
70038,1,walking
70039,1,walking
70040,1,walking
70041,1,walking
70042,1,walking
70043,1,walking
70044,1,walking
70045,1,walking
70046,1,walking
70047,1,walking
70048,1,walking
70049,1,walking
70050,1,walking
70051,1,walking
70052,1,walking
70053,1,walking
70054,1,walking
70055,1,walking
70056,1,walking
70057,1,walking
70058,1,walking
70059,1,walking
70060,1,walking
70061,1,walking
70062,1,walking
70063,1,walking
70064,1,walking
70065,1,walking
70066,1,walking
70067,1,walking
70068,1,walking
70069,1,walking
70070,1,walking
70071,1,walking
70072,1,walking
70073,1,walking
70074,1,walking
70075,1,walking
70076,1,walking
70077,1,walking
70078,1,walking
70079,1,walking
70080,1,walking
70081,1,walking
70082,1,walking
70083,1,walking
70084,1,walking
70085,1,walking
70086,1,walking
70087,1,walking
70088,1,walking
70089,1,walking
70090,1,walking
70091,1,walking
70092,1,walking
70093,1,walking
70094,1,walking
70095,1,walking
70096,1,walking
70097,1,walking
70098,1,walking
70099,1,walking
70100,1,walking
70101,1,walking
70102,1,walking
70103,1,walking
70104,1,walking
70105,1,walking
70106,1,walking
70107,1,walking
70108,1,walking
70109,1,walking
70110,1,walking
70111,1,walking
70112,1,walking
70113,1,walking
70114,1,walking
70115,1,walking
70116,1,walking
70117,1,walking
70118,1,walking
70119,1,walking
70120,1,walking
70121,1,walking
70122,1,walking
70123,1,walking
70124,1,walking
70125,1,walking
70126,1,walking
70127,1,walking
70128,1,walking
70129,1,walking
70130,1,walking
70131,1,walking
70132,1,walking
70133,1,walking
70134,1,walking
70135,1,walking
70136,1,walking
70137,1,walking
70138,1,walking
70139,1,walking
70140,1,walking
70141,1,walking
70142,1,walking
70143,1,walking
70144,1,walking
70145,1,walking
70146,1,walking
70147,1,walking
70148,1,walking
70149,1,walking
70150,1,walking
70151,1,walking
70152,1,walking
70153,0,still
70154,0,still
70155,0,still
70156,0,still
70157,0,still
70158,0,still
70159,0,still
70160,0,still
70161,0,still
70162,0,still
70163,0,still
70164,0,still
70165,0,still
70166,0,still
70167,0,still
70168,0,still
70169,0,still
70170,0,still
70171,0,still
70172,0,still
70173,0,still
70174,0,still
70175,0,still
70176,0,still
70177,3,grooming
70178,3,grooming
70179,3,grooming
70180,3,grooming
70181,3,grooming
70182,3,grooming
70183,3,grooming
70184,3,grooming
70185,3,grooming
70186,3,grooming
70187,3,grooming
70188,3,grooming
70189,3,grooming
70190,3,grooming
70191,3,grooming
70192,3,grooming
70193,3,grooming
70194,3,grooming
70195,3,grooming
70196,3,grooming
70197,3,grooming
70198,3,grooming
70199,3,grooming
70200,3,grooming
70201,3,grooming
70202,3,grooming
70203,3,grooming
70204,3,grooming
70205,3,grooming
70206,3,grooming
70207,3,grooming
70208,3,grooming
70209,3,grooming
70210,3,grooming
70211,3,grooming
70212,3,grooming
70213,3,grooming
70214,3,grooming
70215,3,grooming
70216,3,grooming
70217,3,grooming
70218,3,grooming
70219,3,grooming
70220,3,grooming
70221,3,grooming
70222,3,grooming
70223,3,grooming
70224,3,grooming
70225,3,grooming
70226,3,grooming
70227,3,grooming
70228,3,grooming
70229,3,grooming
70230,3,grooming
70231,3,grooming
70232,3,grooming
70233,3,grooming
70234,3,grooming
70235,3,grooming
70236,3,grooming
70237,3,grooming
70238,3,grooming
70239,3,grooming
70240,3,grooming
70241,3,grooming
70242,3,grooming
70243,3,grooming
70244,3,grooming
70245,3,grooming
70246,3,grooming
70247,3,grooming
70248,3,grooming
70249,3,grooming
70250,3,grooming
70251,3,grooming
70252,3,grooming
70253,3,grooming
70254,3,grooming
70255,3,grooming
70256,3,grooming
70257,3,grooming
70258,3,grooming
70259,3,grooming
70260,3,grooming
70261,3,grooming
70262,3,grooming
70263,3,grooming
70264,3,grooming
70265,3,grooming
70266,3,grooming
70267,3,grooming
70268,3,grooming
70269,3,grooming
70270,3,grooming
70271,3,grooming
70272,3,grooming
70273,3,grooming
70274,3,grooming
70275,3,grooming
70276,3,grooming
70277,3,grooming
70278,3,grooming
70279,3,grooming
70280,3,grooming
70281,3,grooming
70282,3,grooming
70283,3,grooming
70284,3,grooming
70285,3,grooming
70286,3,grooming
70287,3,grooming
70288,3,grooming
70289,3,grooming
70290,3,grooming
70291,3,grooming
70292,3,grooming
70293,3,grooming
70294,3,grooming
70295,3,grooming
70296,3,grooming
70297,3,grooming
70298,3,grooming
70299,3,grooming
70300,3,grooming
70301,3,grooming
70302,3,grooming
70303,3,grooming
70304,3,grooming
70305,3,grooming
70306,3,grooming
70307,3,grooming
70308,3,grooming
70309,3,grooming
70310,3,grooming
70311,3,grooming
70312,3,grooming
70313,3,grooming
70314,3,grooming
70315,3,grooming
70316,3,grooming
70317,3,grooming
70318,3,grooming
70319,3,grooming
70320,3,grooming
70321,2,rearing
70322,2,rearing
70323,2,rearing
70324,2,rearing
70325,2,rearing
70326,2,rearing
70327,2,rearing
70328,2,rearing
70329,2,rearing
70330,2,rearing
70331,2,rearing
70332,2,rearing
70333,2,rearing
70334,2,rearing
70335,2,rearing
70336,2,rearing
70337,2,rearing
70338,2,rearing
70339,2,rearing
70340,2,rearing
70341,2,rearing
70342,2,rearing
70343,2,rearing
70344,2,rearing
70345,2,rearing
70346,2,rearing
70347,2,rearing
70348,2,rearing
70349,2,rearing
70350,2,rearing
70351,2,rearing
70352,2,rearing
70353,2,rearing
70354,2,rearing
70355,2,rearing
70356,2,rearing
70357,2,rearing
70358,2,rearing
70359,2,rearing
70360,2,rearing
70361,2,rearing
70362,2,rearing
70363,2,rearing
70364,2,rearing
70365,2,rearing
70366,2,rearing
70367,2,rearing
70368,2,rearing
70369,2,rearing
70370,2,rearing
70371,2,rearing
70372,2,rearing
70373,2,rearing
70374,2,rearing
70375,2,rearing
70376,2,rearing
70377,2,rearing
70378,2,rearing
70379,2,rearing
70380,2,rearing
70381,2,rearing
70382,2,rearing
70383,2,rearing
70384,2,rearing
70385,2,rearing
70386,2,rearing
70387,3,grooming
70388,3,grooming
70389,3,grooming
70390,3,grooming
70391,3,grooming
70392,3,grooming
70393,3,grooming
70394,3,grooming
70395,3,grooming
70396,3,grooming
70397,3,grooming
70398,3,grooming
70399,3,grooming
70400,3,grooming
70401,3,grooming
70402,3,grooming
70403,3,grooming
70404,3,grooming
70405,3,grooming
70406,3,grooming
70407,3,grooming
70408,3,grooming
70409,3,grooming
70410,3,grooming
70411,3,grooming
70412,3,grooming
70413,3,grooming
70414,3,grooming
70415,3,grooming
70416,3,grooming
70417,3,grooming
70418,3,grooming
70419,3,grooming
70420,3,grooming
70421,3,grooming
70422,3,grooming
70423,3,grooming
70424,3,grooming
70425,3,grooming
70426,3,grooming
70427,3,grooming
70428,3,grooming
70429,3,grooming
70430,3,grooming
70431,3,grooming
70432,3,grooming
70433,3,grooming
70434,3,grooming
70435,3,grooming
70436,3,grooming
70437,3,grooming
70438,3,grooming
70439,3,grooming
70440,3,grooming
70441,3,grooming
70442,3,grooming
70443,3,grooming
70444,3,grooming
70445,3,grooming
70446,3,grooming
70447,3,grooming
70448,3,grooming
70449,3,grooming
70450,3,grooming
70451,3,grooming
70452,3,grooming
70453,3,grooming
70454,3,grooming
70455,3,grooming
70456,3,grooming
70457,3,grooming
70458,3,grooming
70459,3,grooming
70460,3,grooming
70461,3,grooming
70462,3,grooming
70463,3,grooming
70464,3,grooming
70465,3,grooming
70466,3,grooming
70467,3,grooming
70468,3,grooming
70469,3,grooming
70470,3,grooming
70471,3,grooming
70472,3,grooming
70473,3,grooming
70474,3,grooming
70475,3,grooming
70476,3,grooming
70477,3,grooming
70478,3,grooming
70479,3,grooming
70480,3,grooming
70481,3,grooming
70482,3,grooming
70483,3,grooming
70484,3,grooming
70485,3,grooming
70486,3,grooming
70487,3,grooming
70488,3,grooming
70489,3,grooming
70490,3,grooming
70491,3,grooming
70492,3,grooming
70493,3,grooming
70494,3,grooming
70495,3,grooming
70496,3,grooming
70497,3,grooming
70498,3,grooming
70499,3,grooming
70500,3,grooming
70501,3,grooming
70502,3,grooming
70503,3,grooming
70504,3,grooming
70505,3,grooming
70506,3,grooming
70507,3,grooming
70508,3,grooming
70509,3,grooming
70510,3,grooming
70511,3,grooming
70512,3,grooming
70513,3,grooming
70514,3,grooming
70515,3,grooming
70516,3,grooming
70517,3,grooming
70518,3,grooming
70519,3,grooming
70520,3,grooming
70521,3,grooming
70522,3,grooming
70523,3,grooming
70524,3,grooming
70525,3,grooming
70526,3,grooming
70527,3,grooming
70528,3,grooming
70529,3,grooming
70530,3,grooming
70531,3,grooming
70532,3,grooming
70533,3,grooming
70534,3,grooming
70535,3,grooming
70536,3,grooming
70537,3,grooming
70538,3,grooming
70539,3,grooming
70540,3,grooming
70541,3,grooming
70542,3,grooming
70543,3,grooming
70544,3,grooming
70545,3,grooming
70546,3,grooming
70547,3,grooming
70548,3,grooming
70549,3,grooming
70550,3,grooming
70551,3,grooming
70552,3,grooming
70553,3,grooming
70554,3,grooming
70555,3,grooming
70556,3,grooming
70557,3,grooming
70558,3,grooming
70559,3,grooming
70560,3,grooming
70561,3,grooming
70562,3,grooming
70563,3,grooming
70564,3,grooming
70565,3,grooming
70566,3,grooming
70567,3,grooming
70568,3,grooming
70569,3,grooming
70570,3,grooming
70571,3,grooming
70572,3,grooming
70573,3,grooming
70574,3,grooming
70575,3,grooming
70576,3,grooming
70577,3,grooming
70578,3,grooming
70579,3,grooming
70580,3,grooming
70581,3,grooming
70582,3,grooming
70583,3,grooming
70584,3,grooming
70585,3,grooming
70586,3,grooming
70587,3,grooming
70588,3,grooming
70589,3,grooming
70590,3,grooming
70591,3,grooming
70592,3,grooming
70593,3,grooming
70594,3,grooming
70595,3,grooming
70596,3,grooming
70597,3,grooming
70598,3,grooming
70599,3,grooming
70600,3,grooming
70601,3,grooming
70602,3,grooming
70603,3,grooming
70604,3,grooming
70605,3,grooming
70606,3,grooming
70607,3,grooming
70608,3,grooming
70609,3,grooming
70610,3,grooming
70611,3,grooming
70612,3,grooming
70613,3,grooming
70614,3,grooming
70615,3,grooming
70616,3,grooming
70617,3,grooming
70618,3,grooming
70619,3,grooming
70620,3,grooming
70621,3,grooming
70622,3,grooming
70623,3,grooming
70624,3,grooming
70625,3,grooming
70626,3,grooming
70627,3,grooming
70628,3,grooming
70629,3,grooming
70630,3,grooming
70631,3,grooming
70632,3,grooming
70633,3,grooming
70634,3,grooming
70635,3,grooming
70636,3,grooming
70637,3,grooming
70638,3,grooming
70639,3,grooming
70640,3,grooming
70641,3,grooming
70642,3,grooming
70643,3,grooming
70644,3,grooming
70645,3,grooming
70646,3,grooming
70647,3,grooming
70648,3,grooming
70649,3,grooming
70650,3,grooming
70651,3,grooming
70652,3,grooming
70653,3,grooming
70654,3,grooming
70655,3,grooming
70656,3,grooming
70657,3,grooming
70658,3,grooming
70659,3,grooming
70660,3,grooming
70661,3,grooming
70662,3,grooming
70663,3,grooming
70664,3,grooming
70665,3,grooming
70666,3,grooming
70667,3,grooming
70668,3,grooming
70669,3,grooming
70670,3,grooming
70671,3,grooming
70672,3,grooming
70673,3,grooming
70674,3,grooming
70675,3,grooming
70676,3,grooming
70677,3,grooming
70678,3,grooming
70679,3,grooming
70680,3,grooming
70681,3,grooming
70682,3,grooming
70683,3,grooming
70684,3,grooming
70685,3,grooming
70686,3,grooming
70687,3,grooming
70688,3,grooming
70689,3,grooming
70690,3,grooming
70691,3,grooming
70692,3,grooming
70693,3,grooming
70694,3,grooming
70695,3,grooming
70696,3,grooming
70697,3,grooming
70698,3,grooming
70699,3,grooming
70700,3,grooming
70701,3,grooming
70702,3,grooming
70703,3,grooming
70704,3,grooming
70705,3,grooming
70706,3,grooming
70707,3,grooming
70708,3,grooming
70709,3,grooming
70710,3,grooming
70711,3,grooming
70712,3,grooming
70713,3,grooming
70714,3,grooming
70715,3,grooming
70716,3,grooming
70717,3,grooming
70718,3,grooming
70719,3,grooming
70720,3,grooming
70721,3,grooming
70722,3,grooming
70723,3,grooming
70724,3,grooming
70725,3,grooming
70726,3,grooming
70727,3,grooming
70728,3,grooming
70729,3,grooming
70730,3,grooming
70731,3,grooming
70732,3,grooming
70733,3,grooming
70734,3,grooming
70735,3,grooming
70736,3,grooming
70737,3,grooming
70738,3,grooming
70739,3,grooming
70740,3,grooming
70741,3,grooming
70742,3,grooming
70743,3,grooming
70744,3,grooming
70745,3,grooming
70746,3,grooming
70747,3,grooming
70748,3,grooming
70749,3,grooming
70750,3,grooming
70751,3,grooming
70752,3,grooming
70753,3,grooming
70754,3,grooming
70755,3,grooming
70756,3,grooming
70757,3,grooming
70758,3,grooming
70759,3,grooming
70760,3,grooming
70761,3,grooming
70762,3,grooming
70763,3,grooming
70764,3,grooming
70765,3,grooming
70766,3,grooming
70767,3,grooming
70768,3,grooming
70769,3,grooming
70770,3,grooming
70771,3,grooming
70772,3,grooming
70773,3,grooming
70774,3,grooming
70775,3,grooming
70776,3,grooming
70777,3,grooming
70778,3,grooming
70779,3,grooming
70780,3,grooming
70781,3,grooming
70782,3,grooming
70783,3,grooming
70784,3,grooming
70785,3,grooming
70786,3,grooming
70787,3,grooming
70788,3,grooming
70789,3,grooming
70790,3,grooming
70791,3,grooming
70792,3,grooming
70793,3,grooming
70794,3,grooming
70795,3,grooming
70796,3,grooming
70797,3,grooming
70798,3,grooming
70799,3,grooming
70800,3,grooming
70801,3,grooming
70802,3,grooming
70803,3,grooming
70804,3,grooming
70805,3,grooming
70806,3,grooming
70807,3,grooming
70808,3,grooming
70809,3,grooming
70810,3,grooming
70811,3,grooming
70812,3,grooming
70813,3,grooming
70814,3,grooming
70815,3,grooming
70816,3,grooming
70817,3,grooming
70818,3,grooming
70819,3,grooming
70820,3,grooming
70821,3,grooming
70822,3,grooming
70823,3,grooming
70824,3,grooming
70825,3,grooming
70826,3,grooming
70827,3,grooming
70828,3,grooming
70829,3,grooming
70830,3,grooming
70831,3,grooming
70832,3,grooming
70833,3,grooming
70834,3,grooming
70835,3,grooming
70836,3,grooming
70837,3,grooming
70838,3,grooming
70839,3,grooming
70840,3,grooming
70841,3,grooming
70842,3,grooming
70843,3,grooming
70844,3,grooming
70845,3,grooming
70846,3,grooming
70847,3,grooming
70848,3,grooming
70849,3,grooming
70850,3,grooming
70851,3,grooming
70852,3,grooming
70853,3,grooming
70854,3,grooming
70855,3,grooming
70856,3,grooming
70857,3,grooming
70858,3,grooming
70859,3,grooming
70860,3,grooming
70861,3,grooming
70862,3,grooming
70863,3,grooming
70864,3,grooming
70865,3,grooming
70866,3,grooming
70867,3,grooming
70868,3,grooming
70869,3,grooming
70870,3,grooming
70871,3,grooming
70872,3,grooming
70873,3,grooming
70874,3,grooming
70875,3,grooming
70876,3,grooming
70877,3,grooming
70878,3,grooming
70879,3,grooming
70880,3,grooming
70881,3,grooming
70882,3,grooming
70883,3,grooming
70884,3,grooming
70885,3,grooming
70886,3,grooming
70887,3,grooming
70888,3,grooming
70889,3,grooming
70890,3,grooming
70891,3,grooming
70892,3,grooming
70893,3,grooming
70894,3,grooming
70895,3,grooming
70896,3,grooming
70897,3,grooming
70898,3,grooming
70899,3,grooming
70900,3,grooming
70901,3,grooming
70902,3,grooming
70903,3,grooming
70904,3,grooming
70905,3,grooming
70906,3,grooming
70907,3,grooming
70908,3,grooming
70909,3,grooming
70910,3,grooming
70911,3,grooming
70912,3,grooming
70913,3,grooming
70914,3,grooming
70915,3,grooming
70916,3,grooming
70917,3,grooming
70918,3,grooming
70919,3,grooming
70920,3,grooming
70921,3,grooming
70922,3,grooming
70923,3,grooming
70924,3,grooming
70925,3,grooming
70926,3,grooming
70927,0,still
70928,0,still
70929,0,still
70930,0,still
70931,0,still
70932,0,still
70933,0,still
70934,0,still
70935,0,still
70936,0,still
70937,0,still
70938,0,still
70939,0,still
70940,0,still
70941,0,still
70942,0,still
70943,0,still
70944,0,still
70945,0,still
70946,0,still
70947,0,still
70948,0,still
70949,0,still
70950,0,still
70951,0,still
70952,0,still
70953,0,still
70954,0,still
70955,0,still
70956,0,still
70957,2,rearing
70958,2,rearing
70959,2,rearing
70960,2,rearing
70961,2,rearing
70962,2,rearing
70963,2,rearing
70964,2,rearing
70965,2,rearing
70966,2,rearing
70967,2,rearing
70968,2,rearing
70969,2,rearing
70970,2,rearing
70971,2,rearing
70972,2,rearing
70973,2,rearing
70974,2,rearing
70975,2,rearing
70976,2,rearing
70977,2,rearing
70978,2,rearing
70979,2,rearing
70980,2,rearing
70981,2,rearing
70982,2,rearing
70983,2,rearing
70984,2,rearing
70985,2,rearing
70986,2,rearing
70987,2,rearing
70988,2,rearing
70989,2,rearing
70990,2,rearing
70991,2,rearing
70992,2,rearing
70993,0,still
70994,0,still
70995,0,still
70996,0,still
70997,0,still
70998,0,still
70999,0,still
71000,0,still
71001,0,still
71002,0,still
71003,0,still
71004,0,still
71005,0,still
71006,0,still
71007,0,still
71008,0,still
71009,0,still
71010,0,still
71011,0,still
71012,0,still
71013,0,still
71014,0,still
71015,0,still
71016,0,still
71017,0,still
71018,0,still
71019,0,still
71020,0,still
71021,0,still
71022,0,still
71023,0,still
71024,0,still
71025,0,still
71026,0,still
71027,0,still
71028,0,still
71029,2,rearing
71030,2,rearing
71031,2,rearing
71032,2,rearing
71033,2,rearing
71034,2,rearing
71035,2,rearing
71036,2,rearing
71037,2,rearing
71038,2,rearing
71039,2,rearing
71040,2,rearing
71041,2,rearing
71042,2,rearing
71043,2,rearing
71044,2,rearing
71045,2,rearing
71046,2,rearing
71047,2,rearing
71048,2,rearing
71049,2,rearing
71050,2,rearing
71051,2,rearing
71052,2,rearing
71053,2,rearing
71054,2,rearing
71055,2,rearing
71056,2,rearing
71057,2,rearing
71058,2,rearing
71059,2,rearing
71060,2,rearing
71061,2,rearing
71062,2,rearing
71063,2,rearing
71064,2,rearing
71065,0,still
71066,0,still
71067,0,still
71068,0,still
71069,0,still
71070,0,still
71071,0,still
71072,0,still
71073,0,still
71074,0,still
71075,0,still
71076,0,still
71077,0,still
71078,0,still
71079,0,still
71080,0,still
71081,0,still
71082,0,still
71083,0,still
71084,0,still
71085,0,still
71086,0,still
71087,0,still
71088,0,still
71089,0,still
71090,0,still
71091,0,still
71092,0,still
71093,0,still
71094,0,still
71095,2,rearing
71096,2,rearing
71097,2,rearing
71098,2,rearing
71099,2,rearing
