frame,behavior
43252,0
43253,0
43254,0
43255,0
43256,0
43257,0
43258,0
43259,0
43260,0
43261,1
43262,1
43263,1
43264,1
43265,1
43266,1
43267,1
43268,1
43269,1
43270,1
43271,1
43272,1
43273,1
43274,1
43275,1
43276,1
43277,1
43278,1
43279,1
43280,1
43281,1
43282,1
43283,1
43284,1
43285,1
43286,1
43287,1
43288,1
43289,1
43290,1
43291,1
43292,1
43293,1
43294,1
43295,1
43296,1
43297,1
43298,1
43299,1
43300,1
43301,1
43302,1
43303,1
43304,1
43305,1
43306,1
43307,1
43308,1
43309,1
43310,1
43311,1
43312,1
43313,1
43314,1
43315,1
43316,1
43317,1
43318,1
43319,1
43320,1
43321,1
43322,1
43323,1
43324,1
43325,1
43326,1
43327,1
43328,1
43329,1
43330,1
43331,1
43332,1
43333,0
43334,0
43335,0
43336,0
43337,0
43338,0
43339,0
43340,0
43341,0
43342,0
43343,0
43344,0
43345,2
43346,2
43347,2
43348,2
43349,2
43350,2
43351,2
43352,2
43353,2
43354,2
43355,2
43356,2
43357,2
43358,2
43359,2
43360,2
43361,2
43362,2
43363,2
43364,2
43365,2
43366,2
43367,2
43368,2
43369,3
43370,3
43371,3
43372,3
43373,3
43374,3
43375,3
43376,3
43377,3
43378,3
43379,3
43380,3
43381,3
43382,3
43383,3
43384,3
43385,3
43386,3
43387,3
43388,3
43389,3
43390,3
43391,3
43392,3
43393,0
43394,0
43395,0
43396,0
43397,0
43398,0
43399,0
43400,0
43401,0
43402,0
43403,0
43404,0
43405,0
43406,0
43407,0
43408,0
43409,0
43410,0
43411,0
43412,0
43413,0
43414,0
43415,0
43416,0
43417,0
43418,0
43419,0
43420,0
43421,0
43422,0
43423,0
43424,0
43425,0
43426,0
43427,0
43428,0
43429,0
43430,0
43431,0
43432,0
43433,0
43434,0
43435,0
43436,0
43437,0
43438,0
43439,0
43440,0
43441,0
43442,0
43443,0
43444,0
43445,0
43446,0
43447,0
43448,0
43449,0
43450,0
43451,0
43452,0
43453,0
43454,0
43455,0
43456,0
43457,0
43458,0
43459,0
43460,0
43461,0
43462,0
43463,0
43464,0
43465,0
43466,0
43467,0
43468,0
43469,0
43470,0
43471,1
43472,1
43473,1
43474,1
43475,1
43476,1
43477,1
43478,1
43479,1
43480,1
43481,1
43482,1
43483,1
43484,1
43485,1
43486,1
43487,1
43488,1
43489,1
43490,1
43491,1
43492,1
43493,1
43494,1
43495,1
43496,1
43497,1
43498,1
43499,1
43500,1
43501,1
43502,1
43503,1
43504,1
43505,1
43506,1
43507,1
43508,1
43509,1
43510,1
43511,1
43512,1
43513,1
43514,1
43515,1
43516,1
43517,1
43518,1
43519,1
43520,1
43521,1
43522,1
43523,1
43524,1
43525,1
43526,1
43527,1
43528,1
43529,1
43530,1
43531,1
43532,1
43533,1
43534,1
43535,1
43536,1
43537,1
43538,1
43539,1
43540,1
43541,1
43542,1
43543,1
43544,1
43545,1
43546,1
43547,1
43548,1
43549,1
43550,1
43551,1
43552,1
43553,1
43554,1
43555,1
43556,1
43557,1
43558,1
43559,1
43560,1
43561,1
43562,1
43563,1
43564,1
43565,1
43566,1
43567,0
43568,0
43569,0
43570,0
43571,0
43572,0
43573,0
43574,0
43575,0
43576,0
43577,0
43578,0
43579,1
43580,1
43581,1
43582,1
43583,1
43584,1
43585,1
43586,1
43587,1
43588,1
43589,1
43590,1
43591,1
43592,1
43593,1
43594,1
43595,1
43596,1
43597,1
43598,1
43599,1
43600,1
43601,1
43602,1
43603,1
43604,1
43605,1
43606,1
43607,1
43608,1
43609,1
43610,1
43611,1
43612,1
43613,1
43614,1
43615,1
43616,1
43617,1
43618,1
43619,1
43620,1
43621,0
43622,0
43623,0
43624,0
43625,0
43626,0
43627,0
43628,0
43629,0
43630,0
43631,0
43632,0
43633,0
43634,0
43635,0
43636,0
43637,0
43638,0
43639,0
43640,0
43641,0
43642,0
43643,0
43644,0
43645,0
43646,0
43647,0
43648,0
43649,0
43650,0
43651,0
43652,0
43653,0
43654,0
43655,0
43656,0
43657,0
43658,0
43659,0
43660,0
43661,0
43662,0
43663,0
43664,0
43665,0
43666,0
43667,0
43668,0
43669,0
43670,0
43671,0
43672,0
43673,0
43674,0
43675,0
43676,0
43677,0
43678,0
43679,0
43680,0
43681,0
43682,0
43683,0
43684,0
43685,0
43686,0
43687,1
43688,1
43689,1
43690,1
43691,1
43692,1
43693,1
43694,1
43695,1
43696,1
43697,1
43698,1
43699,1
43700,1
43701,1
43702,1
43703,1
43704,1
43705,1
43706,1
43707,1
43708,1
43709,1
43710,1
43711,0
43712,0
43713,0
43714,0
43715,0
43716,0
43717,0
43718,0
43719,0
43720,0
43721,0
43722,0
43723,0
43724,0
43725,0
43726,0
43727,0
43728,0
43729,0
43730,0
43731,0
43732,0
43733,0
43734,0
43735,0
43736,0
43737,0
43738,0
43739,0
43740,0
43741,0
43742,0
43743,0
43744,0
43745,0
43746,0
43747,0
43748,0
43749,0
43750,0
43751,0
43752,0
43753,0
43754,0
43755,0
43756,0
43757,0
43758,0
43759,0
43760,0
43761,0
43762,0
43763,0
43764,0
43765,0
43766,0
43767,0
43768,0
43769,0
43770,0
43771,0
43772,0
43773,0
43774,0
43775,0
43776,0
43777,0
43778,0
43779,0
43780,0
43781,0
43782,0
43783,0
43784,0
43785,0
43786,0
43787,0
43788,0
43789,0
43790,0
43791,0
43792,0
43793,0
43794,0
43795,1
43796,1
43797,1
43798,1
43799,1
43800,1
43801,1
43802,1
43803,1
43804,1
43805,1
43806,1
43807,1
43808,1
43809,1
43810,1
43811,1
43812,1
43813,1
43814,1
43815,1
43816,1
43817,1
43818,1
43819,1
43820,1
43821,1
43822,1
43823,1
43824,1
43825,1
43826,1
43827,1
43828,1
43829,1
43830,1
43831,1
43832,1
43833,1
43834,1
43835,1
43836,1
43837,0
43838,0
43839,0
43840,0
43841,0
43842,0
43843,0
43844,0
43845,0
43846,0
43847,0
43848,0
43849,1
43850,1
43851,1
43852,1
43853,1
43854,1
43855,1
43856,1
43857,1
43858,1
43859,1
43860,1
43861,1
43862,1
43863,1
43864,1
43865,1
43866,1
43867,1
43868,1
43869,1
43870,1
43871,1
43872,1
43873,1
43874,1
43875,1
43876,1
43877,1
43878,1
43879,1
43880,1
43881,1
43882,1
43883,1
43884,1
43885,1
43886,1
43887,1
43888,1
43889,1
43890,1
43891,1
43892,1
43893,1
43894,1
43895,1
43896,1
43897,1
43898,1
43899,1
43900,1
43901,1
43902,1
43903,1
43904,1
43905,1
43906,1
43907,1
43908,1
43909,1
43910,1
43911,1
43912,1
43913,1
43914,1
43915,1
43916,1
43917,1
43918,1
43919,1
43920,1
43921,1
43922,1
43923,1
43924,1
43925,1
43926,1
43927,1
43928,1
43929,1
43930,1
43931,1
43932,1
43933,3
43934,3
43935,3
43936,3
43937,3
43938,3
43939,3
43940,3
43941,3
43942,3
43943,3
43944,3
43945,2
43946,2
43947,2
43948,2
43949,2
43950,2
43951,2
43952,2
43953,2
43954,2
43955,2
43956,2
43957,2
43958,2
43959,2
43960,2
43961,2
43962,2
43963,2
43964,2
43965,2
43966,2
43967,2
43968,2
43969,3
43970,3
43971,3
43972,3
43973,3
43974,3
43975,3
43976,3
43977,3
43978,3
43979,3
43980,3
43981,2
43982,2
43983,2
43984,2
43985,2
43986,2
43987,2
43988,2
43989,2
43990,2
43991,2
43992,2
43993,2
43994,2
43995,2
43996,2
43997,2
43998,2
43999,2
44000,2
44001,2
44002,2
44003,2
44004,2
44005,2
44006,2
44007,2
44008,2
44009,2
44010,2
44011,2
44012,2
44013,2
44014,2
44015,2
44016,2
44017,2
44018,2
44019,2
44020,2
44021,2
44022,2
44023,2
44024,2
44025,2
44026,2
44027,2
44028,2
44029,2
44030,2
44031,2
44032,2
44033,2
44034,2
44035,2
44036,2
44037,2
44038,2
44039,2
44040,2
44041,2
44042,2
44043,2
44044,2
44045,2
44046,2
44047,2
44048,2
44049,2
44050,2
44051,2
44052,2
44053,2
44054,2
44055,2
44056,2
44057,2
44058,2
44059,3
44060,3
44061,3
44062,3
44063,3
44064,3
44065,3
44066,3
44067,3
44068,3
44069,3
44070,3
44071,3
44072,3
44073,3
44074,3
44075,3
44076,3
44077,3
44078,3
44079,3
44080,3
44081,3
44082,3
44083,2
44084,2
44085,2
44086,2
44087,2
44088,2
44089,2
44090,2
44091,2
44092,2
44093,2
44094,2
44095,2
44096,2
44097,2
44098,2
44099,2
44100,2
44101,3
44102,3
44103,3
44104,3
44105,3
44106,3
44107,3
44108,3
44109,3
44110,3
44111,3
44112,3
44113,2
44114,2
44115,2
44116,2
44117,2
44118,2
44119,2
44120,2
44121,2
44122,2
44123,2
44124,2
44125,3
44126,3
44127,3
44128,3
44129,3
44130,3
44131,3
44132,3
44133,3
44134,3
44135,3
44136,3
44137,2
44138,2
44139,2
44140,2
44141,2
44142,2
44143,2
44144,2
44145,2
44146,2
44147,2
44148,2
44149,1
44150,1
44151,1
44152,1
44153,1
44154,1
44155,1
44156,1
44157,1
44158,1
44159,1
44160,1
44161,1
44162,1
44163,1
44164,1
44165,1
44166,1
44167,1
44168,1
44169,1
44170,1
44171,1
44172,1
44173,1
44174,1
44175,1
44176,1
44177,1
44178,1
44179,1
44180,1
44181,1
44182,1
44183,1
44184,1
44185,1
44186,1
44187,1
44188,1
44189,1
44190,1
44191,1
44192,1
44193,1
44194,1
44195,1
44196,1
44197,1
44198,1
44199,1
44200,1
44201,1
44202,1
44203,1
44204,1
44205,1
44206,1
44207,1
44208,1
44209,3
44210,3
44211,3
44212,3
44213,3
44214,3
44215,3
44216,3
44217,3
44218,3
44219,3
44220,3
44221,3
44222,3
44223,3
44224,3
44225,3
44226,3
44227,3
44228,3
44229,3
44230,3
44231,3
44232,3
44233,3
44234,3
44235,3
44236,3
44237,3
44238,3
44239,3
44240,3
44241,3
44242,3
44243,3
44244,3
44245,3
44246,3
44247,3
44248,3
44249,3
44250,3
44251,3
44252,3
44253,3
44254,3
44255,3
44256,3
44257,3
44258,3
44259,3
44260,3
44261,3
44262,3
44263,3
44264,3
44265,3
44266,3
44267,3
44268,3
44269,3
44270,3
44271,3
44272,3
44273,3
44274,3
44275,3
44276,3
44277,3
44278,3
44279,3
44280,3
44281,3
44282,3
44283,3
44284,3
44285,3
44286,3
44287,3
44288,3
44289,3
44290,3
44291,3
44292,3
44293,3
44294,3
44295,3
44296,3
44297,3
44298,3
44299,3
44300,3
44301,3
44302,3
44303,3
44304,3
44305,3
44306,3
44307,3
44308,3
44309,3
44310,3
44311,3
44312,3
44313,3
44314,3
44315,3
44316,3
44317,3
44318,3
44319,3
44320,3
44321,3
44322,3
44323,2
44324,2
44325,2
44326,2
44327,2
44328,2
44329,2
44330,2
44331,2
44332,2
44333,2
44334,2
44335,2
44336,2
44337,2
44338,2
44339,2
44340,2
44341,2
44342,2
44343,2
44344,2
44345,2
44346,2
44347,2
44348,2
44349,2
44350,2
44351,2
44352,2
44353,2
44354,2
44355,2
44356,2
44357,2
44358,2
44359,2
44360,2
44361,2
44362,2
44363,2
44364,2
44365,2
44366,2
44367,2
44368,2
44369,2
44370,2
44371,2
44372,2
44373,2
44374,2
44375,2
44376,2
44377,2
44378,2
44379,2
44380,2
44381,2
44382,2
44383,2
44384,2
44385,2
44386,2
44387,2
44388,2
44389,2
44390,2
44391,2
44392,2
44393,2
44394,2
44395,2
44396,2
44397,2
44398,2
44399,2
44400,2
44401,2
44402,2
44403,2
44404,2
44405,2
44406,2
44407,2
44408,2
44409,2
44410,2
44411,2
44412,2
44413,2
44414,2
44415,2
44416,2
44417,2
44418,2
44419,3
44420,3
44421,3
44422,3
44423,3
44424,3
44425,3
44426,3
44427,3
44428,3
44429,3
44430,3
44431,3
44432,3
44433,3
44434,3
44435,3
44436,3
44437,3
44438,3
44439,3
44440,3
44441,3
44442,3
44443,3
44444,3
44445,3
44446,3
44447,3
44448,3
44449,3
44450,3
44451,3
44452,3
44453,3
44454,3
44455,5
44456,5
44457,5
44458,5
44459,5
44460,5
44461,5
44462,5
44463,5
44464,5
44465,5
44466,5
44467,5
44468,5
44469,5
44470,5
44471,5
44472,5
44473,5
44474,5
44475,5
44476,5
44477,5
44478,5
44479,5
44480,5
44481,5
44482,5
44483,5
44484,5
44485,5
44486,5
44487,5
44488,5
44489,5
44490,5
44491,5
44492,5
44493,5
44494,5
44495,5
44496,5
44497,5
44498,5
44499,5
44500,5
44501,5
44502,5
44503,5
44504,5
44505,5
44506,5
44507,5
44508,5
44509,5
44510,5
44511,5
44512,5
44513,5
44514,5
44515,5
44516,5
44517,5
44518,5
44519,5
44520,5
44521,5
44522,5
44523,5
44524,5
44525,5
44526,5
44527,5
44528,5
44529,5
44530,5
44531,5
44532,5
44533,5
44534,5
44535,5
44536,5
44537,5
44538,5
44539,3
44540,3
44541,3
44542,3
44543,3
44544,3
44545,3
44546,3
44547,3
44548,3
44549,3
44550,3
44551,2
44552,2
44553,2
44554,2
44555,2
44556,2
44557,2
44558,2
44559,2
44560,2
44561,2
44562,2
44563,2
44564,2
44565,2
44566,2
44567,2
44568,2
44569,2
44570,2
44571,2
44572,2
44573,2
44574,2
44575,1
44576,1
44577,1
44578,1
44579,1
44580,1
44581,1
44582,1
44583,1
44584,1
44585,1
44586,1
44587,0
44588,0
44589,0
44590,0
44591,0
44592,0
44593,0
44594,0
44595,0
44596,0
44597,0
44598,0
44599,0
44600,0
44601,0
44602,0
44603,0
44604,0
44605,0
44606,0
44607,0
44608,0
44609,0
44610,0
44611,0
44612,0
44613,0
44614,0
44615,0
44616,0
44617,0
44618,0
44619,0
44620,0
44621,0
44622,0
44623,0
44624,0
44625,0
44626,0
44627,0
44628,0
44629,0
44630,0
44631,0
44632,0
44633,0
44634,0
44635,0
44636,0
44637,0
44638,0
44639,0
44640,0
44641,0
44642,0
44643,0
44644,0
44645,0
44646,0
44647,0
44648,0
44649,0
44650,0
44651,0
44652,0
44653,0
44654,0
44655,0
44656,0
44657,0
44658,0
44659,0
44660,0
44661,0
44662,0
44663,0
44664,0
44665,0
44666,0
44667,0
44668,0
44669,0
44670,0
44671,0
44672,0
44673,0
44674,0
44675,0
44676,0
44677,0
44678,0
44679,0
44680,0
44681,0
44682,0
44683,0
44684,0
44685,0
44686,0
44687,0
44688,0
44689,0
44690,0
44691,0
44692,0
44693,0
44694,0
44695,2
44696,2
44697,2
44698,2
44699,2
44700,2
44701,2
44702,2
44703,2
44704,2
44705,2
44706,2
44707,2
44708,2
44709,2
44710,2
44711,2
44712,2
44713,2
44714,2
44715,2
44716,2
44717,2
44718,2
44719,2
44720,2
44721,2
44722,2
44723,2
44724,2
44725,2
44726,2
44727,2
44728,2
44729,2
44730,2
44731,2
44732,2
44733,2
44734,2
44735,2
44736,2
44737,2
44738,2
44739,2
44740,2
44741,2
44742,2
44743,2
44744,2
44745,2
44746,2
44747,2
44748,2
44749,2
44750,2
44751,2
44752,2
44753,2
44754,2
44755,2
44756,2
44757,2
44758,2
44759,2
44760,2
44761,2
44762,2
44763,2
44764,2
44765,2
44766,2
44767,2
44768,2
44769,2
44770,2
44771,2
44772,2
44773,2
44774,2
44775,2
44776,2
44777,2
44778,2
44779,2
44780,2
44781,2
44782,2
44783,2
44784,2
44785,2
44786,2
44787,2
44788,2
44789,2
44790,2
44791,2
44792,2
44793,2
44794,2
44795,2
44796,2
44797,2
44798,2
44799,2
44800,2
44801,2
44802,2
44803,2
44804,2
44805,2
44806,2
44807,2
44808,2
44809,2
44810,2
44811,2
44812,2
44813,2
44814,2
44815,2
44816,2
44817,2
44818,2
44819,2
44820,2
44821,2
44822,2
44823,2
44824,2
44825,2
44826,2
44827,2
44828,2
44829,2
44830,2
44831,2
44832,2
44833,2
44834,2
44835,2
44836,2
44837,2
44838,2
44839,2
44840,2
44841,2
44842,2
44843,2
44844,2
44845,1
44846,1
44847,1
44848,1
44849,1
44850,1
44851,1
44852,1
44853,1
44854,1
44855,1
44856,1
44857,0
44858,0
44859,0
44860,0
44861,0
44862,0
44863,0
44864,0
44865,0
44866,0
44867,0
44868,0
44869,0
44870,0
44871,0
44872,0
44873,0
44874,0
44875,0
44876,0
44877,0
44878,0
44879,0
44880,0
44881,0
44882,0
44883,0
44884,0
44885,0
44886,0
44887,0
44888,0
44889,0
44890,0
44891,0
44892,0
44893,0
44894,0
44895,0
44896,0
44897,0
44898,0
44899,0
44900,0
44901,0
44902,0
44903,0
44904,0
44905,0
44906,0
44907,0
44908,0
44909,0
44910,0
44911,0
44912,0
44913,0
44914,0
44915,0
44916,0
44917,0
44918,0
44919,0
44920,0
44921,0
44922,0
44923,0
44924,0
44925,0
44926,0
44927,0
44928,0
44929,0
44930,0
44931,0
44932,0
44933,0
44934,0
44935,0
44936,0
44937,0
44938,0
44939,0
44940,0
44941,0
44942,0
44943,0
44944,0
44945,0
44946,0
44947,0
44948,0
44949,0
44950,0
44951,0
44952,0
44953,2
44954,2
44955,2
44956,2
44957,2
44958,2
44959,2
44960,2
44961,2
44962,2
44963,2
44964,2
44965,2
44966,2
44967,2
44968,2
44969,2
44970,2
44971,2
44972,2
44973,2
44974,2
44975,2
44976,2
44977,2
44978,2
44979,2
44980,2
44981,2
44982,2
44983,2
44984,2
44985,2
44986,2
44987,2
44988,2
44989,2
44990,2
44991,2
44992,2
44993,2
44994,2
44995,2
44996,2
44997,2
44998,2
44999,2
45000,2
45001,2
45002,2
45003,2
45004,2
45005,2
45006,2
45007,2
45008,2
45009,2
45010,2
45011,2
45012,2
45013,2
45014,2
45015,2
45016,2
45017,2
45018,2
45019,2
45020,2
45021,2
45022,2
45023,2
45024,2
45025,2
45026,2
45027,2
45028,2
45029,2
45030,2
45031,2
45032,2
45033,2
45034,2
45035,2
45036,2
45037,1
45038,1
45039,1
45040,1
45041,1
45042,1
45043,1
45044,1
45045,1
45046,1
45047,1
45048,1
45049,1
45050,1
45051,1
45052,1
45053,1
45054,1
45055,1
45056,1
45057,1
45058,1
45059,1
45060,1
45061,1
45062,1
45063,1
45064,1
45065,1
45066,1
45067,1
45068,1
45069,1
45070,1
45071,1
45072,1
45073,1
45074,1
45075,1
45076,1
45077,1
45078,1
45079,1
45080,1
45081,1
45082,1
45083,1
45084,1
45085,1
45086,1
45087,1
45088,1
45089,1
45090,1
45091,1
45092,1
45093,1
45094,1
45095,1
45096,1
45097,3
45098,3
45099,3
45100,3
45101,3
45102,3
45103,3
45104,3
45105,3
45106,3
45107,3
45108,3
45109,3
45110,3
45111,3
45112,3
45113,3
45114,3
45115,3
45116,3
45117,3
45118,3
45119,3
45120,3
45121,3
45122,3
45123,3
45124,3
45125,3
45126,3
45127,3
45128,3
45129,3
45130,3
45131,3
45132,3
45133,3
45134,3
45135,3
45136,3
45137,3
45138,3
45139,3
45140,3
45141,3
45142,3
45143,3
45144,3
45145,3
45146,3
45147,3
45148,3
45149,3
45150,3
45151,3
45152,3
45153,3
45154,3
45155,3
45156,3
45157,3
45158,3
45159,3
45160,3
45161,3
45162,3
45163,3
45164,3
45165,3
45166,3
45167,3
45168,3
45169,3
45170,3
45171,3
45172,3
45173,3
45174,3
45175,3
45176,3
45177,3
45178,3
45179,3
45180,3
45181,3
45182,3
45183,3
45184,3
45185,3
45186,3
45187,3
45188,3
45189,3
45190,3
45191,3
45192,3
45193,3
45194,3
45195,3
45196,3
45197,3
45198,3
45199,3
45200,3
45201,3
45202,3
45203,3
45204,3
45205,3
45206,3
45207,3
45208,3
45209,3
45210,3
45211,3
45212,3
45213,3
45214,3
45215,3
45216,3
45217,3
45218,3
45219,3
45220,3
45221,3
45222,3
45223,3
45224,3
45225,3
45226,3
45227,3
45228,3
45229,3
45230,3
45231,3
45232,3
45233,3
45234,3
45235,3
45236,3
45237,3
45238,3
45239,3
45240,3
45241,3
45242,3
45243,3
45244,3
45245,3
45246,3
45247,3
45248,3
45249,3
45250,3
45251,3
45252,3
45253,3
45254,3
45255,3
45256,3
45257,3
45258,3
45259,3
45260,3
45261,3
45262,3
45263,3
45264,3
45265,3
45266,3
45267,3
45268,3
45269,3
45270,3
45271,3
45272,3
45273,3
45274,3
45275,3
45276,3
45277,3
45278,3
45279,3
45280,3
45281,3
45282,3
45283,3
45284,3
45285,3
45286,3
45287,3
45288,3
45289,3
45290,3
45291,3
45292,3
45293,3
45294,3
45295,3
45296,3
45297,3
45298,3
45299,3
45300,3
45301,3
45302,3
45303,3
45304,3
45305,3
45306,3
45307,3
45308,3
45309,3
45310,3
45311,3
45312,3
45313,3
45314,3
45315,3
45316,3
45317,3
45318,3
45319,3
45320,3
45321,3
45322,3
45323,3
45324,3
45325,3
45326,3
45327,3
45328,3
45329,3
45330,3
45331,3
45332,3
45333,3
45334,3
45335,3
45336,3
45337,3
45338,3
45339,3
45340,3
45341,3
45342,3
45343,3
45344,3
45345,3
45346,3
45347,3
45348,3
45349,3
45350,3
45351,3
45352,3
45353,3
45354,3
45355,3
45356,3
45357,3
45358,3
45359,3
45360,3
45361,3
45362,3
45363,3
45364,3
45365,3
45366,3
45367,3
45368,3
45369,3
45370,3
45371,3
45372,3
45373,3
45374,3
45375,3
45376,3
45377,3
45378,3
45379,4
45380,4
45381,4
45382,4
45383,4
45384,4
45385,4
45386,4
45387,4
45388,4
45389,4
45390,4
45391,4
45392,4
45393,4
45394,4
45395,4
45396,4
45397,4
45398,4
45399,4
45400,4
45401,4
45402,4
45403,4
45404,4
45405,4
45406,4
45407,4
45408,4
45409,4
45410,4
45411,4
45412,4
45413,4
45414,4
45415,4
45416,4
45417,4
45418,4
45419,4
45420,4
45421,4
45422,4
45423,4
45424,4
45425,4
45426,4
45427,4
45428,4
45429,4
45430,4
45431,4
45432,4
45433,4
45434,4
45435,4
45436,4
45437,4
45438,4
45439,4
45440,4
45441,4
45442,4
45443,4
45444,4
45445,4
45446,4
45447,4
45448,4
45449,4
45450,4
45451,4
45452,4
45453,4
45454,4
45455,4
45456,4
45457,4
45458,4
45459,4
45460,4
45461,4
45462,4
45463,4
45464,4
45465,4
45466,4
45467,4
45468,4
45469,4
45470,4
45471,4
45472,4
45473,4
45474,4
45475,4
45476,4
45477,4
45478,4
45479,4
45480,4
45481,4
45482,4
45483,4
45484,4
45485,4
45486,4
45487,4
45488,4
45489,4
45490,4
45491,4
45492,4
45493,4
45494,4
45495,4
45496,4
45497,4
45498,4
45499,4
45500,4
45501,4
45502,4
45503,4
45504,4
45505,4
45506,4
45507,4
45508,4
45509,4
45510,4
45511,4
45512,4
45513,4
45514,4
45515,4
45516,4
45517,4
45518,4
45519,4
45520,4
45521,4
45522,4
45523,4
45524,4
45525,4
45526,4
45527,4
45528,4
45529,4
45530,4
45531,4
45532,4
45533,4
45534,4
45535,4
45536,4
45537,4
45538,4
45539,4
45540,4
45541,4
45542,4
45543,4
45544,4
45545,4
45546,4
45547,4
45548,4
45549,4
45550,4
45551,4
45552,4
45553,3
45554,3
45555,3
45556,3
45557,3
45558,3
45559,3
45560,3
45561,3
45562,3
45563,3
45564,3
45565,3
45566,3
45567,3
45568,3
45569,3
45570,3
45571,3
45572,3
45573,3
45574,3
45575,3
45576,3
45577,3
45578,3
45579,3
45580,3
45581,3
45582,3
45583,3
45584,3
45585,3
45586,3
45587,3
45588,3
45589,3
45590,3
45591,3
45592,3
45593,3
45594,3
45595,3
45596,3
45597,3
45598,3
45599,3
45600,3
45601,3
45602,3
45603,3
45604,3
45605,3
45606,3
45607,3
45608,3
45609,3
45610,3
45611,3
45612,3
45613,3
45614,3
45615,3
45616,3
45617,3
45618,3
45619,3
45620,3
45621,3
45622,3
45623,3
45624,3
45625,3
45626,3
45627,3
45628,3
45629,3
45630,3
45631,3
45632,3
45633,3
45634,3
45635,3
45636,3
45637,3
45638,3
45639,3
45640,3
45641,3
45642,3
45643,3
45644,3
45645,3
45646,3
45647,3
45648,3
45649,3
45650,3
45651,3
45652,3
45653,3
45654,3
45655,3
45656,3
45657,3
45658,3
45659,3
45660,3
45661,3
45662,3
45663,3
45664,3
45665,3
45666,3
45667,3
45668,3
45669,3
45670,3
45671,3
45672,3
45673,3
45674,3
45675,3
45676,3
45677,3
45678,3
45679,3
45680,3
45681,3
45682,3
45683,3
45684,3
45685,3
45686,3
45687,3
45688,3
45689,3
45690,3
45691,3
45692,3
45693,3
45694,3
45695,3
45696,3
45697,3
45698,3
45699,3
45700,3
45701,3
45702,3
45703,3
45704,3
45705,3
45706,3
45707,3
45708,3
45709,4
45710,4
45711,4
45712,4
45713,4
45714,4
45715,4
45716,4
45717,4
45718,4
45719,4
45720,4
45721,4
45722,4
45723,4
45724,4
45725,4
45726,4
45727,4
45728,4
45729,4
45730,4
45731,4
45732,4
45733,4
45734,4
45735,4
45736,4
45737,4
45738,4
45739,4
45740,4
45741,4
45742,4
45743,4
45744,4
45745,4
45746,4
45747,4
45748,4
45749,4
45750,4
45751,4
45752,4
45753,4
45754,4
45755,4
45756,4
45757,4
45758,4
45759,4
45760,4
45761,4
45762,4
45763,4
45764,4
45765,4
45766,4
45767,4
45768,4
45769,4
45770,4
45771,4
45772,4
45773,4
45774,4
45775,4
45776,4
45777,4
45778,4
45779,4
45780,4
45781,4
45782,4
45783,4
45784,4
45785,4
45786,4
45787,4
45788,4
45789,4
45790,4
45791,4
45792,4
45793,4
45794,4
45795,4
45796,4
45797,4
45798,4
45799,4
45800,4
45801,4
45802,4
45803,4
45804,4
45805,4
45806,4
45807,4
45808,4
45809,4
45810,4
45811,4
45812,4
45813,4
45814,4
45815,4
45816,4
45817,4
45818,4
45819,4
45820,4
45821,4
45822,4
45823,4
45824,4
45825,4
45826,4
45827,4
45828,4
45829,4
45830,4
45831,4
45832,4
45833,4
45834,4
45835,3
45836,3
45837,3
45838,3
45839,3
45840,3
45841,3
45842,3
45843,3
45844,3
45845,3
45846,3
45847,3
45848,3
45849,3
45850,3
45851,3
45852,3
45853,3
45854,3
45855,3
45856,3
45857,3
45858,3
45859,3
45860,3
45861,3
45862,3
45863,3
45864,3
45865,3
45866,3
45867,3
45868,3
45869,3
45870,3
45871,3
45872,3
45873,3
45874,3
45875,3
45876,3
45877,3
45878,3
45879,3
45880,3
45881,3
45882,3
45883,3
45884,3
45885,3
45886,3
45887,3
45888,3
45889,3
45890,3
45891,3
45892,3
45893,3
45894,3
45895,3
45896,3
45897,3
45898,3
45899,3
45900,3
45901,3
45902,3
45903,3
45904,3
45905,3
45906,3
45907,3
45908,3
45909,3
45910,3
45911,3
45912,3
45913,3
45914,3
45915,3
45916,3
45917,3
45918,3
45919,2
45920,2
45921,2
45922,2
45923,2
45924,2
45925,2
45926,2
45927,2
45928,2
45929,2
45930,2
45931,2
45932,2
45933,2
45934,2
45935,2
45936,2
45937,2
45938,2
45939,2
45940,2
45941,2
45942,2
45943,0
45944,0
45945,0
45946,0
45947,0
45948,0
45949,0
45950,0
45951,0
45952,0
45953,0
45954,0
45955,0
45956,0
45957,0
45958,0
45959,0
45960,0
45961,0
45962,0
45963,0
45964,0
45965,0
45966,0
45967,0
45968,0
45969,0
45970,0
45971,0
45972,0
45973,0
45974,0
45975,0
45976,0
45977,0
45978,0
45979,2
45980,2
45981,2
45982,2
45983,2
45984,2
45985,2
45986,2
45987,2
45988,2
45989,2
45990,2
45991,2
45992,2
45993,2
45994,2
45995,2
45996,2
45997,2
45998,2
45999,2
46000,2
46001,2
46002,2
46003,2
46004,2
46005,2
46006,2
46007,2
46008,2
46009,2
46010,2
46011,2
46012,2
46013,2
46014,2
46015,2
46016,2
46017,2
46018,2
46019,2
46020,2
46021,2
46022,2
46023,2
46024,2
46025,2
46026,2
46027,2
46028,2
46029,2
46030,2
46031,2
46032,2
46033,2
46034,2
46035,2
46036,2
46037,2
46038,2
46039,2
46040,2
46041,2
46042,2
46043,2
46044,2
46045,2
46046,2
46047,2
46048,2
46049,2
