frame,behavior,behavior_label
47471,0,still
47472,0,still
47473,0,still
47474,0,still
47475,0,still
47476,0,still
47477,0,still
47478,0,still
47479,0,still
47480,0,still
47481,0,still
47482,0,still
47483,0,still
47484,0,still
47485,0,still
47486,0,still
47487,0,still
47488,0,still
47489,0,still
47490,0,still
47491,0,still
47492,0,still
47493,0,still
47494,0,still
47495,0,still
47496,0,still
47497,0,still
47498,0,still
47499,0,still
47500,0,still
47501,0,still
47502,0,still
47503,0,still
47504,0,still
47505,0,still
47506,0,still
47507,0,still
47508,0,still
47509,0,still
47510,0,still
47511,0,still
47512,0,still
47513,0,still
47514,0,still
47515,0,still
47516,0,still
47517,0,still
47518,0,still
47519,0,still
47520,0,still
47521,0,still
47522,0,still
47523,0,still
47524,0,still
47525,0,still
47526,0,still
47527,0,still
47528,0,still
47529,0,still
47530,0,still
47531,0,still
47532,0,still
47533,0,still
47534,0,still
47535,0,still
47536,0,still
47537,0,still
47538,0,still
47539,0,still
47540,0,still
47541,0,still
47542,0,still
47543,0,still
47544,0,still
47545,0,still
47546,0,still
47547,0,still
47548,0,still
47549,0,still
47550,0,still
47551,0,still
47552,0,still
47553,0,still
47554,0,still
47555,0,still
47556,0,still
47557,0,still
47558,0,still
47559,0,still
47560,0,still
47561,0,still
47562,0,still
47563,0,still
47564,0,still
47565,0,still
47566,0,still
47567,0,still
47568,0,still
47569,0,still
47570,0,still
47571,0,still
47572,0,still
47573,0,still
47574,0,still
47575,0,still
47576,0,still
47577,0,still
47578,0,still
47579,0,still
47580,0,still
47581,0,still
47582,0,still
47583,0,still
47584,0,still
47585,0,still
47586,0,still
47587,0,still
47588,0,still
47589,0,still
47590,0,still
47591,0,still
47592,0,still
47593,0,still
47594,0,still
47595,0,still
47596,0,still
47597,0,still
47598,0,still
47599,0,still
47600,0,still
47601,0,still
47602,0,still
47603,0,still
47604,0,still
47605,0,still
47606,0,still
47607,0,still
47608,0,still
47609,0,still
47610,0,still
47611,0,still
47612,0,still
47613,0,still
47614,0,still
47615,0,still
47616,0,still
47617,0,still
47618,0,still
47619,0,still
47620,0,still
47621,0,still
47622,0,still
47623,0,still
47624,0,still
47625,0,still
47626,0,still
47627,0,still
47628,0,still
47629,0,still
47630,0,still
47631,0,still
47632,0,still
47633,0,still
47634,0,still
47635,0,still
47636,0,still
47637,0,still
47638,0,still
47639,0,still
47640,0,still
47641,0,still
47642,0,still
47643,0,still
47644,0,still
47645,0,still
47646,0,still
47647,0,still
47648,0,still
47649,0,still
47650,0,still
47651,0,still
47652,0,still
47653,0,still
47654,0,still
47655,0,still
47656,0,still
47657,0,still
47658,0,still
47659,0,still
47660,0,still
47661,0,still
47662,0,still
47663,0,still
47664,0,still
47665,0,still
47666,0,still
47667,0,still
47668,0,still
47669,0,still
47670,0,still
47671,0,still
47672,0,still
47673,0,still
47674,0,still
47675,0,still
47676,0,still
47677,0,still
47678,0,still
47679,0,still
47680,0,still
47681,0,still
47682,0,still
47683,0,still
47684,0,still
47685,0,still
47686,0,still
47687,0,still
47688,0,still
47689,0,still
47690,0,still
47691,0,still
47692,0,still
47693,0,still
47694,0,still
47695,0,still
47696,0,still
47697,0,still
47698,0,still
47699,0,still
47700,0,still
47701,1,walking
47702,1,walking
47703,1,walking
47704,1,walking
47705,1,walking
47706,1,walking
47707,1,walking
47708,1,walking
47709,1,walking
47710,1,walking
47711,1,walking
47712,1,walking
47713,1,walking
47714,1,walking
47715,1,walking
47716,1,walking
47717,1,walking
47718,1,walking
47719,1,walking
47720,1,walking
47721,1,walking
47722,1,walking
47723,1,walking
47724,1,walking
47725,1,walking
47726,1,walking
47727,1,walking
47728,1,walking
47729,1,walking
47730,1,walking
47731,1,walking
47732,1,walking
47733,1,walking
47734,1,walking
47735,1,walking
47736,1,walking
47737,1,walking
47738,1,walking
47739,1,walking
47740,1,walking
47741,1,walking
47742,1,walking
47743,1,walking
47744,1,walking
47745,1,walking
47746,1,walking
47747,1,walking
47748,1,walking
47749,1,walking
47750,1,walking
47751,1,walking
47752,1,walking
47753,1,walking
47754,1,walking
47755,1,walking
47756,1,walking
47757,1,walking
47758,1,walking
47759,1,walking
47760,1,walking
47761,1,walking
47762,1,walking
47763,1,walking
47764,1,walking
47765,1,walking
47766,1,walking
47767,1,walking
47768,1,walking
47769,1,walking
47770,1,walking
47771,1,walking
47772,1,walking
47773,1,walking
47774,1,walking
47775,1,walking
47776,1,walking
47777,1,walking
47778,1,walking
47779,1,walking
47780,1,walking
47781,1,walking
47782,1,walking
47783,1,walking
47784,1,walking
47785,1,walking
47786,1,walking
47787,1,walking
47788,1,walking
47789,1,walking
47790,1,walking
47791,0,still
47792,0,still
47793,0,still
47794,0,still
47795,0,still
47796,0,still
47797,0,still
47798,0,still
47799,0,still
47800,0,still
47801,0,still
47802,0,still
47803,1,walking
47804,1,walking
47805,1,walking
47806,1,walking
47807,1,walking
47808,1,walking
47809,1,walking
47810,1,walking
47811,1,walking
47812,1,walking
47813,1,walking
47814,1,walking
47815,1,walking
47816,1,walking
47817,1,walking
47818,1,walking
47819,1,walking
47820,1,walking
47821,1,walking
47822,1,walking
47823,1,walking
47824,1,walking
47825,1,walking
47826,1,walking
47827,2,rearing
47828,2,rearing
47829,2,rearing
47830,2,rearing
47831,2,rearing
47832,2,rearing
47833,2,rearing
47834,2,rearing
47835,2,rearing
47836,2,rearing
47837,2,rearing
47838,2,rearing
47839,2,rearing
47840,2,rearing
47841,2,rearing
47842,2,rearing
47843,2,rearing
47844,2,rearing
47845,2,rearing
47846,2,rearing
47847,2,rearing
47848,2,rearing
47849,2,rearing
47850,2,rearing
47851,2,rearing
47852,2,rearing
47853,2,rearing
47854,2,rearing
47855,2,rearing
47856,2,rearing
47857,2,rearing
47858,2,rearing
47859,2,rearing
47860,2,rearing
47861,2,rearing
47862,2,rearing
47863,2,rearing
47864,2,rearing
47865,2,rearing
47866,2,rearing
47867,2,rearing
47868,2,rearing
47869,1,walking
47870,1,walking
47871,1,walking
47872,1,walking
47873,1,walking
47874,1,walking
47875,1,walking
47876,1,walking
47877,1,walking
47878,1,walking
47879,1,walking
47880,1,walking
47881,1,walking
47882,1,walking
47883,1,walking
47884,1,walking
47885,1,walking
47886,1,walking
47887,1,walking
47888,1,walking
47889,1,walking
47890,1,walking
47891,1,walking
47892,1,walking
47893,1,walking
47894,1,walking
47895,1,walking
47896,1,walking
47897,1,walking
47898,1,walking
47899,1,walking
47900,1,walking
47901,1,walking
47902,1,walking
47903,1,walking
47904,1,walking
47905,1,walking
47906,1,walking
47907,1,walking
47908,1,walking
47909,1,walking
47910,1,walking
47911,1,walking
47912,1,walking
47913,1,walking
47914,1,walking
47915,1,walking
47916,1,walking
47917,1,walking
47918,1,walking
47919,1,walking
47920,1,walking
47921,1,walking
47922,1,walking
47923,1,walking
47924,1,walking
47925,1,walking
47926,1,walking
47927,1,walking
47928,1,walking
47929,1,walking
47930,1,walking
47931,1,walking
47932,1,walking
47933,1,walking
47934,1,walking
47935,1,walking
47936,1,walking
47937,1,walking
47938,1,walking
47939,1,walking
47940,1,walking
47941,1,walking
47942,1,walking
47943,1,walking
47944,1,walking
47945,1,walking
47946,1,walking
47947,1,walking
47948,1,walking
47949,1,walking
47950,1,walking
47951,1,walking
47952,1,walking
47953,1,walking
47954,1,walking
47955,1,walking
47956,1,walking
47957,1,walking
47958,1,walking
47959,1,walking
47960,1,walking
47961,1,walking
47962,1,walking
47963,1,walking
47964,1,walking
47965,1,walking
47966,1,walking
47967,1,walking
47968,1,walking
47969,1,walking
47970,1,walking
47971,0,still
47972,0,still
47973,0,still
47974,0,still
47975,0,still
47976,0,still
47977,0,still
47978,0,still
47979,0,still
47980,0,still
47981,0,still
47982,0,still
47983,0,still
47984,0,still
47985,0,still
47986,0,still
47987,0,still
47988,0,still
47989,0,still
47990,0,still
47991,0,still
47992,0,still
47993,0,still
47994,0,still
47995,0,still
47996,0,still
47997,0,still
47998,0,still
47999,0,still
48000,0,still
48001,0,still
48002,0,still
48003,0,still
48004,0,still
48005,0,still
48006,0,still
48007,0,still
48008,0,still
48009,0,still
48010,0,still
48011,0,still
48012,0,still
48013,0,still
48014,0,still
48015,0,still
48016,0,still
48017,0,still
48018,0,still
48019,0,still
48020,0,still
48021,0,still
48022,0,still
48023,0,still
48024,0,still
48025,0,still
48026,0,still
48027,0,still
48028,0,still
48029,0,still
48030,0,still
48031,0,still
48032,0,still
48033,0,still
48034,0,still
48035,0,still
48036,0,still
48037,0,still
48038,0,still
48039,0,still
48040,0,still
48041,0,still
48042,0,still
48043,1,walking
48044,1,walking
48045,1,walking
48046,1,walking
48047,1,walking
48048,1,walking
48049,1,walking
48050,1,walking
48051,1,walking
48052,1,walking
48053,1,walking
48054,1,walking
48055,1,walking
48056,1,walking
48057,1,walking
48058,1,walking
48059,1,walking
48060,1,walking
48061,1,walking
48062,1,walking
48063,1,walking
48064,1,walking
48065,1,walking
48066,1,walking
48067,2,rearing
48068,2,rearing
48069,2,rearing
48070,2,rearing
48071,2,rearing
48072,2,rearing
48073,2,rearing
48074,2,rearing
48075,2,rearing
48076,2,rearing
48077,2,rearing
48078,2,rearing
48079,2,rearing
48080,2,rearing
48081,2,rearing
48082,2,rearing
48083,2,rearing
48084,2,rearing
48085,2,rearing
48086,2,rearing
48087,2,rearing
48088,2,rearing
48089,2,rearing
48090,2,rearing
48091,2,rearing
48092,2,rearing
48093,2,rearing
48094,2,rearing
48095,2,rearing
48096,2,rearing
48097,2,rearing
48098,2,rearing
48099,2,rearing
48100,2,rearing
48101,2,rearing
48102,2,rearing
48103,2,rearing
48104,2,rearing
48105,2,rearing
48106,2,rearing
48107,2,rearing
48108,2,rearing
48109,2,rearing
48110,2,rearing
48111,2,rearing
48112,2,rearing
48113,2,rearing
48114,2,rearing
48115,2,rearing
48116,2,rearing
48117,2,rearing
48118,2,rearing
48119,2,rearing
48120,2,rearing
48121,2,rearing
48122,2,rearing
48123,2,rearing
48124,2,rearing
48125,2,rearing
48126,2,rearing
48127,2,rearing
48128,2,rearing
48129,2,rearing
48130,2,rearing
48131,2,rearing
48132,2,rearing
48133,2,rearing
48134,2,rearing
48135,2,rearing
48136,2,rearing
48137,2,rearing
48138,2,rearing
48139,2,rearing
48140,2,rearing
48141,2,rearing
48142,2,rearing
48143,2,rearing
48144,2,rearing
48145,2,rearing
48146,2,rearing
48147,2,rearing
48148,2,rearing
48149,2,rearing
48150,2,rearing
48151,2,rearing
48152,2,rearing
48153,2,rearing
48154,2,rearing
48155,2,rearing
48156,2,rearing
48157,2,rearing
48158,2,rearing
48159,2,rearing
48160,2,rearing
48161,2,rearing
48162,2,rearing
48163,2,rearing
48164,2,rearing
48165,2,rearing
48166,2,rearing
48167,2,rearing
48168,2,rearing
48169,2,rearing
48170,2,rearing
48171,2,rearing
48172,2,rearing
48173,2,rearing
48174,2,rearing
48175,2,rearing
48176,2,rearing
48177,2,rearing
48178,2,rearing
48179,2,rearing
48180,2,rearing
48181,2,rearing
48182,2,rearing
48183,2,rearing
48184,2,rearing
48185,2,rearing
48186,2,rearing
48187,2,rearing
48188,2,rearing
48189,2,rearing
48190,2,rearing
48191,2,rearing
48192,2,rearing
48193,2,rearing
48194,2,rearing
48195,2,rearing
48196,2,rearing
48197,2,rearing
48198,2,rearing
48199,2,rearing
48200,2,rearing
48201,2,rearing
48202,2,rearing
48203,2,rearing
48204,2,rearing
48205,2,rearing
48206,2,rearing
48207,2,rearing
48208,2,rearing
48209,2,rearing
48210,2,rearing
48211,2,rearing
48212,2,rearing
48213,2,rearing
48214,2,rearing
48215,2,rearing
48216,2,rearing
48217,1,walking
48218,1,walking
48219,1,walking
48220,1,walking
48221,1,walking
48222,1,walking
48223,1,walking
48224,1,walking
48225,1,walking
48226,1,walking
48227,1,walking
48228,1,walking
48229,2,rearing
48230,2,rearing
48231,2,rearing
48232,2,rearing
48233,2,rearing
48234,2,rearing
48235,2,rearing
48236,2,rearing
48237,2,rearing
48238,2,rearing
48239,2,rearing
48240,2,rearing
48241,2,rearing
48242,2,rearing
48243,2,rearing
48244,2,rearing
48245,2,rearing
48246,2,rearing
48247,0,still
48248,0,still
48249,0,still
48250,0,still
48251,0,still
48252,0,still
48253,0,still
48254,0,still
48255,0,still
48256,0,still
48257,0,still
48258,0,still
48259,0,still
48260,0,still
48261,0,still
48262,0,still
48263,0,still
48264,0,still
48265,0,still
48266,0,still
48267,0,still
48268,0,still
48269,0,still
48270,0,still
48271,0,still
48272,0,still
48273,0,still
48274,0,still
48275,0,still
48276,0,still
48277,0,still
48278,0,still
48279,0,still
48280,0,still
48281,0,still
48282,0,still
48283,0,still
48284,0,still
48285,0,still
48286,0,still
48287,0,still
48288,0,still
48289,0,still
48290,0,still
48291,0,still
48292,0,still
48293,0,still
48294,0,still
48295,0,still
48296,0,still
48297,0,still
48298,0,still
48299,0,still
48300,0,still
48301,0,still
48302,0,still
48303,0,still
48304,0,still
48305,0,still
48306,0,still
48307,0,still
48308,0,still
48309,0,still
48310,0,still
48311,0,still
48312,0,still
48313,0,still
48314,0,still
48315,0,still
48316,0,still
48317,0,still
48318,0,still
48319,0,still
48320,0,still
48321,0,still
48322,0,still
48323,0,still
48324,0,still
48325,0,still
48326,0,still
48327,0,still
48328,0,still
48329,0,still
48330,0,still
48331,0,still
48332,0,still
48333,0,still
48334,0,still
48335,0,still
48336,0,still
48337,0,still
48338,0,still
48339,0,still
48340,0,still
48341,0,still
48342,0,still
48343,0,still
48344,0,still
48345,0,still
48346,0,still
48347,0,still
48348,0,still
48349,0,still
48350,0,still
48351,0,still
48352,0,still
48353,0,still
48354,0,still
48355,0,still
48356,0,still
48357,0,still
48358,0,still
48359,0,still
48360,0,still
48361,0,still
48362,0,still
48363,0,still
48364,0,still
48365,0,still
48366,0,still
48367,0,still
48368,0,still
48369,0,still
48370,0,still
48371,0,still
48372,0,still
48373,0,still
48374,0,still
48375,0,still
48376,0,still
48377,0,still
48378,0,still
48379,0,still
48380,0,still
48381,0,still
48382,0,still
48383,0,still
48384,0,still
48385,0,still
48386,0,still
48387,0,still
48388,0,still
48389,0,still
48390,0,still
48391,0,still
48392,0,still
48393,0,still
48394,0,still
48395,0,still
48396,0,still
48397,0,still
48398,0,still
48399,0,still
48400,0,still
48401,0,still
48402,0,still
48403,0,still
48404,0,still
48405,0,still
48406,0,still
48407,0,still
48408,0,still
48409,0,still
48410,0,still
48411,0,still
48412,0,still
48413,0,still
48414,0,still
48415,0,still
48416,0,still
48417,0,still
48418,0,still
48419,0,still
48420,0,still
48421,0,still
48422,0,still
48423,0,still
48424,0,still
48425,0,still
48426,0,still
48427,0,still
48428,0,still
48429,0,still
48430,0,still
48431,0,still
48432,0,still
48433,0,still
48434,0,still
48435,0,still
48436,0,still
48437,0,still
48438,0,still
48439,0,still
48440,0,still
48441,0,still
48442,0,still
48443,0,still
48444,0,still
48445,0,still
48446,0,still
48447,0,still
48448,0,still
48449,0,still
48450,0,still
48451,0,still
48452,0,still
48453,0,still
48454,0,still
48455,0,still
48456,0,still
48457,0,still
48458,0,still
48459,0,still
48460,0,still
48461,0,still
48462,0,still
48463,0,still
48464,0,still
48465,0,still
48466,0,still
48467,0,still
48468,0,still
48469,0,still
48470,0,still
48471,0,still
48472,0,still
48473,0,still
48474,0,still
48475,0,still
48476,0,still
48477,0,still
48478,0,still
48479,0,still
48480,0,still
48481,0,still
48482,0,still
48483,0,still
48484,0,still
48485,0,still
48486,0,still
48487,0,still
48488,0,still
48489,0,still
48490,0,still
48491,0,still
48492,0,still
48493,0,still
48494,0,still
48495,0,still
48496,0,still
48497,0,still
48498,0,still
48499,0,still
48500,0,still
48501,0,still
48502,0,still
48503,0,still
48504,0,still
48505,0,still
48506,0,still
48507,0,still
48508,0,still
48509,0,still
48510,0,still
48511,0,still
48512,0,still
48513,0,still
48514,0,still
48515,0,still
48516,0,still
48517,0,still
48518,0,still
48519,0,still
48520,0,still
48521,0,still
48522,0,still
48523,0,still
48524,0,still
48525,0,still
48526,0,still
48527,0,still
48528,0,still
48529,0,still
48530,0,still
48531,0,still
48532,0,still
48533,0,still
48534,0,still
48535,0,still
48536,0,still
48537,0,still
48538,0,still
48539,0,still
48540,0,still
48541,0,still
48542,0,still
48543,0,still
48544,0,still
48545,0,still
48546,0,still
48547,0,still
48548,0,still
48549,0,still
48550,0,still
48551,0,still
48552,0,still
48553,0,still
48554,0,still
48555,0,still
48556,0,still
48557,0,still
48558,0,still
48559,0,still
48560,0,still
48561,0,still
48562,0,still
48563,0,still
48564,0,still
48565,0,still
48566,0,still
48567,0,still
48568,0,still
48569,0,still
48570,0,still
48571,0,still
48572,0,still
48573,0,still
48574,0,still
48575,0,still
48576,0,still
48577,0,still
48578,0,still
48579,0,still
48580,0,still
48581,0,still
48582,0,still
48583,0,still
48584,0,still
48585,0,still
48586,0,still
48587,0,still
48588,0,still
48589,0,still
48590,0,still
48591,0,still
48592,0,still
48593,0,still
48594,0,still
48595,0,still
48596,0,still
48597,0,still
48598,0,still
48599,0,still
48600,0,still
48601,0,still
48602,0,still
48603,0,still
48604,0,still
48605,0,still
48606,0,still
48607,0,still
48608,0,still
48609,0,still
48610,0,still
48611,0,still
48612,0,still
48613,0,still
48614,0,still
48615,0,still
48616,0,still
48617,0,still
48618,0,still
48619,0,still
48620,0,still
48621,0,still
48622,0,still
48623,0,still
48624,0,still
48625,0,still
48626,0,still
48627,0,still
48628,0,still
48629,0,still
48630,0,still
48631,0,still
48632,0,still
48633,0,still
48634,0,still
48635,0,still
48636,0,still
48637,0,still
48638,0,still
48639,0,still
48640,0,still
48641,0,still
48642,0,still
48643,0,still
48644,0,still
48645,0,still
48646,0,still
48647,0,still
48648,0,still
48649,0,still
48650,0,still
48651,0,still
48652,0,still
48653,0,still
48654,0,still
48655,0,still
48656,0,still
48657,0,still
48658,0,still
48659,0,still
48660,0,still
48661,0,still
48662,0,still
48663,0,still
48664,0,still
48665,0,still
48666,0,still
48667,0,still
48668,0,still
48669,0,still
48670,0,still
48671,0,still
48672,0,still
48673,0,still
48674,0,still
48675,0,still
48676,0,still
48677,0,still
48678,0,still
48679,0,still
48680,0,still
48681,0,still
48682,0,still
48683,0,still
48684,0,still
48685,0,still
48686,0,still
48687,0,still
48688,0,still
48689,0,still
48690,0,still
48691,0,still
48692,0,still
48693,0,still
48694,0,still
48695,0,still
48696,0,still
48697,0,still
48698,0,still
48699,0,still
48700,0,still
48701,0,still
48702,0,still
48703,0,still
48704,0,still
48705,0,still
48706,0,still
48707,0,still
48708,0,still
48709,0,still
48710,0,still
48711,0,still
48712,0,still
48713,0,still
48714,0,still
48715,0,still
48716,0,still
48717,0,still
48718,0,still
48719,0,still
48720,0,still
48721,3,grooming
48722,3,grooming
48723,3,grooming
48724,3,grooming
48725,3,grooming
48726,3,grooming
48727,3,grooming
48728,3,grooming
48729,3,grooming
48730,3,grooming
48731,3,grooming
48732,3,grooming
48733,3,grooming
48734,3,grooming
48735,3,grooming
48736,3,grooming
48737,3,grooming
48738,3,grooming
48739,3,grooming
48740,3,grooming
48741,3,grooming
48742,3,grooming
48743,3,grooming
48744,3,grooming
48745,3,grooming
48746,3,grooming
48747,3,grooming
48748,3,grooming
48749,3,grooming
48750,3,grooming
48751,3,grooming
48752,3,grooming
48753,3,grooming
48754,3,grooming
48755,3,grooming
48756,3,grooming
48757,3,grooming
48758,3,grooming
48759,3,grooming
48760,3,grooming
48761,3,grooming
48762,3,grooming
48763,3,grooming
48764,3,grooming
48765,3,grooming
48766,3,grooming
48767,3,grooming
48768,3,grooming
48769,3,grooming
48770,3,grooming
48771,3,grooming
48772,3,grooming
48773,3,grooming
48774,3,grooming
48775,3,grooming
48776,3,grooming
48777,3,grooming
48778,3,grooming
48779,3,grooming
48780,3,grooming
48781,3,grooming
48782,3,grooming
48783,3,grooming
48784,3,grooming
48785,3,grooming
48786,3,grooming
48787,3,grooming
48788,3,grooming
48789,3,grooming
48790,3,grooming
48791,3,grooming
48792,3,grooming
48793,3,grooming
48794,3,grooming
48795,3,grooming
48796,3,grooming
48797,3,grooming
48798,3,grooming
48799,3,grooming
48800,3,grooming
48801,3,grooming
48802,3,grooming
48803,3,grooming
48804,3,grooming
48805,3,grooming
48806,3,grooming
48807,3,grooming
48808,3,grooming
48809,3,grooming
48810,3,grooming
48811,3,grooming
48812,3,grooming
48813,3,grooming
48814,3,grooming
48815,3,grooming
48816,3,grooming
48817,3,grooming
48818,3,grooming
48819,3,grooming
48820,3,grooming
48821,3,grooming
48822,3,grooming
48823,2,rearing
48824,2,rearing
48825,2,rearing
48826,2,rearing
48827,2,rearing
48828,2,rearing
48829,2,rearing
48830,2,rearing
48831,2,rearing
48832,2,rearing
48833,2,rearing
48834,2,rearing
48835,1,walking
48836,1,walking
48837,1,walking
48838,1,walking
48839,1,walking
48840,1,walking
48841,1,walking
48842,1,walking
48843,1,walking
48844,1,walking
48845,1,walking
48846,1,walking
48847,0,still
48848,0,still
48849,0,still
48850,0,still
48851,0,still
48852,0,still
48853,0,still
48854,0,still
48855,0,still
48856,0,still
48857,0,still
48858,0,still
48859,0,still
48860,0,still
48861,0,still
48862,0,still
48863,0,still
48864,0,still
48865,0,still
48866,0,still
48867,0,still
48868,0,still
48869,0,still
48870,0,still
48871,0,still
48872,0,still
48873,0,still
48874,0,still
48875,0,still
48876,0,still
48877,0,still
48878,0,still
48879,0,still
48880,0,still
48881,0,still
48882,0,still
48883,0,still
48884,0,still
48885,0,still
48886,0,still
48887,0,still
48888,0,still
48889,0,still
48890,0,still
48891,0,still
48892,0,still
48893,0,still
48894,0,still
48895,0,still
48896,0,still
48897,0,still
48898,0,still
48899,0,still
48900,0,still
48901,1,walking
48902,1,walking
48903,1,walking
48904,1,walking
48905,1,walking
48906,1,walking
48907,1,walking
48908,1,walking
48909,1,walking
48910,1,walking
48911,1,walking
48912,1,walking
48913,1,walking
48914,1,walking
48915,1,walking
48916,1,walking
48917,1,walking
48918,1,walking
48919,3,grooming
48920,3,grooming
48921,3,grooming
48922,3,grooming
48923,3,grooming
48924,3,grooming
48925,3,grooming
48926,3,grooming
48927,3,grooming
48928,3,grooming
48929,3,grooming
48930,3,grooming
48931,3,grooming
48932,3,grooming
48933,3,grooming
48934,3,grooming
48935,3,grooming
48936,3,grooming
48937,3,grooming
48938,3,grooming
48939,3,grooming
48940,3,grooming
48941,3,grooming
48942,3,grooming
48943,3,grooming
48944,3,grooming
48945,3,grooming
48946,3,grooming
48947,3,grooming
48948,3,grooming
48949,3,grooming
48950,3,grooming
48951,3,grooming
48952,3,grooming
48953,3,grooming
48954,3,grooming
48955,3,grooming
48956,3,grooming
48957,3,grooming
48958,3,grooming
48959,3,grooming
48960,3,grooming
48961,3,grooming
48962,3,grooming
48963,3,grooming
48964,3,grooming
48965,3,grooming
48966,3,grooming
48967,3,grooming
48968,3,grooming
48969,3,grooming
48970,3,grooming
48971,3,grooming
48972,3,grooming
48973,3,grooming
48974,3,grooming
48975,3,grooming
48976,3,grooming
48977,3,grooming
48978,3,grooming
48979,3,grooming
48980,3,grooming
48981,3,grooming
48982,3,grooming
48983,3,grooming
48984,3,grooming
48985,3,grooming
48986,3,grooming
48987,3,grooming
48988,3,grooming
48989,3,grooming
48990,3,grooming
48991,3,grooming
48992,3,grooming
48993,3,grooming
48994,3,grooming
48995,3,grooming
48996,3,grooming
48997,3,grooming
48998,3,grooming
48999,3,grooming
49000,3,grooming
49001,3,grooming
49002,3,grooming
49003,3,grooming
49004,3,grooming
49005,3,grooming
49006,3,grooming
49007,3,grooming
49008,3,grooming
49009,3,grooming
49010,3,grooming
49011,3,grooming
49012,3,grooming
49013,3,grooming
49014,3,grooming
49015,3,grooming
49016,3,grooming
49017,3,grooming
49018,3,grooming
49019,3,grooming
49020,3,grooming
49021,3,grooming
49022,3,grooming
49023,3,grooming
49024,3,grooming
49025,3,grooming
49026,3,grooming
49027,3,grooming
49028,3,grooming
49029,3,grooming
49030,3,grooming
49031,3,grooming
49032,3,grooming
49033,3,grooming
49034,3,grooming
49035,3,grooming
49036,3,grooming
49037,3,grooming
49038,3,grooming
49039,3,grooming
49040,3,grooming
49041,3,grooming
49042,3,grooming
49043,3,grooming
49044,3,grooming
49045,3,grooming
49046,3,grooming
49047,3,grooming
49048,3,grooming
49049,3,grooming
49050,3,grooming
49051,3,grooming
49052,3,grooming
49053,3,grooming
49054,3,grooming
49055,3,grooming
49056,3,grooming
49057,3,grooming
49058,3,grooming
49059,3,grooming
49060,3,grooming
49061,3,grooming
49062,3,grooming
49063,3,grooming
49064,3,grooming
49065,3,grooming
49066,3,grooming
49067,3,grooming
49068,3,grooming
49069,3,grooming
49070,3,grooming
49071,3,grooming
49072,3,grooming
49073,3,grooming
49074,3,grooming
49075,3,grooming
49076,3,grooming
49077,3,grooming
49078,3,grooming
49079,3,grooming
49080,3,grooming
49081,3,grooming
49082,3,grooming
49083,3,grooming
49084,3,grooming
49085,3,grooming
49086,3,grooming
49087,3,grooming
49088,3,grooming
49089,3,grooming
49090,3,grooming
49091,3,grooming
49092,3,grooming
49093,3,grooming
49094,3,grooming
49095,3,grooming
49096,3,grooming
49097,3,grooming
49098,3,grooming
49099,3,grooming
49100,3,grooming
49101,3,grooming
49102,3,grooming
49103,3,grooming
49104,3,grooming
49105,3,grooming
49106,3,grooming
49107,3,grooming
49108,3,grooming
49109,3,grooming
49110,3,grooming
49111,3,grooming
49112,3,grooming
49113,3,grooming
49114,3,grooming
49115,3,grooming
49116,3,grooming
49117,3,grooming
49118,3,grooming
49119,3,grooming
49120,3,grooming
49121,3,grooming
49122,3,grooming
49123,3,grooming
49124,3,grooming
49125,3,grooming
49126,3,grooming
49127,3,grooming
49128,3,grooming
49129,3,grooming
49130,3,grooming
49131,3,grooming
49132,3,grooming
49133,3,grooming
49134,3,grooming
49135,3,grooming
49136,3,grooming
49137,3,grooming
49138,3,grooming
49139,3,grooming
49140,3,grooming
49141,3,grooming
49142,3,grooming
49143,3,grooming
49144,3,grooming
49145,3,grooming
49146,3,grooming
49147,3,grooming
49148,3,grooming
49149,3,grooming
49150,3,grooming
49151,3,grooming
49152,3,grooming
49153,3,grooming
49154,3,grooming
49155,3,grooming
49156,3,grooming
49157,3,grooming
49158,3,grooming
49159,3,grooming
49160,3,grooming
49161,3,grooming
49162,3,grooming
49163,3,grooming
49164,3,grooming
49165,3,grooming
49166,3,grooming
49167,3,grooming
49168,3,grooming
49169,3,grooming
49170,3,grooming
49171,3,grooming
49172,3,grooming
49173,3,grooming
49174,3,grooming
49175,3,grooming
49176,3,grooming
49177,3,grooming
49178,3,grooming
49179,3,grooming
49180,3,grooming
49181,3,grooming
49182,3,grooming
49183,3,grooming
49184,3,grooming
49185,3,grooming
49186,3,grooming
49187,3,grooming
49188,3,grooming
49189,3,grooming
49190,3,grooming
49191,3,grooming
49192,3,grooming
49193,3,grooming
49194,3,grooming
49195,3,grooming
49196,3,grooming
49197,3,grooming
49198,3,grooming
49199,3,grooming
49200,3,grooming
49201,3,grooming
49202,3,grooming
49203,3,grooming
49204,3,grooming
49205,3,grooming
49206,3,grooming
49207,3,grooming
49208,3,grooming
49209,3,grooming
49210,3,grooming
49211,3,grooming
49212,3,grooming
49213,3,grooming
49214,3,grooming
49215,3,grooming
49216,3,grooming
49217,3,grooming
49218,3,grooming
49219,3,grooming
49220,3,grooming
49221,3,grooming
49222,3,grooming
49223,3,grooming
49224,3,grooming
49225,3,grooming
49226,3,grooming
49227,3,grooming
49228,3,grooming
49229,3,grooming
49230,3,grooming
49231,3,grooming
49232,3,grooming
49233,3,grooming
49234,3,grooming
49235,3,grooming
49236,3,grooming
49237,0,still
49238,0,still
49239,0,still
49240,0,still
49241,0,still
49242,0,still
49243,0,still
49244,0,still
