frame,behavior
43042,2
43043,2
43044,2
43045,2
43046,2
43047,2
43048,2
43049,2
43050,2
43051,2
43052,2
43053,2
43054,2
43055,2
43056,2
43057,2
43058,2
43059,2
43060,2
43061,2
43062,2
43063,2
43064,2
43065,2
43066,2
43067,2
43068,2
43069,2
43070,2
43071,2
43072,2
43073,2
43074,2
43075,2
43076,2
43077,2
43078,2
43079,2
43080,2
43081,2
43082,2
43083,2
43084,2
43085,2
43086,2
43087,2
43088,2
43089,2
43090,2
43091,2
43092,2
43093,2
43094,2
43095,2
43096,2
43097,2
43098,2
43099,2
43100,2
43101,2
43102,2
43103,2
43104,2
43105,2
43106,2
43107,2
43108,2
43109,2
43110,2
43111,2
43112,2
43113,2
43114,2
43115,2
43116,2
43117,2
43118,2
43119,2
43120,2
43121,2
43122,2
43123,2
43124,2
43125,2
43126,2
43127,2
43128,2
43129,0
43130,0
43131,0
43132,0
43133,0
43134,0
43135,0
43136,0
43137,0
43138,0
43139,0
43140,0
43141,1
43142,1
43143,1
43144,1
43145,1
43146,1
43147,1
43148,1
43149,1
43150,1
43151,1
43152,1
43153,1
43154,1
43155,1
43156,1
43157,1
43158,1
43159,1
43160,1
43161,1
43162,1
43163,1
43164,1
43165,1
43166,1
43167,1
43168,1
43169,1
43170,1
43171,1
43172,1
43173,1
43174,1
43175,1
43176,1
43177,0
43178,0
43179,0
43180,0
43181,0
43182,0
43183,0
43184,0
43185,0
43186,0
43187,0
43188,0
43189,0
43190,0
43191,0
43192,0
43193,0
43194,0
43195,0
43196,0
43197,0
43198,0
43199,0
43200,0
43201,0
43202,0
43203,0
43204,0
43205,0
43206,0
43207,0
43208,0
43209,0
43210,0
43211,0
43212,0
43213,0
43214,0
43215,0
43216,0
43217,0
43218,0
43219,0
43220,0
43221,0
43222,0
43223,0
43224,0
43225,0
43226,0
43227,0
43228,0
43229,0
43230,0
43231,0
43232,0
43233,0
43234,0
43235,0
43236,0
43237,0
43238,0
43239,0
43240,0
43241,0
43242,0
43243,0
43244,0
43245,0
43246,0
43247,0
43248,0
43249,0
43250,0
43251,0
43252,0
43253,0
43254,0
43255,0
43256,0
43257,0
43258,0
43259,0
43260,0
43261,0
43262,0
43263,0
43264,0
43265,0
43266,0
43267,1
43268,1
43269,1
43270,1
43271,1
43272,1
43273,1
43274,1
43275,1
43276,1
43277,1
43278,1
43279,1
43280,1
43281,1
43282,1
43283,1
43284,1
43285,1
43286,1
43287,1
43288,1
43289,1
43290,1
43291,1
43292,1
43293,1
43294,1
43295,1
43296,1
43297,1
43298,1
43299,1
43300,1
43301,1
43302,1
43303,0
43304,0
43305,0
43306,0
43307,0
43308,0
43309,0
43310,0
43311,0
43312,0
43313,0
43314,0
43315,0
43316,0
43317,0
43318,0
43319,0
43320,0
43321,0
43322,0
43323,0
43324,0
43325,0
43326,0
43327,0
43328,0
43329,0
43330,0
43331,0
43332,0
43333,0
43334,0
43335,0
43336,0
43337,0
43338,0
43339,0
43340,0
43341,0
43342,0
43343,0
43344,0
43345,0
43346,0
43347,0
43348,0
43349,0
43350,0
43351,0
43352,0
43353,0
43354,0
43355,0
43356,0
43357,1
43358,1
43359,1
43360,1
43361,1
43362,1
43363,1
43364,1
43365,1
43366,1
43367,1
43368,1
43369,1
43370,1
43371,1
43372,1
43373,1
43374,1
43375,1
43376,1
43377,1
43378,1
43379,1
43380,1
43381,1
43382,1
43383,1
43384,1
43385,1
43386,1
43387,1
43388,1
43389,1
43390,1
43391,1
43392,1
43393,1
43394,1
43395,1
43396,1
43397,1
43398,1
43399,1
43400,1
43401,1
43402,1
43403,1
43404,1
43405,1
43406,1
43407,1
43408,1
43409,1
43410,1
43411,0
43412,0
43413,0
43414,0
43415,0
43416,0
43417,0
43418,0
43419,0
43420,0
43421,0
43422,0
43423,0
43424,0
43425,0
43426,0
43427,0
43428,0
43429,0
43430,0
43431,0
43432,0
43433,0
43434,0
43435,0
43436,0
43437,0
43438,0
43439,0
43440,0
43441,0
43442,0
43443,0
43444,0
43445,0
43446,0
43447,0
43448,0
43449,0
43450,0
43451,0
43452,0
43453,0
43454,0
43455,0
43456,0
43457,0
43458,0
43459,0
43460,0
43461,0
43462,0
43463,0
43464,0
43465,0
43466,0
43467,0
43468,0
43469,0
43470,0
43471,0
43472,0
43473,0
43474,0
43475,0
43476,0
43477,0
43478,0
43479,0
43480,0
43481,0
43482,0
43483,0
43484,0
43485,0
43486,0
43487,0
43488,0
43489,0
43490,0
43491,0
43492,0
43493,0
43494,0
43495,0
43496,0
43497,0
43498,0
43499,0
43500,0
43501,0
43502,0
43503,0
43504,0
43505,0
43506,0
43507,0
43508,0
43509,0
43510,0
43511,0
43512,0
43513,0
43514,0
43515,0
43516,0
43517,0
43518,0
43519,0
43520,0
43521,0
43522,0
43523,0
43524,0
43525,0
43526,0
43527,0
43528,0
43529,0
43530,0
43531,0
43532,0
43533,0
43534,0
43535,0
43536,0
43537,0
43538,0
43539,0
43540,0
43541,0
43542,0
43543,0
43544,0
43545,0
43546,0
43547,0
43548,0
43549,0
43550,0
43551,0
43552,0
43553,0
43554,0
43555,0
43556,0
43557,0
43558,0
43559,0
43560,0
43561,0
43562,0
43563,0
43564,0
43565,0
43566,0
43567,0
43568,0
43569,0
43570,0
43571,0
43572,0
43573,0
43574,0
43575,0
43576,0
43577,0
43578,0
43579,0
43580,0
43581,0
43582,0
43583,0
43584,0
43585,0
43586,0
43587,0
43588,0
43589,0
43590,0
43591,0
43592,0
43593,0
43594,0
43595,0
43596,0
43597,0
43598,0
43599,0
43600,0
43601,0
43602,0
43603,0
43604,0
43605,0
43606,0
43607,0
43608,0
43609,0
43610,0
43611,0
43612,0
43613,0
43614,0
43615,0
43616,0
43617,0
43618,0
43619,0
43620,0
43621,0
43622,0
43623,0
43624,0
43625,0
43626,0
43627,0
43628,0
43629,0
43630,0
43631,0
43632,0
43633,0
43634,0
43635,0
43636,0
43637,0
43638,0
43639,0
43640,0
43641,0
43642,0
43643,0
43644,0
43645,0
43646,0
43647,0
43648,0
43649,0
43650,0
43651,0
43652,0
43653,0
43654,0
43655,0
43656,0
43657,0
43658,0
43659,0
43660,0
43661,0
43662,0
43663,0
43664,0
43665,0
43666,0
43667,0
43668,0
43669,0
43670,0
43671,0
43672,0
43673,0
43674,0
43675,0
43676,0
43677,0
43678,0
43679,0
43680,0
43681,1
43682,1
43683,1
43684,1
43685,1
43686,1
43687,1
43688,1
43689,1
43690,1
43691,1
43692,1
43693,1
43694,1
43695,1
43696,1
43697,1
43698,1
43699,1
43700,1
43701,1
43702,1
43703,1
43704,1
43705,0
43706,0
43707,0
43708,0
43709,0
43710,0
43711,0
43712,0
43713,0
43714,0
43715,0
43716,0
43717,1
43718,1
43719,1
43720,1
43721,1
43722,1
43723,1
43724,1
43725,1
43726,1
43727,1
43728,1
43729,1
43730,1
43731,1
43732,1
43733,1
43734,1
43735,1
43736,1
43737,1
43738,1
43739,1
43740,1
43741,1
43742,1
43743,1
43744,1
43745,1
43746,1
43747,1
43748,1
43749,1
43750,1
43751,1
43752,1
43753,1
43754,1
43755,1
43756,1
43757,1
43758,1
43759,1
43760,1
43761,1
43762,1
43763,1
43764,1
43765,1
43766,1
43767,1
43768,1
43769,1
43770,1
43771,0
43772,0
43773,0
43774,0
43775,0
43776,0
43777,0
43778,0
43779,0
43780,0
43781,0
43782,0
43783,1
43784,1
43785,1
43786,1
43787,1
43788,1
43789,1
43790,1
43791,1
43792,1
43793,1
43794,1
43795,1
43796,1
43797,1
43798,1
43799,1
43800,1
43801,1
43802,1
43803,1
43804,1
43805,1
43806,1
43807,1
43808,1
43809,1
43810,1
43811,1
43812,1
43813,1
43814,1
43815,1
43816,1
43817,1
43818,1
43819,1
43820,1
43821,1
43822,1
43823,1
43824,1
43825,1
43826,1
43827,1
43828,1
43829,1
43830,1
43831,1
43832,1
43833,1
43834,1
43835,1
43836,1
43837,1
43838,1
43839,1
43840,1
43841,1
43842,1
43843,1
43844,1
43845,1
43846,1
43847,1
43848,1
43849,1
43850,1
43851,1
43852,1
43853,1
43854,1
43855,0
43856,0
43857,0
43858,0
43859,0
43860,0
43861,0
43862,0
43863,0
43864,0
43865,0
43866,0
43867,0
43868,0
43869,0
43870,0
43871,0
43872,0
43873,0
43874,0
43875,0
43876,0
43877,0
43878,0
43879,0
43880,0
43881,0
43882,0
43883,0
43884,0
43885,0
43886,0
43887,0
43888,0
43889,0
43890,0
43891,0
43892,0
43893,0
43894,0
43895,0
43896,0
43897,0
43898,0
43899,0
43900,0
43901,0
43902,0
43903,1
43904,1
43905,1
43906,1
43907,1
43908,1
43909,1
43910,1
43911,1
43912,1
43913,1
43914,1
43915,1
43916,1
43917,1
43918,1
43919,1
43920,1
43921,1
43922,1
43923,1
43924,1
43925,1
43926,1
43927,1
43928,1
43929,1
43930,1
43931,1
43932,1
43933,1
43934,1
43935,1
43936,1
43937,1
43938,1
43939,1
43940,1
43941,1
43942,1
43943,1
43944,1
43945,1
43946,1
43947,1
43948,1
43949,1
43950,1
43951,0
43952,0
43953,0
43954,0
43955,0
43956,0
43957,0
43958,0
43959,0
43960,0
43961,0
43962,0
43963,0
43964,0
43965,0
43966,0
43967,0
43968,0
43969,1
43970,1
43971,1
43972,1
43973,1
43974,1
43975,1
43976,1
43977,1
43978,1
43979,1
43980,1
43981,0
43982,0
43983,0
43984,0
43985,0
43986,0
43987,0
43988,0
43989,0
43990,0
43991,0
43992,0
43993,0
43994,0
43995,0
43996,0
43997,0
43998,0
43999,0
44000,0
44001,0
44002,0
44003,0
44004,0
44005,0
44006,0
44007,0
44008,0
44009,0
44010,0
44011,0
44012,0
44013,0
44014,0
44015,0
44016,0
44017,4
44018,4
44019,4
44020,4
44021,4
44022,4
44023,4
44024,4
44025,4
44026,4
44027,4
44028,4
44029,4
44030,4
44031,4
44032,4
44033,4
44034,4
44035,4
44036,4
44037,4
44038,4
44039,4
44040,4
44041,4
44042,4
44043,4
44044,4
44045,4
44046,4
44047,4
44048,4
44049,4
44050,4
44051,4
44052,4
44053,4
44054,4
44055,4
44056,4
44057,4
44058,4
44059,4
44060,4
44061,4
44062,4
44063,4
44064,4
44065,3
44066,3
44067,3
44068,3
44069,3
44070,3
44071,3
44072,3
44073,3
44074,3
44075,3
44076,3
44077,3
44078,3
44079,3
44080,3
44081,3
44082,3
44083,3
44084,3
44085,3
44086,3
44087,3
44088,3
44089,3
44090,3
44091,3
44092,3
44093,3
44094,3
44095,4
44096,4
44097,4
44098,4
44099,4
44100,4
44101,4
44102,4
44103,4
44104,4
44105,4
44106,4
44107,4
44108,4
44109,4
44110,4
44111,4
44112,4
44113,4
44114,4
44115,4
44116,4
44117,4
44118,4
44119,4
44120,4
44121,4
44122,4
44123,4
44124,4
44125,4
44126,4
44127,4
44128,4
44129,4
44130,4
44131,4
44132,4
44133,4
44134,4
44135,4
44136,4
44137,4
44138,4
44139,4
44140,4
44141,4
44142,4
44143,4
44144,4
44145,4
44146,4
44147,4
44148,4
44149,4
44150,4
44151,4
44152,4
44153,4
44154,4
44155,4
44156,4
44157,4
44158,4
44159,4
44160,4
44161,4
44162,4
44163,4
44164,4
44165,4
44166,4
44167,4
44168,4
44169,4
44170,4
44171,4
44172,4
44173,4
44174,4
44175,4
44176,4
44177,4
44178,4
44179,4
44180,4
44181,4
44182,4
44183,4
44184,4
44185,4
44186,4
44187,4
44188,4
44189,4
44190,4
44191,4
44192,4
44193,4
44194,4
44195,4
44196,4
44197,1
44198,1
44199,1
44200,1
44201,1
44202,1
44203,1
44204,1
44205,1
44206,1
44207,1
44208,1
44209,1
44210,1
44211,1
44212,1
44213,1
44214,1
44215,1
44216,1
44217,1
44218,1
44219,1
44220,1
44221,2
44222,2
44223,2
44224,2
44225,2
44226,2
44227,2
44228,2
44229,2
44230,2
44231,2
44232,2
44233,2
44234,2
44235,2
44236,2
44237,2
44238,2
44239,2
44240,2
44241,2
44242,2
44243,2
44244,2
44245,2
44246,2
44247,2
44248,2
44249,2
44250,2
44251,2
44252,2
44253,2
44254,2
44255,2
44256,2
44257,3
44258,3
44259,3
44260,3
44261,3
44262,3
44263,3
44264,3
44265,3
44266,3
44267,3
44268,3
44269,3
44270,3
44271,3
44272,3
44273,3
44274,3
44275,3
44276,3
44277,3
44278,3
44279,3
44280,3
44281,3
44282,3
44283,3
44284,3
44285,3
44286,3
44287,3
44288,3
44289,3
44290,3
44291,3
44292,3
44293,3
44294,3
44295,3
44296,3
44297,3
44298,3
44299,3
44300,3
44301,3
44302,3
44303,3
44304,3
44305,3
44306,3
44307,3
44308,3
44309,3
44310,3
44311,3
44312,3
44313,3
44314,3
44315,3
44316,3
44317,3
44318,3
44319,3
44320,3
44321,3
44322,3
44323,3
44324,3
44325,3
44326,3
44327,3
44328,3
44329,3
44330,3
44331,3
44332,3
44333,3
44334,3
44335,3
44336,3
44337,3
44338,3
44339,3
44340,3
44341,3
44342,3
44343,3
44344,3
44345,3
44346,3
44347,3
44348,3
44349,3
44350,3
44351,3
44352,3
44353,3
44354,3
44355,3
44356,3
44357,3
44358,3
44359,3
44360,3
44361,3
44362,3
44363,3
44364,3
44365,3
44366,3
44367,3
44368,3
44369,3
44370,3
44371,3
44372,3
44373,3
44374,3
44375,3
44376,3
44377,3
44378,3
44379,3
44380,3
44381,3
44382,3
44383,3
44384,3
44385,3
44386,3
44387,3
44388,3
44389,3
44390,3
44391,3
44392,3
44393,3
44394,3
44395,3
44396,3
44397,3
44398,3
44399,3
44400,3
44401,3
44402,3
44403,3
44404,3
44405,3
44406,3
44407,3
44408,3
44409,3
44410,3
44411,3
44412,3
44413,3
44414,3
44415,3
44416,3
44417,3
44418,3
44419,2
44420,2
44421,2
44422,2
44423,2
44424,2
44425,2
44426,2
44427,2
44428,2
44429,2
44430,2
44431,2
44432,2
44433,2
44434,2
44435,2
44436,2
44437,2
44438,2
44439,2
44440,2
44441,2
44442,2
44443,2
44444,2
44445,2
44446,2
44447,2
44448,2
44449,3
44450,3
44451,3
44452,3
44453,3
44454,3
44455,3
44456,3
44457,3
44458,3
44459,3
44460,3
44461,3
44462,3
44463,3
44464,3
44465,3
44466,3
44467,3
44468,3
44469,3
44470,3
44471,3
44472,3
44473,3
44474,3
44475,3
44476,3
44477,3
44478,3
44479,3
44480,3
44481,3
44482,3
44483,3
44484,3
44485,3
44486,3
44487,3
44488,3
44489,3
44490,3
44491,3
44492,3
44493,3
44494,3
44495,3
44496,3
44497,3
44498,3
44499,3
44500,3
44501,3
44502,3
44503,3
44504,3
44505,3
44506,3
44507,3
44508,3
44509,3
44510,3
44511,3
44512,3
44513,3
44514,3
44515,3
44516,3
44517,3
44518,3
44519,3
44520,3
44521,3
44522,3
44523,3
44524,3
44525,3
44526,3
44527,3
44528,3
44529,3
44530,3
44531,3
44532,3
44533,3
44534,3
44535,3
44536,3
44537,3
44538,3
44539,3
44540,3
44541,3
44542,3
44543,3
44544,3
44545,3
44546,3
44547,3
44548,3
44549,3
44550,3
44551,3
44552,3
44553,3
44554,3
44555,3
44556,3
44557,3
44558,3
44559,3
44560,3
44561,3
44562,3
44563,3
44564,3
44565,3
44566,3
44567,3
44568,3
44569,3
44570,3
44571,3
44572,3
44573,3
44574,3
44575,3
44576,3
44577,3
44578,3
44579,3
44580,3
44581,3
44582,3
44583,3
44584,3
44585,3
44586,3
44587,3
44588,3
44589,3
44590,3
44591,3
44592,3
44593,3
44594,3
44595,3
44596,3
44597,3
44598,3
44599,3
44600,3
44601,3
44602,3
44603,3
44604,3
44605,3
44606,3
44607,3
44608,3
44609,3
44610,3
44611,3
44612,3
44613,3
44614,3
44615,3
44616,3
44617,3
44618,3
44619,3
44620,3
44621,3
44622,3
44623,3
44624,3
44625,3
44626,3
44627,3
44628,3
44629,3
44630,3
44631,3
44632,3
44633,3
44634,3
44635,3
44636,3
44637,3
44638,3
44639,3
44640,3
44641,3
44642,3
44643,3
44644,3
44645,3
44646,3
44647,3
44648,3
44649,3
44650,3
44651,3
44652,3
44653,3
44654,3
44655,3
44656,3
44657,3
44658,3
44659,3
44660,3
44661,3
44662,3
44663,3
44664,3
44665,3
44666,3
44667,3
44668,3
44669,3
44670,3
44671,3
44672,3
44673,3
44674,3
44675,3
44676,3
44677,3
44678,3
44679,3
44680,3
44681,3
44682,3
44683,3
44684,3
44685,3
44686,3
44687,3
44688,3
44689,3
44690,3
44691,3
44692,3
44693,3
44694,3
44695,3
44696,3
44697,3
44698,3
44699,3
44700,3
44701,3
44702,3
44703,3
44704,3
44705,3
44706,3
44707,3
44708,3
44709,3
44710,3
44711,3
44712,3
44713,3
44714,3
44715,3
44716,3
44717,3
44718,3
44719,3
44720,3
44721,3
44722,3
44723,3
44724,3
44725,3
44726,3
44727,3
44728,3
44729,3
44730,3
44731,3
44732,3
44733,3
44734,3
44735,3
44736,3
44737,3
44738,3
44739,3
44740,3
44741,3
44742,3
44743,3
44744,3
44745,3
44746,3
44747,3
44748,3
44749,3
44750,3
44751,3
44752,3
44753,3
44754,3
44755,3
44756,3
44757,3
44758,3
44759,3
44760,3
44761,3
44762,3
44763,3
44764,3
44765,3
44766,3
44767,3
44768,3
44769,3
44770,3
44771,3
44772,3
44773,3
44774,3
44775,3
44776,3
44777,3
44778,3
44779,3
44780,3
44781,3
44782,3
44783,3
44784,3
44785,3
44786,3
44787,3
44788,3
44789,3
44790,3
44791,3
44792,3
44793,3
44794,3
44795,3
44796,3
44797,3
44798,3
44799,3
44800,3
44801,3
44802,3
44803,3
44804,3
44805,3
44806,3
44807,3
44808,3
44809,3
44810,3
44811,3
44812,3
44813,3
44814,3
44815,3
44816,3
44817,3
44818,3
44819,3
44820,3
44821,3
44822,3
44823,3
44824,3
44825,3
44826,3
44827,3
44828,3
44829,3
44830,3
44831,3
44832,3
44833,3
44834,3
44835,3
44836,3
44837,3
44838,3
44839,3
44840,3
44841,3
44842,3
44843,3
44844,3
44845,3
44846,3
44847,3
44848,3
44849,3
44850,3
44851,3
44852,3
44853,3
44854,3
44855,3
44856,3
44857,3
44858,3
44859,3
44860,3
44861,3
44862,3
44863,3
44864,3
44865,3
44866,3
44867,3
44868,3
44869,3
44870,3
44871,3
44872,3
44873,3
44874,3
44875,3
44876,3
44877,3
44878,3
44879,3
44880,3
44881,3
44882,3
44883,3
44884,3
44885,3
44886,3
44887,3
44888,3
44889,3
44890,3
44891,3
44892,3
44893,3
44894,3
44895,3
44896,3
44897,3
44898,3
44899,3
44900,3
44901,3
44902,3
44903,3
44904,3
44905,3
44906,3
44907,3
44908,3
44909,3
44910,3
44911,3
44912,3
44913,3
44914,3
44915,3
44916,3
44917,3
44918,3
44919,3
44920,3
44921,3
44922,3
44923,3
44924,3
44925,3
44926,3
44927,3
44928,3
44929,3
44930,3
44931,3
44932,3
44933,3
44934,3
44935,3
44936,3
44937,3
44938,3
44939,3
44940,3
44941,2
44942,2
44943,2
44944,2
44945,2
44946,2
44947,2
44948,2
44949,2
44950,2
44951,2
44952,2
44953,2
44954,2
44955,2
44956,2
44957,2
44958,2
44959,2
44960,2
44961,2
44962,2
44963,2
44964,2
44965,3
44966,3
44967,3
44968,3
44969,3
44970,3
44971,3
44972,3
44973,3
44974,3
44975,3
44976,3
44977,3
44978,3
44979,3
44980,3
44981,3
44982,3
44983,3
44984,3
44985,3
44986,3
44987,3
44988,3
44989,3
44990,3
44991,3
44992,3
44993,3
44994,3
44995,3
44996,3
44997,3
44998,3
44999,3
45000,3
45001,3
45002,3
45003,3
45004,3
45005,3
45006,3
45007,3
45008,3
45009,3
45010,3
45011,3
45012,3
45013,3
45014,3
45015,3
45016,3
45017,3
45018,3
45019,3
45020,3
45021,3
45022,3
45023,3
45024,3
45025,3
45026,3
45027,3
45028,3
45029,3
45030,3
45031,3
45032,3
45033,3
45034,3
45035,3
45036,3
45037,3
45038,3
45039,3
45040,3
45041,3
45042,3
45043,3
45044,3
45045,3
45046,3
45047,3
45048,3
45049,3
45050,3
45051,3
45052,3
45053,3
45054,3
45055,3
45056,3
45057,3
45058,3
45059,3
45060,3
45061,3
45062,3
45063,3
45064,3
45065,3
45066,3
45067,3
45068,3
45069,3
45070,3
45071,3
45072,3
45073,3
45074,3
45075,3
45076,3
45077,3
45078,3
45079,3
45080,3
45081,3
45082,3
45083,3
45084,3
45085,3
45086,3
45087,3
45088,3
45089,3
45090,3
45091,3
45092,3
45093,3
45094,3
45095,3
45096,3
45097,3
45098,3
45099,3
45100,3
45101,3
45102,3
45103,3
45104,3
45105,3
45106,3
45107,3
45108,3
45109,3
45110,3
45111,3
45112,3
45113,3
45114,3
45115,3
45116,3
45117,3
45118,3
45119,3
45120,3
45121,3
45122,3
45123,3
45124,3
45125,3
45126,3
45127,3
45128,3
45129,3
45130,3
45131,3
45132,3
45133,3
45134,3
45135,3
45136,3
45137,3
45138,3
45139,3
45140,3
45141,3
45142,3
45143,3
45144,3
45145,3
45146,3
45147,3
45148,3
45149,3
45150,3
45151,3
45152,3
45153,3
45154,3
45155,3
45156,3
45157,3
45158,3
45159,3
45160,3
45161,3
45162,3
45163,3
45164,3
45165,3
45166,3
45167,3
45168,3
45169,3
45170,3
45171,3
45172,3
45173,3
45174,3
45175,3
45176,3
45177,3
45178,3
45179,3
45180,3
45181,3
45182,3
45183,3
45184,3
45185,3
45186,3
45187,3
45188,3
45189,3
45190,3
45191,3
45192,3
45193,3
45194,3
45195,3
45196,3
45197,3
45198,3
45199,3
45200,3
45201,3
45202,3
45203,3
45204,3
45205,3
45206,3
45207,3
45208,3
45209,3
45210,3
45211,3
45212,3
45213,3
45214,3
45215,3
45216,3
45217,3
45218,3
45219,3
45220,3
45221,3
45222,3
45223,3
45224,3
45225,3
45226,3
45227,3
45228,3
45229,3
45230,3
45231,3
45232,3
45233,3
45234,3
45235,3
45236,3
45237,3
45238,3
45239,3
45240,3
45241,3
45242,3
45243,3
45244,3
45245,3
45246,3
45247,3
45248,3
45249,3
45250,3
45251,3
45252,3
45253,3
45254,3
45255,3
45256,3
45257,3
45258,3
45259,3
45260,3
45261,3
45262,3
45263,3
45264,3
45265,3
45266,3
45267,3
45268,3
45269,3
45270,3
45271,3
45272,3
45273,3
45274,3
45275,3
45276,3
45277,3
45278,3
45279,3
45280,3
45281,3
45282,3
45283,3
45284,3
45285,3
45286,3
45287,3
45288,3
45289,3
45290,3
45291,3
45292,3
45293,3
45294,3
45295,3
45296,3
45297,3
45298,3
45299,3
45300,3
45301,3
45302,3
45303,3
45304,3
45305,3
45306,3
45307,3
45308,3
45309,3
45310,3
45311,3
45312,3
45313,3
45314,3
45315,3
45316,3
45317,3
45318,3
45319,3
45320,3
45321,3
45322,3
45323,3
45324,3
45325,3
45326,3
45327,3
45328,3
45329,3
45330,3
45331,3
45332,3
45333,3
45334,3
45335,3
45336,3
45337,3
45338,3
45339,3
45340,3
45341,3
45342,3
45343,3
45344,3
45345,3
45346,3
45347,3
45348,3
45349,3
45350,3
45351,3
45352,3
45353,3
45354,3
45355,3
45356,3
45357,3
45358,3
45359,3
45360,3
45361,3
45362,3
45363,3
45364,3
45365,3
45366,3
45367,3
45368,3
45369,3
45370,3
45371,3
45372,3
45373,2
45374,2
45375,2
45376,2
45377,2
45378,2
45379,2
45380,2
45381,2
45382,2
45383,2
45384,2
45385,2
45386,2
45387,2
45388,2
45389,2
45390,2
45391,2
45392,2
45393,2
45394,2
45395,2
45396,2
45397,2
45398,2
45399,2
45400,2
45401,2
45402,2
45403,2
45404,2
45405,2
45406,2
45407,2
45408,2
45409,2
45410,2
45411,2
45412,2
45413,2
45414,2
45415,2
45416,2
45417,2
45418,2
45419,2
45420,2
45421,2
45422,2
45423,2
45424,2
45425,2
45426,2
45427,2
45428,2
45429,2
45430,2
45431,2
45432,2
45433,2
45434,2
45435,2
45436,2
45437,2
45438,2
45439,2
45440,2
45441,2
45442,2
45443,2
45444,2
45445,2
45446,2
45447,2
45448,2
45449,2
45450,2
45451,2
45452,2
45453,2
45454,2
45455,2
45456,2
45457,2
45458,2
45459,2
45460,2
45461,2
45462,2
45463,2
45464,2
45465,2
45466,2
45467,2
45468,2
45469,2
45470,2
45471,2
45472,2
45473,2
45474,2
45475,2
45476,2
45477,2
45478,2
45479,2
45480,2
45481,2
45482,2
45483,2
45484,2
45485,2
45486,2
45487,2
45488,2
45489,2
45490,2
45491,2
45492,2
45493,2
45494,2
45495,2
45496,2
45497,2
45498,2
45499,2
45500,2
45501,2
45502,2
45503,2
45504,2
45505,2
45506,2
45507,2
45508,2
45509,2
45510,2
45511,2
45512,2
45513,2
45514,2
45515,2
45516,2
45517,2
45518,2
45519,2
45520,2
45521,2
45522,2
45523,2
45524,2
45525,2
45526,2
45527,2
45528,2
45529,2
45530,2
45531,2
45532,2
45533,2
45534,2
45535,2
45536,2
45537,2
45538,2
45539,2
45540,2
45541,3
45542,3
45543,3
45544,3
45545,3
45546,3
45547,3
45548,3
45549,3
45550,3
45551,3
45552,3
45553,3
45554,3
45555,3
45556,3
45557,3
45558,3
45559,3
45560,3
45561,3
45562,3
45563,3
45564,3
45565,3
45566,3
45567,3
45568,3
45569,3
45570,3
45571,3
45572,3
45573,3
45574,3
45575,3
45576,3
45577,3
45578,3
45579,3
45580,3
45581,3
45582,3
45583,3
45584,3
45585,3
45586,3
45587,3
45588,3
45589,3
45590,3
45591,3
45592,3
45593,3
45594,3
45595,3
45596,3
45597,3
45598,3
45599,3
45600,3
45601,3
45602,3
45603,3
45604,3
45605,3
45606,3
45607,3
45608,3
45609,3
45610,3
45611,3
45612,3
45613,3
45614,3
45615,3
45616,3
45617,3
45618,3
45619,3
45620,3
45621,3
45622,3
45623,3
45624,3
45625,3
45626,3
45627,3
45628,3
45629,3
45630,3
45631,3
45632,3
45633,3
45634,3
45635,3
45636,3
45637,3
45638,3
45639,3
45640,3
45641,3
45642,3
45643,3
45644,3
45645,3
45646,3
45647,3
45648,3
45649,3
45650,3
45651,3
45652,3
45653,3
45654,3
45655,3
45656,3
45657,3
45658,3
45659,3
45660,3
45661,3
45662,3
45663,3
45664,3
45665,3
45666,3
45667,3
45668,3
45669,3
45670,3
45671,3
45672,3
45673,3
45674,3
45675,3
45676,3
45677,3
45678,3
45679,3
45680,3
45681,3
45682,3
45683,3
45684,3
45685,3
45686,3
45687,3
45688,3
45689,3
45690,3
45691,3
45692,3
45693,3
45694,3
45695,3
45696,3
45697,3
45698,3
45699,3
45700,3
45701,3
45702,3
45703,3
45704,3
45705,3
45706,3
45707,3
45708,3
45709,3
45710,3
45711,3
45712,3
45713,3
45714,3
45715,3
45716,3
45717,3
45718,3
45719,3
45720,3
45721,3
45722,3
45723,3
45724,3
45725,3
45726,3
45727,3
45728,3
45729,3
45730,3
45731,3
45732,3
45733,3
45734,3
45735,3
45736,3
45737,3
45738,3
45739,3
45740,3
45741,3
45742,3
45743,3
45744,3
45745,3
45746,3
45747,3
45748,3
45749,3
45750,3
45751,3
45752,3
45753,3
45754,3
45755,3
45756,3
45757,3
45758,3
45759,3
45760,3
45761,3
45762,3
45763,3
45764,3
45765,3
45766,3
45767,3
45768,3
45769,3
45770,3
45771,3
45772,3
45773,3
45774,3
45775,3
45776,3
45777,3
45778,3
45779,3
45780,3
45781,3
45782,3
45783,3
45784,3
45785,3
45786,3
45787,3
45788,3
45789,3
45790,3
45791,3
45792,3
45793,3
45794,3
45795,3
45796,3
45797,3
45798,3
45799,3
45800,3
45801,3
45802,3
45803,3
45804,3
45805,3
45806,3
45807,3
45808,3
45809,3
45810,3
45811,3
45812,3
45813,3
45814,3
45815,3
45816,3
45817,3
45818,3
45819,3
45820,3
45821,3
45822,3
45823,3
45824,3
45825,3
45826,3
45827,3
45828,3
45829,3
45830,3
45831,3
45832,3
45833,3
45834,3
45835,3
45836,3
45837,3
45838,3
45839,3
