frame,behavior,behavior_label
66344,1,walking
66345,1,walking
66346,1,walking
66347,1,walking
66348,1,walking
66349,1,walking
66350,1,walking
66351,1,walking
66352,1,walking
66353,1,walking
66354,1,walking
66355,0,still
66356,0,still
66357,0,still
66358,0,still
66359,0,still
66360,0,still
66361,0,still
66362,0,still
66363,0,still
66364,0,still
66365,0,still
66366,0,still
66367,0,still
66368,0,still
66369,0,still
66370,0,still
66371,0,still
66372,0,still
66373,0,still
66374,0,still
66375,0,still
66376,0,still
66377,0,still
66378,0,still
66379,0,still
66380,0,still
66381,0,still
66382,0,still
66383,0,still
66384,0,still
66385,1,walking
66386,1,walking
66387,1,walking
66388,1,walking
66389,1,walking
66390,1,walking
66391,1,walking
66392,1,walking
66393,1,walking
66394,1,walking
66395,1,walking
66396,1,walking
66397,1,walking
66398,1,walking
66399,1,walking
66400,1,walking
66401,1,walking
66402,1,walking
66403,1,walking
66404,1,walking
66405,1,walking
66406,1,walking
66407,1,walking
66408,1,walking
66409,1,walking
66410,1,walking
66411,1,walking
66412,1,walking
66413,1,walking
66414,1,walking
66415,1,walking
66416,1,walking
66417,1,walking
66418,1,walking
66419,1,walking
66420,1,walking
66421,1,walking
66422,1,walking
66423,1,walking
66424,1,walking
66425,1,walking
66426,1,walking
66427,1,walking
66428,1,walking
66429,1,walking
66430,1,walking
66431,1,walking
66432,1,walking
66433,1,walking
66434,1,walking
66435,1,walking
66436,1,walking
66437,1,walking
66438,1,walking
66439,1,walking
66440,1,walking
66441,1,walking
66442,1,walking
66443,1,walking
66444,1,walking
66445,1,walking
66446,1,walking
66447,1,walking
66448,1,walking
66449,1,walking
66450,1,walking
66451,1,walking
66452,1,walking
66453,1,walking
66454,1,walking
66455,1,walking
66456,1,walking
66457,1,walking
66458,1,walking
66459,1,walking
66460,1,walking
66461,1,walking
66462,1,walking
66463,1,walking
66464,1,walking
66465,1,walking
66466,1,walking
66467,1,walking
66468,1,walking
66469,1,walking
66470,1,walking
66471,1,walking
66472,1,walking
66473,1,walking
66474,1,walking
66475,1,walking
66476,1,walking
66477,1,walking
66478,1,walking
66479,1,walking
66480,1,walking
66481,1,walking
66482,1,walking
66483,1,walking
66484,1,walking
66485,1,walking
66486,1,walking
66487,1,walking
66488,1,walking
66489,1,walking
66490,1,walking
66491,1,walking
66492,1,walking
66493,1,walking
66494,1,walking
66495,1,walking
66496,1,walking
66497,1,walking
66498,1,walking
66499,1,walking
66500,1,walking
66501,1,walking
66502,1,walking
66503,1,walking
66504,1,walking
66505,1,walking
66506,1,walking
66507,1,walking
66508,1,walking
66509,1,walking
66510,1,walking
66511,2,rearing
66512,2,rearing
66513,2,rearing
66514,2,rearing
66515,2,rearing
66516,2,rearing
66517,2,rearing
66518,2,rearing
66519,2,rearing
66520,2,rearing
66521,2,rearing
66522,2,rearing
66523,1,walking
66524,1,walking
66525,1,walking
66526,1,walking
66527,1,walking
66528,1,walking
66529,1,walking
66530,1,walking
66531,1,walking
66532,1,walking
66533,1,walking
66534,1,walking
66535,1,walking
66536,1,walking
66537,1,walking
66538,1,walking
66539,1,walking
66540,1,walking
66541,1,walking
66542,1,walking
66543,1,walking
66544,1,walking
66545,1,walking
66546,1,walking
66547,1,walking
66548,1,walking
66549,1,walking
66550,1,walking
66551,1,walking
66552,1,walking
66553,1,walking
66554,1,walking
66555,1,walking
66556,1,walking
66557,1,walking
66558,1,walking
66559,1,walking
66560,1,walking
66561,1,walking
66562,1,walking
66563,1,walking
66564,1,walking
66565,1,walking
66566,1,walking
66567,1,walking
66568,1,walking
66569,1,walking
66570,1,walking
66571,1,walking
66572,1,walking
66573,1,walking
66574,1,walking
66575,1,walking
66576,1,walking
66577,0,still
66578,0,still
66579,0,still
66580,0,still
66581,0,still
66582,0,still
66583,0,still
66584,0,still
66585,0,still
66586,0,still
66587,0,still
66588,0,still
66589,0,still
66590,0,still
66591,0,still
66592,0,still
66593,0,still
66594,0,still
66595,0,still
66596,0,still
66597,0,still
66598,0,still
66599,0,still
66600,0,still
66601,0,still
66602,0,still
66603,0,still
66604,0,still
66605,0,still
66606,0,still
66607,0,still
66608,0,still
66609,0,still
66610,0,still
66611,0,still
66612,0,still
66613,0,still
66614,0,still
66615,0,still
66616,0,still
66617,0,still
66618,0,still
66619,1,walking
66620,1,walking
66621,1,walking
66622,1,walking
66623,1,walking
66624,1,walking
66625,1,walking
66626,1,walking
66627,1,walking
66628,1,walking
66629,1,walking
66630,1,walking
66631,1,walking
66632,1,walking
66633,1,walking
66634,1,walking
66635,1,walking
66636,1,walking
66637,1,walking
66638,1,walking
66639,1,walking
66640,1,walking
66641,1,walking
66642,1,walking
66643,0,still
66644,0,still
66645,0,still
66646,0,still
66647,0,still
66648,0,still
66649,0,still
66650,0,still
66651,0,still
66652,0,still
66653,0,still
66654,0,still
66655,1,walking
66656,1,walking
66657,1,walking
66658,1,walking
66659,1,walking
66660,1,walking
66661,1,walking
66662,1,walking
66663,1,walking
66664,1,walking
66665,1,walking
66666,1,walking
66667,1,walking
66668,1,walking
66669,1,walking
66670,1,walking
66671,1,walking
66672,1,walking
66673,0,still
66674,0,still
66675,0,still
66676,0,still
66677,0,still
66678,0,still
66679,0,still
66680,0,still
66681,0,still
66682,0,still
66683,0,still
66684,0,still
66685,0,still
66686,0,still
66687,0,still
66688,0,still
66689,0,still
66690,0,still
66691,0,still
66692,0,still
66693,0,still
66694,0,still
66695,0,still
66696,0,still
66697,0,still
66698,0,still
66699,0,still
66700,0,still
66701,0,still
66702,0,still
66703,0,still
66704,0,still
66705,0,still
66706,0,still
66707,0,still
66708,0,still
66709,0,still
66710,0,still
66711,0,still
66712,0,still
66713,0,still
66714,0,still
66715,0,still
66716,0,still
66717,0,still
66718,0,still
66719,0,still
66720,0,still
66721,0,still
66722,0,still
66723,0,still
66724,0,still
66725,0,still
66726,0,still
66727,0,still
66728,0,still
66729,0,still
66730,0,still
66731,0,still
66732,0,still
66733,0,still
66734,0,still
66735,0,still
66736,0,still
66737,0,still
66738,0,still
66739,0,still
66740,0,still
66741,0,still
66742,0,still
66743,0,still
66744,0,still
66745,0,still
66746,0,still
66747,0,still
66748,0,still
66749,0,still
66750,0,still
66751,1,walking
66752,1,walking
66753,1,walking
66754,1,walking
66755,1,walking
66756,1,walking
66757,1,walking
66758,1,walking
66759,1,walking
66760,1,walking
66761,1,walking
66762,1,walking
66763,0,still
66764,0,still
66765,0,still
66766,0,still
66767,0,still
66768,0,still
66769,0,still
66770,0,still
66771,0,still
66772,0,still
66773,0,still
66774,0,still
66775,0,still
66776,0,still
66777,0,still
66778,0,still
66779,0,still
66780,0,still
66781,0,still
66782,0,still
66783,0,still
66784,0,still
66785,0,still
66786,0,still
66787,0,still
66788,0,still
66789,0,still
66790,0,still
66791,0,still
66792,0,still
66793,0,still
66794,0,still
66795,0,still
66796,0,still
66797,0,still
66798,0,still
66799,0,still
66800,0,still
66801,0,still
66802,0,still
66803,0,still
66804,0,still
66805,0,still
66806,0,still
66807,0,still
66808,0,still
66809,0,still
66810,0,still
66811,0,still
66812,0,still
66813,0,still
66814,0,still
66815,0,still
66816,0,still
66817,0,still
66818,0,still
66819,0,still
66820,0,still
66821,0,still
66822,0,still
66823,0,still
66824,0,still
66825,0,still
66826,0,still
66827,0,still
66828,0,still
66829,0,still
66830,0,still
66831,0,still
66832,0,still
66833,0,still
66834,0,still
66835,0,still
66836,0,still
66837,0,still
66838,0,still
66839,0,still
66840,0,still
66841,0,still
66842,0,still
66843,0,still
66844,0,still
66845,0,still
66846,0,still
66847,0,still
66848,0,still
66849,0,still
66850,0,still
66851,0,still
66852,0,still
66853,0,still
66854,0,still
66855,0,still
66856,0,still
66857,0,still
66858,0,still
66859,0,still
66860,0,still
66861,0,still
66862,0,still
66863,0,still
66864,0,still
66865,0,still
66866,0,still
66867,0,still
66868,0,still
66869,0,still
66870,0,still
66871,0,still
66872,0,still
66873,0,still
66874,0,still
66875,0,still
66876,0,still
66877,0,still
66878,0,still
66879,0,still
66880,0,still
66881,0,still
66882,0,still
66883,0,still
66884,0,still
66885,0,still
66886,0,still
66887,0,still
66888,0,still
66889,0,still
66890,0,still
66891,0,still
66892,0,still
66893,0,still
66894,0,still
66895,0,still
66896,0,still
66897,0,still
66898,0,still
66899,0,still
66900,0,still
66901,0,still
66902,0,still
66903,0,still
66904,0,still
66905,0,still
66906,0,still
66907,0,still
66908,0,still
66909,0,still
66910,0,still
66911,0,still
66912,0,still
66913,0,still
66914,0,still
66915,0,still
66916,0,still
66917,0,still
66918,0,still
66919,0,still
66920,0,still
66921,0,still
66922,0,still
66923,0,still
66924,0,still
66925,0,still
66926,0,still
66927,0,still
66928,0,still
66929,0,still
66930,0,still
66931,0,still
66932,0,still
66933,0,still
66934,0,still
66935,0,still
66936,0,still
66937,0,still
66938,0,still
66939,0,still
66940,0,still
66941,0,still
66942,0,still
66943,0,still
66944,0,still
66945,0,still
66946,0,still
66947,0,still
66948,0,still
66949,0,still
66950,0,still
66951,0,still
66952,0,still
66953,0,still
66954,0,still
66955,0,still
66956,0,still
66957,0,still
66958,0,still
66959,0,still
66960,0,still
66961,0,still
66962,0,still
66963,0,still
66964,0,still
66965,0,still
66966,0,still
66967,0,still
66968,0,still
66969,0,still
66970,0,still
66971,0,still
66972,0,still
66973,0,still
66974,0,still
66975,0,still
66976,0,still
66977,0,still
66978,0,still
66979,0,still
66980,0,still
66981,0,still
66982,0,still
66983,0,still
66984,0,still
66985,0,still
66986,0,still
66987,0,still
66988,0,still
66989,0,still
66990,0,still
66991,0,still
66992,0,still
66993,0,still
66994,0,still
66995,0,still
66996,0,still
66997,0,still
66998,0,still
66999,0,still
67000,0,still
67001,0,still
67002,0,still
67003,0,still
67004,0,still
67005,0,still
67006,0,still
67007,0,still
67008,0,still
67009,0,still
67010,0,still
67011,0,still
67012,0,still
67013,0,still
67014,0,still
67015,0,still
67016,0,still
67017,0,still
67018,0,still
67019,0,still
67020,0,still
67021,0,still
67022,0,still
67023,0,still
67024,0,still
67025,0,still
67026,0,still
67027,0,still
67028,0,still
67029,0,still
67030,0,still
67031,0,still
67032,0,still
67033,0,still
67034,0,still
67035,0,still
67036,0,still
67037,0,still
67038,0,still
67039,0,still
67040,0,still
67041,0,still
67042,0,still
67043,0,still
67044,0,still
67045,0,still
67046,0,still
67047,0,still
67048,0,still
67049,0,still
67050,0,still
67051,0,still
67052,0,still
67053,0,still
67054,0,still
67055,0,still
67056,0,still
67057,0,still
67058,0,still
67059,0,still
67060,0,still
67061,0,still
67062,0,still
67063,1,walking
67064,1,walking
67065,1,walking
67066,1,walking
67067,1,walking
67068,1,walking
67069,1,walking
67070,1,walking
67071,1,walking
67072,1,walking
67073,1,walking
67074,1,walking
67075,1,walking
67076,1,walking
67077,1,walking
67078,1,walking
67079,1,walking
67080,1,walking
67081,1,walking
67082,1,walking
67083,1,walking
67084,1,walking
67085,1,walking
67086,1,walking
67087,1,walking
67088,1,walking
67089,1,walking
67090,1,walking
67091,1,walking
67092,1,walking
67093,1,walking
67094,1,walking
67095,1,walking
67096,1,walking
67097,1,walking
67098,1,walking
67099,1,walking
67100,1,walking
67101,1,walking
67102,1,walking
67103,1,walking
67104,1,walking
67105,1,walking
67106,1,walking
67107,1,walking
67108,1,walking
67109,1,walking
67110,1,walking
67111,1,walking
67112,1,walking
67113,1,walking
67114,1,walking
67115,1,walking
67116,1,walking
67117,1,walking
67118,1,walking
67119,1,walking
67120,1,walking
67121,1,walking
67122,1,walking
67123,1,walking
67124,1,walking
67125,1,walking
67126,1,walking
67127,1,walking
67128,1,walking
67129,1,walking
67130,1,walking
67131,1,walking
67132,1,walking
67133,1,walking
67134,1,walking
67135,2,rearing
67136,2,rearing
67137,2,rearing
67138,2,rearing
67139,2,rearing
67140,2,rearing
67141,2,rearing
67142,2,rearing
67143,2,rearing
67144,2,rearing
67145,2,rearing
67146,2,rearing
67147,2,rearing
67148,2,rearing
67149,2,rearing
67150,2,rearing
67151,2,rearing
67152,2,rearing
67153,2,rearing
67154,2,rearing
67155,2,rearing
67156,2,rearing
67157,2,rearing
67158,2,rearing
67159,2,rearing
67160,2,rearing
67161,2,rearing
67162,2,rearing
67163,2,rearing
67164,2,rearing
67165,2,rearing
67166,2,rearing
67167,2,rearing
67168,2,rearing
67169,2,rearing
67170,2,rearing
67171,2,rearing
67172,2,rearing
67173,2,rearing
67174,2,rearing
67175,2,rearing
67176,2,rearing
67177,2,rearing
67178,2,rearing
67179,2,rearing
67180,2,rearing
67181,2,rearing
67182,2,rearing
67183,2,rearing
67184,2,rearing
67185,2,rearing
67186,2,rearing
67187,2,rearing
67188,2,rearing
67189,3,grooming
67190,3,grooming
67191,3,grooming
67192,3,grooming
67193,3,grooming
67194,3,grooming
67195,3,grooming
67196,3,grooming
67197,3,grooming
67198,3,grooming
67199,3,grooming
67200,3,grooming
67201,3,grooming
67202,3,grooming
67203,3,grooming
67204,3,grooming
67205,3,grooming
67206,3,grooming
67207,3,grooming
67208,3,grooming
67209,3,grooming
67210,3,grooming
67211,3,grooming
67212,3,grooming
67213,3,grooming
67214,3,grooming
67215,3,grooming
67216,3,grooming
67217,3,grooming
67218,3,grooming
67219,3,grooming
67220,3,grooming
67221,3,grooming
67222,3,grooming
67223,3,grooming
67224,3,grooming
67225,1,walking
67226,1,walking
67227,1,walking
67228,1,walking
67229,1,walking
67230,1,walking
67231,1,walking
67232,1,walking
67233,1,walking
67234,1,walking
67235,1,walking
67236,1,walking
67237,1,walking
67238,1,walking
67239,1,walking
67240,1,walking
67241,1,walking
67242,1,walking
67243,0,still
67244,0,still
67245,0,still
67246,0,still
67247,0,still
67248,0,still
67249,0,still
67250,0,still
67251,0,still
67252,0,still
67253,0,still
67254,0,still
67255,0,still
67256,0,still
67257,0,still
67258,0,still
67259,0,still
67260,0,still
67261,0,still
67262,0,still
67263,0,still
67264,0,still
67265,0,still
67266,0,still
67267,0,still
67268,0,still
67269,0,still
67270,0,still
67271,0,still
67272,0,still
67273,0,still
67274,0,still
67275,0,still
67276,0,still
67277,0,still
67278,0,still
67279,0,still
67280,0,still
67281,0,still
67282,0,still
67283,0,still
67284,0,still
67285,0,still
67286,0,still
67287,0,still
67288,0,still
67289,0,still
67290,0,still
67291,0,still
67292,0,still
67293,0,still
67294,0,still
67295,0,still
67296,0,still
67297,1,walking
67298,1,walking
67299,1,walking
67300,1,walking
67301,1,walking
67302,1,walking
67303,1,walking
67304,1,walking
67305,1,walking
67306,1,walking
67307,1,walking
67308,1,walking
67309,1,walking
67310,1,walking
67311,1,walking
67312,1,walking
67313,1,walking
67314,1,walking
67315,1,walking
67316,1,walking
67317,1,walking
67318,1,walking
67319,1,walking
67320,1,walking
67321,0,still
67322,0,still
67323,0,still
67324,0,still
67325,0,still
67326,0,still
67327,0,still
67328,0,still
67329,0,still
67330,0,still
67331,0,still
67332,0,still
67333,1,walking
67334,1,walking
67335,1,walking
67336,1,walking
67337,1,walking
67338,1,walking
67339,1,walking
67340,1,walking
67341,1,walking
67342,1,walking
67343,1,walking
67344,1,walking
67345,1,walking
67346,1,walking
67347,1,walking
67348,1,walking
67349,1,walking
67350,1,walking
67351,1,walking
67352,1,walking
67353,1,walking
67354,1,walking
67355,1,walking
67356,1,walking
67357,1,walking
67358,1,walking
67359,1,walking
67360,1,walking
67361,1,walking
67362,1,walking
67363,0,still
67364,0,still
67365,0,still
67366,0,still
67367,0,still
67368,0,still
67369,0,still
67370,0,still
67371,0,still
67372,0,still
67373,0,still
67374,0,still
67375,0,still
67376,0,still
67377,0,still
67378,0,still
67379,0,still
67380,0,still
67381,0,still
67382,0,still
67383,0,still
67384,0,still
67385,0,still
67386,0,still
67387,0,still
67388,0,still
67389,0,still
67390,0,still
67391,0,still
67392,0,still
67393,0,still
67394,0,still
67395,0,still
67396,0,still
67397,0,still
67398,0,still
67399,0,still
67400,0,still
67401,0,still
67402,0,still
67403,0,still
67404,0,still
67405,0,still
67406,0,still
67407,0,still
67408,0,still
67409,0,still
67410,0,still
67411,0,still
67412,0,still
67413,0,still
67414,0,still
67415,0,still
67416,0,still
67417,0,still
67418,0,still
67419,0,still
67420,0,still
67421,0,still
67422,0,still
67423,0,still
67424,0,still
67425,0,still
67426,0,still
67427,0,still
67428,0,still
67429,0,still
67430,0,still
67431,0,still
67432,0,still
67433,0,still
67434,0,still
67435,0,still
67436,0,still
67437,0,still
67438,0,still
67439,0,still
67440,0,still
67441,0,still
67442,0,still
67443,0,still
67444,0,still
67445,0,still
67446,0,still
67447,1,walking
67448,1,walking
67449,1,walking
67450,1,walking
67451,1,walking
67452,1,walking
67453,1,walking
67454,1,walking
67455,1,walking
67456,1,walking
67457,1,walking
67458,1,walking
67459,1,walking
67460,1,walking
67461,1,walking
67462,1,walking
67463,1,walking
67464,1,walking
67465,0,still
67466,0,still
67467,0,still
67468,0,still
67469,0,still
67470,0,still
67471,0,still
67472,0,still
67473,0,still
67474,0,still
67475,0,still
67476,0,still
67477,1,walking
67478,1,walking
67479,1,walking
67480,1,walking
67481,1,walking
67482,1,walking
67483,1,walking
67484,1,walking
67485,1,walking
67486,1,walking
67487,1,walking
67488,1,walking
67489,1,walking
67490,1,walking
67491,1,walking
67492,1,walking
67493,1,walking
67494,1,walking
67495,1,walking
67496,1,walking
67497,1,walking
67498,1,walking
67499,1,walking
67500,1,walking
67501,1,walking
67502,1,walking
67503,1,walking
67504,1,walking
67505,1,walking
67506,1,walking
67507,4,licking hindpaw L
67508,4,licking hindpaw L
67509,4,licking hindpaw L
67510,4,licking hindpaw L
67511,4,licking hindpaw L
67512,4,licking hindpaw L
67513,4,licking hindpaw L
67514,4,licking hindpaw L
67515,4,licking hindpaw L
67516,4,licking hindpaw L
67517,4,licking hindpaw L
67518,4,licking hindpaw L
67519,3,grooming
67520,3,grooming
67521,3,grooming
67522,3,grooming
67523,3,grooming
67524,3,grooming
67525,3,grooming
67526,3,grooming
67527,3,grooming
67528,3,grooming
67529,3,grooming
67530,3,grooming
67531,3,grooming
67532,3,grooming
67533,3,grooming
67534,3,grooming
67535,3,grooming
67536,3,grooming
67537,3,grooming
67538,3,grooming
67539,3,grooming
67540,3,grooming
67541,3,grooming
67542,3,grooming
67543,3,grooming
67544,3,grooming
67545,3,grooming
67546,3,grooming
67547,3,grooming
67548,3,grooming
67549,3,grooming
67550,3,grooming
67551,3,grooming
67552,3,grooming
67553,3,grooming
67554,3,grooming
67555,3,grooming
67556,3,grooming
67557,3,grooming
67558,3,grooming
67559,3,grooming
67560,3,grooming
67561,3,grooming
67562,3,grooming
67563,3,grooming
67564,3,grooming
67565,3,grooming
67566,3,grooming
67567,3,grooming
67568,3,grooming
67569,3,grooming
67570,3,grooming
67571,3,grooming
67572,3,grooming
67573,3,grooming
67574,3,grooming
67575,3,grooming
67576,3,grooming
67577,3,grooming
67578,3,grooming
67579,0,still
67580,0,still
67581,0,still
67582,0,still
67583,0,still
67584,0,still
67585,0,still
67586,0,still
67587,0,still
67588,0,still
67589,0,still
67590,0,still
67591,0,still
67592,0,still
67593,0,still
67594,0,still
67595,0,still
67596,0,still
67597,0,still
67598,0,still
67599,0,still
67600,0,still
67601,0,still
67602,0,still
67603,0,still
67604,0,still
67605,0,still
67606,0,still
67607,0,still
67608,0,still
67609,0,still
67610,0,still
67611,0,still
67612,0,still
67613,0,still
67614,0,still
67615,0,still
67616,0,still
67617,0,still
67618,0,still
67619,0,still
67620,0,still
67621,0,still
67622,0,still
67623,0,still
67624,0,still
67625,0,still
67626,0,still
67627,0,still
67628,0,still
67629,0,still
67630,0,still
67631,0,still
67632,0,still
67633,1,walking
67634,1,walking
67635,1,walking
67636,1,walking
67637,1,walking
67638,1,walking
67639,1,walking
67640,1,walking
67641,1,walking
67642,1,walking
67643,1,walking
67644,1,walking
67645,1,walking
67646,1,walking
67647,1,walking
67648,1,walking
67649,1,walking
67650,1,walking
67651,1,walking
67652,1,walking
67653,1,walking
67654,1,walking
67655,1,walking
67656,1,walking
67657,0,still
67658,0,still
67659,0,still
67660,0,still
67661,0,still
67662,0,still
67663,0,still
67664,0,still
67665,0,still
67666,0,still
67667,0,still
67668,0,still
67669,0,still
67670,0,still
67671,0,still
67672,0,still
67673,0,still
67674,0,still
67675,0,still
67676,0,still
67677,0,still
67678,0,still
67679,0,still
67680,0,still
67681,1,walking
67682,1,walking
67683,1,walking
67684,1,walking
67685,1,walking
67686,1,walking
67687,1,walking
67688,1,walking
67689,1,walking
67690,1,walking
67691,1,walking
67692,1,walking
67693,4,licking hindpaw L
67694,4,licking hindpaw L
67695,4,licking hindpaw L
67696,4,licking hindpaw L
67697,4,licking hindpaw L
67698,4,licking hindpaw L
67699,4,licking hindpaw L
67700,4,licking hindpaw L
67701,4,licking hindpaw L
67702,4,licking hindpaw L
67703,4,licking hindpaw L
67704,4,licking hindpaw L
67705,4,licking hindpaw L
67706,4,licking hindpaw L
67707,4,licking hindpaw L
67708,4,licking hindpaw L
67709,4,licking hindpaw L
67710,4,licking hindpaw L
67711,4,licking hindpaw L
67712,4,licking hindpaw L
67713,4,licking hindpaw L
67714,4,licking hindpaw L
67715,4,licking hindpaw L
67716,4,licking hindpaw L
67717,4,licking hindpaw L
67718,4,licking hindpaw L
67719,4,licking hindpaw L
67720,4,licking hindpaw L
67721,4,licking hindpaw L
67722,4,licking hindpaw L
67723,4,licking hindpaw L
67724,4,licking hindpaw L
67725,4,licking hindpaw L
67726,4,licking hindpaw L
67727,4,licking hindpaw L
67728,4,licking hindpaw L
67729,4,licking hindpaw L
67730,4,licking hindpaw L
67731,4,licking hindpaw L
67732,4,licking hindpaw L
67733,4,licking hindpaw L
67734,4,licking hindpaw L
67735,4,licking hindpaw L
67736,4,licking hindpaw L
67737,4,licking hindpaw L
67738,4,licking hindpaw L
67739,4,licking hindpaw L
67740,4,licking hindpaw L
67741,4,licking hindpaw L
67742,4,licking hindpaw L
67743,4,licking hindpaw L
67744,4,licking hindpaw L
67745,4,licking hindpaw L
67746,4,licking hindpaw L
67747,4,licking hindpaw L
67748,4,licking hindpaw L
67749,4,licking hindpaw L
67750,4,licking hindpaw L
67751,4,licking hindpaw L
67752,4,licking hindpaw L
67753,4,licking hindpaw L
67754,4,licking hindpaw L
67755,4,licking hindpaw L
67756,4,licking hindpaw L
67757,4,licking hindpaw L
67758,4,licking hindpaw L
67759,4,licking hindpaw L
67760,4,licking hindpaw L
67761,4,licking hindpaw L
67762,4,licking hindpaw L
67763,4,licking hindpaw L
67764,4,licking hindpaw L
67765,4,licking hindpaw L
67766,4,licking hindpaw L
67767,4,licking hindpaw L
67768,4,licking hindpaw L
67769,4,licking hindpaw L
67770,4,licking hindpaw L
67771,4,licking hindpaw L
67772,4,licking hindpaw L
67773,4,licking hindpaw L
67774,4,licking hindpaw L
67775,4,licking hindpaw L
67776,4,licking hindpaw L
67777,4,licking hindpaw L
67778,4,licking hindpaw L
67779,4,licking hindpaw L
67780,4,licking hindpaw L
67781,4,licking hindpaw L
67782,4,licking hindpaw L
67783,4,licking hindpaw L
67784,4,licking hindpaw L
67785,4,licking hindpaw L
67786,4,licking hindpaw L
67787,4,licking hindpaw L
67788,4,licking hindpaw L
67789,4,licking hindpaw L
67790,4,licking hindpaw L
67791,4,licking hindpaw L
67792,4,licking hindpaw L
67793,4,licking hindpaw L
67794,4,licking hindpaw L
67795,4,licking hindpaw L
67796,4,licking hindpaw L
67797,4,licking hindpaw L
67798,4,licking hindpaw L
67799,4,licking hindpaw L
67800,4,licking hindpaw L
67801,4,licking hindpaw L
67802,4,licking hindpaw L
67803,4,licking hindpaw L
67804,4,licking hindpaw L
67805,4,licking hindpaw L
67806,4,licking hindpaw L
67807,4,licking hindpaw L
67808,4,licking hindpaw L
67809,4,licking hindpaw L
67810,4,licking hindpaw L
67811,4,licking hindpaw L
67812,4,licking hindpaw L
67813,4,licking hindpaw L
67814,4,licking hindpaw L
67815,4,licking hindpaw L
67816,4,licking hindpaw L
67817,4,licking hindpaw L
67818,4,licking hindpaw L
67819,4,licking hindpaw L
67820,4,licking hindpaw L
67821,4,licking hindpaw L
67822,4,licking hindpaw L
67823,4,licking hindpaw L
67824,4,licking hindpaw L
67825,4,licking hindpaw L
67826,4,licking hindpaw L
67827,4,licking hindpaw L
67828,4,licking hindpaw L
67829,4,licking hindpaw L
67830,4,licking hindpaw L
67831,4,licking hindpaw L
67832,4,licking hindpaw L
67833,4,licking hindpaw L
67834,4,licking hindpaw L
67835,4,licking hindpaw L
67836,4,licking hindpaw L
67837,0,still
67838,0,still
67839,0,still
67840,0,still
67841,0,still
67842,0,still
67843,0,still
67844,0,still
67845,0,still
67846,0,still
67847,0,still
67848,0,still
67849,0,still
67850,0,still
67851,0,still
67852,0,still
67853,0,still
67854,0,still
67855,0,still
67856,0,still
67857,0,still
67858,0,still
67859,0,still
67860,0,still
67861,0,still
67862,0,still
67863,0,still
67864,0,still
67865,0,still
67866,0,still
67867,0,still
67868,0,still
67869,0,still
67870,0,still
67871,0,still
67872,0,still
67873,0,still
67874,0,still
67875,0,still
67876,0,still
67877,0,still
67878,0,still
67879,0,still
67880,0,still
67881,0,still
67882,0,still
67883,0,still
67884,0,still
67885,0,still
67886,0,still
67887,0,still
67888,0,still
67889,0,still
67890,0,still
67891,0,still
67892,0,still
67893,0,still
67894,0,still
67895,0,still
67896,0,still
67897,0,still
67898,0,still
67899,0,still
67900,0,still
67901,0,still
67902,0,still
67903,0,still
67904,0,still
67905,0,still
67906,0,still
67907,0,still
67908,0,still
67909,0,still
67910,0,still
67911,0,still
67912,0,still
67913,0,still
67914,0,still
67915,0,still
67916,0,still
67917,0,still
67918,0,still
67919,0,still
67920,0,still
67921,0,still
67922,0,still
67923,0,still
67924,0,still
67925,0,still
67926,0,still
67927,0,still
67928,0,still
67929,0,still
67930,0,still
67931,0,still
67932,0,still
67933,1,walking
67934,1,walking
67935,1,walking
67936,1,walking
67937,1,walking
67938,1,walking
67939,1,walking
67940,1,walking
67941,1,walking
67942,1,walking
67943,1,walking
67944,1,walking
67945,1,walking
67946,1,walking
67947,1,walking
67948,1,walking
67949,1,walking
67950,1,walking
67951,1,walking
67952,1,walking
67953,1,walking
67954,1,walking
67955,1,walking
67956,1,walking
67957,1,walking
67958,1,walking
67959,1,walking
67960,1,walking
67961,1,walking
67962,1,walking
67963,4,licking hindpaw L
67964,4,licking hindpaw L
67965,4,licking hindpaw L
67966,4,licking hindpaw L
67967,4,licking hindpaw L
67968,4,licking hindpaw L
67969,4,licking hindpaw L
67970,4,licking hindpaw L
67971,4,licking hindpaw L
67972,4,licking hindpaw L
67973,4,licking hindpaw L
67974,4,licking hindpaw L
67975,4,licking hindpaw L
67976,4,licking hindpaw L
67977,4,licking hindpaw L
67978,4,licking hindpaw L
67979,4,licking hindpaw L
67980,4,licking hindpaw L
67981,4,licking hindpaw L
67982,4,licking hindpaw L
67983,4,licking hindpaw L
67984,4,licking hindpaw L
67985,4,licking hindpaw L
67986,4,licking hindpaw L
67987,4,licking hindpaw L
67988,4,licking hindpaw L
67989,4,licking hindpaw L
67990,4,licking hindpaw L
67991,4,licking hindpaw L
67992,4,licking hindpaw L
67993,4,licking hindpaw L
67994,4,licking hindpaw L
67995,4,licking hindpaw L
67996,4,licking hindpaw L
67997,4,licking hindpaw L
67998,4,licking hindpaw L
67999,4,licking hindpaw L
68000,4,licking hindpaw L
68001,4,licking hindpaw L
68002,4,licking hindpaw L
68003,4,licking hindpaw L
68004,4,licking hindpaw L
68005,4,licking hindpaw L
68006,4,licking hindpaw L
68007,4,licking hindpaw L
68008,4,licking hindpaw L
68009,4,licking hindpaw L
68010,4,licking hindpaw L
68011,4,licking hindpaw L
68012,4,licking hindpaw L
68013,4,licking hindpaw L
68014,4,licking hindpaw L
