frame,behavior,behavior_label
59281,1,walking
59282,1,walking
59283,1,walking
59284,1,walking
59285,1,walking
59286,1,walking
59287,0,still
59288,0,still
59289,0,still
59290,0,still
59291,0,still
59292,0,still
59293,0,still
59294,0,still
59295,0,still
59296,0,still
59297,0,still
59298,0,still
59299,0,still
59300,0,still
59301,0,still
59302,0,still
59303,0,still
59304,0,still
59305,0,still
59306,0,still
59307,0,still
59308,0,still
59309,0,still
59310,0,still
59311,1,walking
59312,1,walking
59313,1,walking
59314,1,walking
59315,1,walking
59316,1,walking
59317,1,walking
59318,1,walking
59319,1,walking
59320,1,walking
59321,1,walking
59322,1,walking
59323,1,walking
59324,1,walking
59325,1,walking
59326,1,walking
59327,1,walking
59328,1,walking
59329,1,walking
59330,1,walking
59331,1,walking
59332,1,walking
59333,1,walking
59334,1,walking
59335,1,walking
59336,1,walking
59337,1,walking
59338,1,walking
59339,1,walking
59340,1,walking
59341,1,walking
59342,1,walking
59343,1,walking
59344,1,walking
59345,1,walking
59346,1,walking
59347,1,walking
59348,1,walking
59349,1,walking
59350,1,walking
59351,1,walking
59352,1,walking
59353,1,walking
59354,1,walking
59355,1,walking
59356,1,walking
59357,1,walking
59358,1,walking
59359,1,walking
59360,1,walking
59361,1,walking
59362,1,walking
59363,1,walking
59364,1,walking
59365,1,walking
59366,1,walking
59367,1,walking
59368,1,walking
59369,1,walking
59370,1,walking
59371,1,walking
59372,1,walking
59373,1,walking
59374,1,walking
59375,1,walking
59376,1,walking
59377,1,walking
59378,1,walking
59379,1,walking
59380,1,walking
59381,1,walking
59382,1,walking
59383,1,walking
59384,1,walking
59385,1,walking
59386,1,walking
59387,1,walking
59388,1,walking
59389,0,still
59390,0,still
59391,0,still
59392,0,still
59393,0,still
59394,0,still
59395,0,still
59396,0,still
59397,0,still
59398,0,still
59399,0,still
59400,0,still
59401,1,walking
59402,1,walking
59403,1,walking
59404,1,walking
59405,1,walking
59406,1,walking
59407,1,walking
59408,1,walking
59409,1,walking
59410,1,walking
59411,1,walking
59412,1,walking
59413,1,walking
59414,1,walking
59415,1,walking
59416,1,walking
59417,1,walking
59418,1,walking
59419,1,walking
59420,1,walking
59421,1,walking
59422,1,walking
59423,1,walking
59424,1,walking
59425,1,walking
59426,1,walking
59427,1,walking
59428,1,walking
59429,1,walking
59430,1,walking
59431,1,walking
59432,1,walking
59433,1,walking
59434,1,walking
59435,1,walking
59436,1,walking
59437,1,walking
59438,1,walking
59439,1,walking
59440,1,walking
59441,1,walking
59442,1,walking
59443,1,walking
59444,1,walking
59445,1,walking
59446,1,walking
59447,1,walking
59448,1,walking
59449,1,walking
59450,1,walking
59451,1,walking
59452,1,walking
59453,1,walking
59454,1,walking
59455,1,walking
59456,1,walking
59457,1,walking
59458,1,walking
59459,1,walking
59460,1,walking
59461,1,walking
59462,1,walking
59463,1,walking
59464,1,walking
59465,1,walking
59466,1,walking
59467,1,walking
59468,1,walking
59469,1,walking
59470,1,walking
59471,1,walking
59472,1,walking
59473,1,walking
59474,1,walking
59475,1,walking
59476,1,walking
59477,1,walking
59478,1,walking
59479,1,walking
59480,1,walking
59481,1,walking
59482,1,walking
59483,1,walking
59484,1,walking
59485,1,walking
59486,1,walking
59487,1,walking
59488,1,walking
59489,1,walking
59490,1,walking
59491,1,walking
59492,1,walking
59493,1,walking
59494,1,walking
59495,1,walking
59496,1,walking
59497,1,walking
59498,1,walking
59499,1,walking
59500,1,walking
59501,1,walking
59502,1,walking
59503,1,walking
59504,1,walking
59505,1,walking
59506,1,walking
59507,1,walking
59508,1,walking
59509,0,still
59510,0,still
59511,0,still
59512,0,still
59513,0,still
59514,0,still
59515,0,still
59516,0,still
59517,0,still
59518,0,still
59519,0,still
59520,0,still
59521,0,still
59522,0,still
59523,0,still
59524,0,still
59525,0,still
59526,0,still
59527,0,still
59528,0,still
59529,0,still
59530,0,still
59531,0,still
59532,0,still
59533,0,still
59534,0,still
59535,0,still
59536,0,still
59537,0,still
59538,0,still
59539,0,still
59540,0,still
59541,0,still
59542,0,still
59543,0,still
59544,0,still
59545,0,still
59546,0,still
59547,0,still
59548,0,still
59549,0,still
59550,0,still
59551,0,still
59552,0,still
59553,0,still
59554,0,still
59555,0,still
59556,0,still
59557,0,still
59558,0,still
59559,0,still
59560,0,still
59561,0,still
59562,0,still
59563,0,still
59564,0,still
59565,0,still
59566,0,still
59567,0,still
59568,0,still
59569,0,still
59570,0,still
59571,0,still
59572,0,still
59573,0,still
59574,0,still
59575,0,still
59576,0,still
59577,0,still
59578,0,still
59579,0,still
59580,0,still
59581,0,still
59582,0,still
59583,0,still
59584,0,still
59585,0,still
59586,0,still
59587,0,still
59588,0,still
59589,0,still
59590,0,still
59591,0,still
59592,0,still
59593,0,still
59594,0,still
59595,0,still
59596,0,still
59597,0,still
59598,0,still
59599,0,still
59600,0,still
59601,0,still
59602,0,still
59603,0,still
59604,0,still
59605,0,still
59606,0,still
59607,0,still
59608,0,still
59609,0,still
59610,0,still
59611,0,still
59612,0,still
59613,0,still
59614,0,still
59615,0,still
59616,0,still
59617,1,walking
59618,1,walking
59619,1,walking
59620,1,walking
59621,1,walking
59622,1,walking
59623,1,walking
59624,1,walking
59625,1,walking
59626,1,walking
59627,1,walking
59628,1,walking
59629,0,still
59630,0,still
59631,0,still
59632,0,still
59633,0,still
59634,0,still
59635,0,still
59636,0,still
59637,0,still
59638,0,still
59639,0,still
59640,0,still
59641,0,still
59642,0,still
59643,0,still
59644,0,still
59645,0,still
59646,0,still
59647,1,walking
59648,1,walking
59649,1,walking
59650,1,walking
59651,1,walking
59652,1,walking
59653,1,walking
59654,1,walking
59655,1,walking
59656,1,walking
59657,1,walking
59658,1,walking
59659,1,walking
59660,1,walking
59661,1,walking
59662,1,walking
59663,1,walking
59664,1,walking
59665,1,walking
59666,1,walking
59667,1,walking
59668,1,walking
59669,1,walking
59670,1,walking
59671,1,walking
59672,1,walking
59673,1,walking
59674,1,walking
59675,1,walking
59676,1,walking
59677,1,walking
59678,1,walking
59679,1,walking
59680,1,walking
59681,1,walking
59682,1,walking
59683,1,walking
59684,1,walking
59685,1,walking
59686,1,walking
59687,1,walking
59688,1,walking
59689,1,walking
59690,1,walking
59691,1,walking
59692,1,walking
59693,1,walking
59694,1,walking
59695,1,walking
59696,1,walking
59697,1,walking
59698,1,walking
59699,1,walking
59700,1,walking
59701,1,walking
59702,1,walking
59703,1,walking
59704,1,walking
59705,1,walking
59706,1,walking
59707,1,walking
59708,1,walking
59709,1,walking
59710,1,walking
59711,1,walking
59712,1,walking
59713,1,walking
59714,1,walking
59715,1,walking
59716,1,walking
59717,1,walking
59718,1,walking
59719,1,walking
59720,1,walking
59721,1,walking
59722,1,walking
59723,1,walking
59724,1,walking
59725,0,still
59726,0,still
59727,0,still
59728,0,still
59729,0,still
59730,0,still
59731,0,still
59732,0,still
59733,0,still
59734,0,still
59735,0,still
59736,0,still
59737,0,still
59738,0,still
59739,0,still
59740,0,still
59741,0,still
59742,0,still
59743,0,still
59744,0,still
59745,0,still
59746,0,still
59747,0,still
59748,0,still
59749,0,still
59750,0,still
59751,0,still
59752,0,still
59753,0,still
59754,0,still
59755,0,still
59756,0,still
59757,0,still
59758,0,still
59759,0,still
59760,0,still
59761,0,still
59762,0,still
59763,0,still
59764,0,still
59765,0,still
59766,0,still
59767,1,walking
59768,1,walking
59769,1,walking
59770,1,walking
59771,1,walking
59772,1,walking
59773,1,walking
59774,1,walking
59775,1,walking
59776,1,walking
59777,1,walking
59778,1,walking
59779,1,walking
59780,1,walking
59781,1,walking
59782,1,walking
59783,1,walking
59784,1,walking
59785,1,walking
59786,1,walking
59787,1,walking
59788,1,walking
59789,1,walking
59790,1,walking
59791,1,walking
59792,1,walking
59793,1,walking
59794,1,walking
59795,1,walking
59796,1,walking
59797,1,walking
59798,1,walking
59799,1,walking
59800,1,walking
59801,1,walking
59802,1,walking
59803,1,walking
59804,1,walking
59805,1,walking
59806,1,walking
59807,1,walking
59808,1,walking
59809,1,walking
59810,1,walking
59811,1,walking
59812,1,walking
59813,1,walking
59814,1,walking
59815,1,walking
59816,1,walking
59817,1,walking
59818,1,walking
59819,1,walking
59820,1,walking
59821,1,walking
59822,1,walking
59823,1,walking
59824,1,walking
59825,1,walking
59826,1,walking
59827,1,walking
59828,1,walking
59829,1,walking
59830,1,walking
59831,1,walking
59832,1,walking
59833,1,walking
59834,1,walking
59835,1,walking
59836,1,walking
59837,1,walking
59838,1,walking
59839,1,walking
59840,1,walking
59841,1,walking
59842,1,walking
59843,1,walking
59844,1,walking
59845,1,walking
59846,1,walking
59847,1,walking
59848,1,walking
59849,1,walking
59850,1,walking
59851,1,walking
59852,1,walking
59853,1,walking
59854,1,walking
59855,1,walking
59856,1,walking
59857,0,still
59858,0,still
59859,0,still
59860,0,still
59861,0,still
59862,0,still
59863,0,still
59864,0,still
59865,0,still
59866,0,still
59867,0,still
59868,0,still
59869,0,still
59870,0,still
59871,0,still
59872,0,still
59873,0,still
59874,0,still
59875,0,still
59876,0,still
59877,0,still
59878,0,still
59879,0,still
59880,0,still
59881,0,still
59882,0,still
59883,0,still
59884,0,still
59885,0,still
59886,0,still
59887,0,still
59888,0,still
59889,0,still
59890,0,still
59891,0,still
59892,0,still
59893,0,still
59894,0,still
59895,0,still
59896,0,still
59897,0,still
59898,0,still
59899,0,still
59900,0,still
59901,0,still
59902,0,still
59903,0,still
59904,0,still
59905,0,still
59906,0,still
59907,0,still
59908,0,still
59909,0,still
59910,0,still
59911,0,still
59912,0,still
59913,0,still
59914,0,still
59915,0,still
59916,0,still
59917,0,still
59918,0,still
59919,0,still
59920,0,still
59921,0,still
59922,0,still
59923,0,still
59924,0,still
59925,0,still
59926,0,still
59927,0,still
59928,0,still
59929,1,walking
59930,1,walking
59931,1,walking
59932,1,walking
59933,1,walking
59934,1,walking
59935,1,walking
59936,1,walking
59937,1,walking
59938,1,walking
59939,1,walking
59940,1,walking
59941,1,walking
59942,1,walking
59943,1,walking
59944,1,walking
59945,1,walking
59946,1,walking
59947,1,walking
59948,1,walking
59949,1,walking
59950,1,walking
59951,1,walking
59952,1,walking
59953,1,walking
59954,1,walking
59955,1,walking
59956,1,walking
59957,1,walking
59958,1,walking
59959,1,walking
59960,1,walking
59961,1,walking
59962,1,walking
59963,1,walking
59964,1,walking
59965,1,walking
59966,1,walking
59967,1,walking
59968,1,walking
59969,1,walking
59970,1,walking
59971,0,still
59972,0,still
59973,0,still
59974,0,still
59975,0,still
59976,0,still
59977,0,still
59978,0,still
59979,0,still
59980,0,still
59981,0,still
59982,0,still
59983,0,still
59984,0,still
59985,0,still
59986,0,still
59987,0,still
59988,0,still
59989,1,walking
59990,1,walking
59991,1,walking
59992,1,walking
59993,1,walking
59994,1,walking
59995,1,walking
59996,1,walking
59997,1,walking
59998,1,walking
59999,1,walking
60000,1,walking
60001,1,walking
60002,1,walking
60003,1,walking
60004,1,walking
60005,1,walking
60006,1,walking
60007,1,walking
60008,1,walking
60009,1,walking
60010,1,walking
60011,1,walking
60012,1,walking
60013,1,walking
60014,1,walking
60015,1,walking
60016,1,walking
60017,1,walking
60018,1,walking
60019,1,walking
60020,1,walking
60021,1,walking
60022,1,walking
60023,1,walking
60024,1,walking
60025,1,walking
60026,1,walking
60027,1,walking
60028,1,walking
60029,1,walking
60030,1,walking
60031,1,walking
60032,1,walking
60033,1,walking
60034,1,walking
60035,1,walking
60036,1,walking
60037,1,walking
60038,1,walking
60039,1,walking
60040,1,walking
60041,1,walking
60042,1,walking
60043,0,still
60044,0,still
60045,0,still
60046,0,still
60047,0,still
60048,0,still
60049,0,still
60050,0,still
60051,0,still
60052,0,still
60053,0,still
60054,0,still
60055,0,still
60056,0,still
60057,0,still
60058,0,still
60059,0,still
60060,0,still
60061,0,still
60062,0,still
60063,0,still
60064,0,still
60065,0,still
60066,0,still
60067,0,still
60068,0,still
60069,0,still
60070,0,still
60071,0,still
60072,0,still
60073,0,still
60074,0,still
60075,0,still
60076,0,still
60077,0,still
60078,0,still
60079,0,still
60080,0,still
60081,0,still
60082,0,still
60083,0,still
60084,0,still
60085,0,still
60086,0,still
60087,0,still
60088,0,still
60089,0,still
60090,0,still
60091,0,still
60092,0,still
60093,0,still
60094,0,still
60095,0,still
60096,0,still
60097,1,walking
60098,1,walking
60099,1,walking
60100,1,walking
60101,1,walking
60102,1,walking
60103,1,walking
60104,1,walking
60105,1,walking
60106,1,walking
60107,1,walking
60108,1,walking
60109,1,walking
60110,1,walking
60111,1,walking
60112,1,walking
60113,1,walking
60114,1,walking
60115,1,walking
60116,1,walking
60117,1,walking
60118,1,walking
60119,1,walking
60120,1,walking
60121,0,still
60122,0,still
60123,0,still
60124,0,still
60125,0,still
60126,0,still
60127,0,still
60128,0,still
60129,0,still
60130,0,still
60131,0,still
60132,0,still
60133,0,still
60134,0,still
60135,0,still
60136,0,still
60137,0,still
60138,0,still
60139,0,still
60140,0,still
60141,0,still
60142,0,still
60143,0,still
60144,0,still
60145,0,still
60146,0,still
60147,0,still
60148,0,still
60149,0,still
60150,0,still
60151,0,still
60152,0,still
60153,0,still
60154,0,still
60155,0,still
60156,0,still
60157,0,still
60158,0,still
60159,0,still
60160,0,still
60161,0,still
60162,0,still
60163,0,still
60164,0,still
60165,0,still
60166,0,still
60167,0,still
60168,0,still
60169,0,still
60170,0,still
60171,0,still
60172,0,still
60173,0,still
60174,0,still
60175,0,still
60176,0,still
60177,0,still
60178,0,still
60179,0,still
60180,0,still
60181,0,still
60182,0,still
60183,0,still
60184,0,still
60185,0,still
60186,0,still
60187,0,still
60188,0,still
60189,0,still
60190,0,still
60191,0,still
60192,0,still
60193,0,still
60194,0,still
60195,0,still
60196,0,still
60197,0,still
60198,0,still
60199,0,still
60200,0,still
60201,0,still
60202,0,still
60203,0,still
60204,0,still
60205,1,walking
60206,1,walking
60207,1,walking
60208,1,walking
60209,1,walking
60210,1,walking
60211,1,walking
60212,1,walking
60213,1,walking
60214,1,walking
60215,1,walking
60216,1,walking
60217,0,still
60218,0,still
60219,0,still
60220,0,still
60221,0,still
60222,0,still
60223,0,still
60224,0,still
60225,0,still
60226,0,still
60227,0,still
60228,0,still
60229,0,still
60230,0,still
60231,0,still
60232,0,still
60233,0,still
60234,0,still
60235,0,still
60236,0,still
60237,0,still
60238,0,still
60239,0,still
60240,0,still
60241,0,still
60242,0,still
60243,0,still
60244,0,still
60245,0,still
60246,0,still
60247,0,still
60248,0,still
60249,0,still
60250,0,still
60251,0,still
60252,0,still
60253,0,still
60254,0,still
60255,0,still
60256,0,still
60257,0,still
60258,0,still
60259,0,still
60260,0,still
60261,0,still
60262,0,still
60263,0,still
60264,0,still
60265,0,still
60266,0,still
60267,0,still
60268,0,still
60269,0,still
60270,0,still
60271,0,still
60272,0,still
60273,0,still
60274,0,still
60275,0,still
60276,0,still
60277,0,still
60278,0,still
60279,0,still
60280,0,still
60281,0,still
60282,0,still
60283,0,still
60284,0,still
60285,0,still
60286,0,still
60287,0,still
60288,0,still
60289,0,still
60290,0,still
60291,0,still
60292,0,still
60293,0,still
60294,0,still
60295,1,walking
60296,1,walking
60297,1,walking
60298,1,walking
60299,1,walking
60300,1,walking
60301,1,walking
60302,1,walking
60303,1,walking
60304,1,walking
60305,1,walking
60306,1,walking
60307,1,walking
60308,1,walking
60309,1,walking
60310,1,walking
60311,1,walking
60312,1,walking
60313,0,still
60314,0,still
60315,0,still
60316,0,still
60317,0,still
60318,0,still
60319,0,still
60320,0,still
60321,0,still
60322,0,still
60323,0,still
60324,0,still
60325,0,still
60326,0,still
60327,0,still
60328,0,still
60329,0,still
60330,0,still
60331,0,still
60332,0,still
60333,0,still
60334,0,still
60335,0,still
60336,0,still
60337,0,still
60338,0,still
60339,0,still
60340,0,still
60341,0,still
60342,0,still
60343,1,walking
60344,1,walking
60345,1,walking
60346,1,walking
60347,1,walking
60348,1,walking
60349,1,walking
60350,1,walking
60351,1,walking
60352,1,walking
60353,1,walking
60354,1,walking
60355,1,walking
60356,1,walking
60357,1,walking
60358,1,walking
60359,1,walking
60360,1,walking
60361,1,walking
60362,1,walking
60363,1,walking
60364,1,walking
60365,1,walking
60366,1,walking
60367,1,walking
60368,1,walking
60369,1,walking
60370,1,walking
60371,1,walking
60372,1,walking
60373,1,walking
60374,1,walking
60375,1,walking
60376,1,walking
60377,1,walking
60378,1,walking
60379,1,walking
60380,1,walking
60381,1,walking
60382,1,walking
60383,1,walking
60384,1,walking
60385,1,walking
60386,1,walking
60387,1,walking
60388,1,walking
60389,1,walking
60390,1,walking
60391,1,walking
60392,1,walking
60393,1,walking
60394,1,walking
60395,1,walking
60396,1,walking
60397,1,walking
60398,1,walking
60399,1,walking
60400,1,walking
60401,1,walking
60402,1,walking
60403,1,walking
60404,1,walking
60405,1,walking
60406,1,walking
60407,1,walking
60408,1,walking
60409,1,walking
60410,1,walking
60411,1,walking
60412,1,walking
60413,1,walking
60414,1,walking
60415,0,still
60416,0,still
60417,0,still
60418,0,still
60419,0,still
60420,0,still
60421,0,still
60422,0,still
60423,0,still
60424,0,still
60425,0,still
60426,0,still
60427,0,still
60428,0,still
60429,0,still
60430,0,still
60431,0,still
60432,0,still
60433,0,still
60434,0,still
60435,0,still
60436,0,still
60437,0,still
60438,0,still
60439,0,still
60440,0,still
60441,0,still
60442,0,still
60443,0,still
60444,0,still
60445,0,still
60446,0,still
60447,0,still
60448,0,still
60449,0,still
60450,0,still
60451,0,still
60452,0,still
60453,0,still
60454,0,still
60455,0,still
60456,0,still
60457,0,still
60458,0,still
60459,0,still
60460,0,still
60461,0,still
60462,0,still
60463,0,still
60464,0,still
60465,0,still
60466,0,still
60467,0,still
60468,0,still
60469,0,still
60470,0,still
60471,0,still
60472,0,still
60473,0,still
60474,0,still
60475,0,still
60476,0,still
60477,0,still
60478,0,still
60479,0,still
60480,0,still
60481,0,still
60482,0,still
60483,0,still
60484,0,still
60485,0,still
60486,0,still
60487,1,walking
60488,1,walking
60489,1,walking
60490,1,walking
60491,1,walking
60492,1,walking
60493,1,walking
60494,1,walking
60495,1,walking
60496,1,walking
60497,1,walking
60498,1,walking
60499,1,walking
60500,1,walking
60501,1,walking
60502,1,walking
60503,1,walking
60504,1,walking
60505,1,walking
60506,1,walking
60507,1,walking
60508,1,walking
60509,1,walking
60510,1,walking
60511,1,walking
60512,1,walking
60513,1,walking
60514,1,walking
60515,1,walking
60516,1,walking
60517,1,walking
60518,1,walking
60519,1,walking
60520,1,walking
60521,1,walking
60522,1,walking
60523,1,walking
60524,1,walking
60525,1,walking
60526,1,walking
60527,1,walking
60528,1,walking
60529,1,walking
60530,1,walking
60531,1,walking
60532,1,walking
60533,1,walking
60534,1,walking
60535,1,walking
60536,1,walking
60537,1,walking
60538,1,walking
60539,1,walking
60540,1,walking
60541,1,walking
60542,1,walking
60543,1,walking
60544,1,walking
60545,1,walking
60546,1,walking
60547,1,walking
60548,1,walking
60549,1,walking
60550,1,walking
60551,1,walking
60552,1,walking
60553,1,walking
60554,1,walking
60555,1,walking
60556,1,walking
60557,1,walking
60558,1,walking
60559,1,walking
60560,1,walking
60561,1,walking
60562,1,walking
60563,1,walking
60564,1,walking
60565,1,walking
60566,1,walking
60567,1,walking
60568,1,walking
60569,1,walking
60570,1,walking
60571,1,walking
60572,1,walking
60573,1,walking
60574,1,walking
60575,1,walking
60576,1,walking
60577,1,walking
60578,1,walking
60579,1,walking
60580,1,walking
60581,1,walking
60582,1,walking
60583,1,walking
60584,1,walking
60585,1,walking
60586,1,walking
60587,1,walking
60588,1,walking
60589,1,walking
60590,1,walking
60591,1,walking
60592,1,walking
60593,1,walking
60594,1,walking
60595,1,walking
60596,1,walking
60597,1,walking
60598,1,walking
60599,1,walking
60600,1,walking
60601,1,walking
60602,1,walking
60603,1,walking
60604,1,walking
60605,1,walking
60606,1,walking
60607,1,walking
60608,1,walking
60609,1,walking
60610,1,walking
60611,1,walking
60612,1,walking
60613,1,walking
60614,1,walking
60615,1,walking
60616,1,walking
60617,1,walking
60618,1,walking
60619,1,walking
60620,1,walking
60621,1,walking
60622,1,walking
60623,1,walking
60624,1,walking
60625,0,still
60626,0,still
60627,0,still
60628,0,still
60629,0,still
60630,0,still
60631,0,still
60632,0,still
60633,0,still
60634,0,still
60635,0,still
60636,0,still
60637,0,still
60638,0,still
60639,0,still
60640,0,still
60641,0,still
60642,0,still
60643,0,still
60644,0,still
60645,0,still
60646,0,still
60647,0,still
60648,0,still
60649,1,walking
60650,1,walking
60651,1,walking
60652,1,walking
60653,1,walking
60654,1,walking
60655,1,walking
60656,1,walking
60657,1,walking
60658,1,walking
60659,1,walking
60660,1,walking
60661,1,walking
60662,1,walking
60663,1,walking
60664,1,walking
60665,1,walking
60666,1,walking
60667,1,walking
60668,1,walking
60669,1,walking
60670,1,walking
60671,1,walking
60672,1,walking
60673,1,walking
60674,1,walking
60675,1,walking
60676,1,walking
60677,1,walking
60678,1,walking
60679,1,walking
60680,1,walking
60681,1,walking
60682,1,walking
60683,1,walking
60684,1,walking
60685,1,walking
60686,1,walking
60687,1,walking
60688,1,walking
60689,1,walking
60690,1,walking
60691,1,walking
60692,1,walking
60693,1,walking
60694,1,walking
60695,1,walking
60696,1,walking
60697,1,walking
60698,1,walking
60699,1,walking
60700,1,walking
60701,1,walking
60702,1,walking
60703,1,walking
60704,1,walking
60705,1,walking
60706,1,walking
60707,1,walking
60708,1,walking
60709,1,walking
60710,1,walking
60711,1,walking
60712,1,walking
60713,1,walking
60714,1,walking
60715,1,walking
60716,1,walking
60717,1,walking
60718,1,walking
60719,1,walking
60720,1,walking
60721,1,walking
60722,1,walking
60723,1,walking
60724,1,walking
60725,1,walking
60726,1,walking
60727,1,walking
60728,1,walking
60729,1,walking
60730,1,walking
60731,1,walking
60732,1,walking
60733,1,walking
60734,1,walking
60735,1,walking
60736,1,walking
60737,1,walking
60738,1,walking
60739,1,walking
60740,1,walking
60741,1,walking
60742,1,walking
60743,1,walking
60744,1,walking
60745,1,walking
60746,1,walking
60747,1,walking
60748,1,walking
60749,1,walking
60750,1,walking
60751,0,still
60752,0,still
60753,0,still
60754,0,still
60755,0,still
60756,0,still
60757,0,still
60758,0,still
60759,0,still
60760,0,still
60761,0,still
60762,0,still
60763,0,still
60764,0,still
60765,0,still
60766,0,still
60767,0,still
60768,0,still
60769,0,still
60770,0,still
60771,0,still
60772,0,still
60773,0,still
60774,0,still
60775,0,still
60776,0,still
60777,0,still
60778,0,still
60779,0,still
60780,0,still
60781,0,still
60782,0,still
60783,0,still
60784,0,still
60785,0,still
60786,0,still
60787,0,still
60788,0,still
60789,0,still
60790,0,still
60791,0,still
60792,0,still
60793,0,still
60794,0,still
60795,0,still
60796,0,still
60797,0,still
60798,0,still
60799,1,walking
60800,1,walking
60801,1,walking
60802,1,walking
60803,1,walking
60804,1,walking
60805,1,walking
60806,1,walking
60807,1,walking
60808,1,walking
60809,1,walking
60810,1,walking
60811,1,walking
60812,1,walking
60813,1,walking
60814,1,walking
60815,1,walking
60816,1,walking
60817,1,walking
60818,1,walking
60819,1,walking
60820,1,walking
60821,1,walking
60822,1,walking
60823,1,walking
60824,1,walking
60825,1,walking
60826,1,walking
60827,1,walking
60828,1,walking
60829,1,walking
60830,1,walking
60831,1,walking
60832,1,walking
60833,1,walking
60834,1,walking
60835,1,walking
60836,1,walking
60837,1,walking
60838,1,walking
60839,1,walking
60840,1,walking
60841,1,walking
60842,1,walking
60843,1,walking
60844,1,walking
60845,1,walking
60846,1,walking
60847,1,walking
60848,1,walking
60849,1,walking
60850,1,walking
60851,1,walking
60852,1,walking
60853,1,walking
60854,1,walking
60855,1,walking
60856,1,walking
60857,1,walking
60858,1,walking
60859,1,walking
60860,1,walking
60861,1,walking
60862,1,walking
60863,1,walking
60864,1,walking
60865,1,walking
60866,1,walking
60867,1,walking
60868,1,walking
60869,1,walking
60870,1,walking
60871,1,walking
60872,1,walking
60873,1,walking
60874,1,walking
60875,1,walking
60876,1,walking
60877,1,walking
60878,1,walking
60879,1,walking
60880,1,walking
60881,1,walking
60882,1,walking
60883,1,walking
60884,1,walking
60885,1,walking
60886,1,walking
60887,1,walking
60888,1,walking
60889,1,walking
60890,1,walking
60891,1,walking
60892,1,walking
60893,1,walking
60894,1,walking
60895,1,walking
60896,1,walking
60897,1,walking
60898,1,walking
60899,1,walking
60900,1,walking
60901,1,walking
60902,1,walking
60903,1,walking
60904,1,walking
60905,1,walking
60906,1,walking
60907,1,walking
60908,1,walking
60909,1,walking
60910,1,walking
60911,1,walking
60912,1,walking
60913,1,walking
60914,1,walking
60915,1,walking
60916,1,walking
60917,1,walking
60918,1,walking
60919,1,walking
60920,1,walking
60921,1,walking
60922,1,walking
60923,1,walking
60924,1,walking
60925,1,walking
60926,1,walking
60927,1,walking
60928,1,walking
60929,1,walking
60930,1,walking
60931,1,walking
60932,1,walking
60933,1,walking
60934,1,walking
60935,1,walking
60936,1,walking
60937,1,walking
60938,1,walking
60939,1,walking
60940,1,walking
60941,1,walking
60942,1,walking
60943,1,walking
60944,1,walking
60945,1,walking
60946,1,walking
60947,1,walking
60948,1,walking
60949,1,walking
60950,1,walking
60951,1,walking
60952,1,walking
60953,1,walking
60954,1,walking
60955,1,walking
60956,1,walking
60957,1,walking
60958,1,walking
60959,1,walking
60960,1,walking
60961,1,walking
60962,1,walking
60963,1,walking
60964,1,walking
60965,1,walking
60966,1,walking
60967,1,walking
60968,1,walking
60969,1,walking
60970,1,walking
60971,1,walking
60972,1,walking
60973,1,walking
60974,1,walking
60975,1,walking
60976,1,walking
60977,1,walking
60978,1,walking
60979,1,walking
60980,1,walking
60981,1,walking
60982,1,walking
60983,1,walking
60984,1,walking
60985,1,walking
60986,1,walking
60987,1,walking
60988,1,walking
60989,1,walking
60990,1,walking
60991,1,walking
60992,1,walking
60993,1,walking
60994,1,walking
60995,1,walking
60996,1,walking
60997,1,walking
60998,1,walking
60999,1,walking
61000,1,walking
61001,1,walking
61002,1,walking
61003,1,walking
61004,1,walking
61005,1,walking
61006,1,walking
61007,1,walking
61008,1,walking
61009,1,walking
61010,1,walking
61011,1,walking
61012,1,walking
61013,1,walking
61014,1,walking
61015,1,walking
61016,1,walking
61017,1,walking
61018,1,walking
61019,1,walking
61020,1,walking
61021,1,walking
61022,1,walking
61023,1,walking
61024,1,walking
61025,1,walking
61026,1,walking
61027,0,still
61028,0,still
61029,0,still
61030,0,still
61031,0,still
61032,0,still
61033,0,still
61034,0,still
61035,0,still
61036,0,still
61037,0,still
61038,0,still
61039,0,still
61040,0,still
61041,0,still
61042,0,still
61043,0,still
61044,0,still
61045,0,still
61046,0,still
61047,0,still
61048,0,still
61049,0,still
61050,0,still
61051,0,still
61052,0,still
61053,0,still
61054,0,still
61055,0,still
61056,0,still
61057,0,still
61058,0,still
61059,0,still
61060,0,still
61061,0,still
61062,0,still
61063,0,still
61064,0,still
61065,0,still
61066,0,still
61067,0,still
61068,0,still
61069,0,still
61070,0,still
61071,0,still
61072,0,still
61073,0,still
61074,0,still
61075,0,still
61076,0,still
61077,0,still
61078,0,still
61079,0,still
61080,0,still
61081,0,still
61082,0,still
61083,0,still
61084,0,still
61085,0,still
61086,0,still
61087,0,still
61088,0,still
61089,0,still
61090,0,still
61091,0,still
61092,0,still
61093,0,still
61094,0,still
61095,0,still
61096,0,still
61097,0,still
61098,0,still
61099,0,still
61100,0,still
61101,0,still
61102,0,still
61103,0,still
61104,0,still
61105,0,still
61106,0,still
61107,0,still
61108,0,still
61109,0,still
61110,0,still
61111,0,still
61112,0,still
61113,0,still
61114,0,still
61115,0,still
61116,0,still
61117,0,still
61118,0,still
61119,0,still
61120,0,still
61121,0,still
61122,0,still
61123,0,still
61124,0,still
61125,0,still
61126,0,still
