frame,behavior,behavior_label
68231,2,rearing
68232,2,rearing
68233,2,rearing
68234,2,rearing
68235,2,rearing
68236,2,rearing
68237,2,rearing
68238,2,rearing
68239,2,rearing
68240,2,rearing
68241,2,rearing
68242,2,rearing
68243,2,rearing
68244,2,rearing
68245,2,rearing
68246,2,rearing
68247,2,rearing
68248,2,rearing
68249,2,rearing
68250,2,rearing
68251,1,walking
68252,1,walking
68253,1,walking
68254,1,walking
68255,1,walking
68256,1,walking
68257,1,walking
68258,1,walking
68259,1,walking
68260,1,walking
68261,1,walking
68262,1,walking
68263,1,walking
68264,1,walking
68265,1,walking
68266,1,walking
68267,1,walking
68268,1,walking
68269,1,walking
68270,1,walking
68271,1,walking
68272,1,walking
68273,1,walking
68274,1,walking
68275,1,walking
68276,1,walking
68277,1,walking
68278,1,walking
68279,1,walking
68280,1,walking
68281,1,walking
68282,1,walking
68283,1,walking
68284,1,walking
68285,1,walking
68286,1,walking
68287,1,walking
68288,1,walking
68289,1,walking
68290,1,walking
68291,1,walking
68292,1,walking
68293,1,walking
68294,1,walking
68295,1,walking
68296,1,walking
68297,1,walking
68298,1,walking
68299,1,walking
68300,1,walking
68301,1,walking
68302,1,walking
68303,1,walking
68304,1,walking
68305,1,walking
68306,1,walking
68307,1,walking
68308,1,walking
68309,1,walking
68310,1,walking
68311,1,walking
68312,1,walking
68313,1,walking
68314,1,walking
68315,1,walking
68316,1,walking
68317,1,walking
68318,1,walking
68319,1,walking
68320,1,walking
68321,1,walking
68322,1,walking
68323,0,still
68324,0,still
68325,0,still
68326,0,still
68327,0,still
68328,0,still
68329,0,still
68330,0,still
68331,0,still
68332,0,still
68333,0,still
68334,0,still
68335,1,walking
68336,1,walking
68337,1,walking
68338,1,walking
68339,1,walking
68340,1,walking
68341,1,walking
68342,1,walking
68343,1,walking
68344,1,walking
68345,1,walking
68346,1,walking
68347,1,walking
68348,1,walking
68349,1,walking
68350,1,walking
68351,1,walking
68352,1,walking
68353,1,walking
68354,1,walking
68355,1,walking
68356,1,walking
68357,1,walking
68358,1,walking
68359,1,walking
68360,1,walking
68361,1,walking
68362,1,walking
68363,1,walking
68364,1,walking
68365,1,walking
68366,1,walking
68367,1,walking
68368,1,walking
68369,1,walking
68370,1,walking
68371,1,walking
68372,1,walking
68373,1,walking
68374,1,walking
68375,1,walking
68376,1,walking
68377,1,walking
68378,1,walking
68379,1,walking
68380,1,walking
68381,1,walking
68382,1,walking
68383,1,walking
68384,1,walking
68385,1,walking
68386,1,walking
68387,1,walking
68388,1,walking
68389,0,still
68390,0,still
68391,0,still
68392,0,still
68393,0,still
68394,0,still
68395,0,still
68396,0,still
68397,0,still
68398,0,still
68399,0,still
68400,0,still
68401,0,still
68402,0,still
68403,0,still
68404,0,still
68405,0,still
68406,0,still
68407,0,still
68408,0,still
68409,0,still
68410,0,still
68411,0,still
68412,0,still
68413,0,still
68414,0,still
68415,0,still
68416,0,still
68417,0,still
68418,0,still
68419,0,still
68420,0,still
68421,0,still
68422,0,still
68423,0,still
68424,0,still
68425,0,still
68426,0,still
68427,0,still
68428,0,still
68429,0,still
68430,0,still
68431,0,still
68432,0,still
68433,0,still
68434,0,still
68435,0,still
68436,0,still
68437,0,still
68438,0,still
68439,0,still
68440,0,still
68441,0,still
68442,0,still
68443,0,still
68444,0,still
68445,0,still
68446,0,still
68447,0,still
68448,0,still
68449,0,still
68450,0,still
68451,0,still
68452,0,still
68453,0,still
68454,0,still
68455,0,still
68456,0,still
68457,0,still
68458,0,still
68459,0,still
68460,0,still
68461,2,rearing
68462,2,rearing
68463,2,rearing
68464,2,rearing
68465,2,rearing
68466,2,rearing
68467,2,rearing
68468,2,rearing
68469,2,rearing
68470,2,rearing
68471,2,rearing
68472,2,rearing
68473,2,rearing
68474,2,rearing
68475,2,rearing
68476,2,rearing
68477,2,rearing
68478,2,rearing
68479,2,rearing
68480,2,rearing
68481,2,rearing
68482,2,rearing
68483,2,rearing
68484,2,rearing
68485,2,rearing
68486,2,rearing
68487,2,rearing
68488,2,rearing
68489,2,rearing
68490,2,rearing
68491,2,rearing
68492,2,rearing
68493,2,rearing
68494,2,rearing
68495,2,rearing
68496,2,rearing
68497,2,rearing
68498,2,rearing
68499,2,rearing
68500,2,rearing
68501,2,rearing
68502,2,rearing
68503,2,rearing
68504,2,rearing
68505,2,rearing
68506,2,rearing
68507,2,rearing
68508,2,rearing
68509,2,rearing
68510,2,rearing
68511,2,rearing
68512,2,rearing
68513,2,rearing
68514,2,rearing
68515,2,rearing
68516,2,rearing
68517,2,rearing
68518,2,rearing
68519,2,rearing
68520,2,rearing
68521,2,rearing
68522,2,rearing
68523,2,rearing
68524,2,rearing
68525,2,rearing
68526,2,rearing
68527,2,rearing
68528,2,rearing
68529,2,rearing
68530,2,rearing
68531,2,rearing
68532,2,rearing
68533,2,rearing
68534,2,rearing
68535,2,rearing
68536,2,rearing
68537,2,rearing
68538,2,rearing
68539,2,rearing
68540,2,rearing
68541,2,rearing
68542,2,rearing
68543,2,rearing
68544,2,rearing
68545,2,rearing
68546,2,rearing
68547,2,rearing
68548,2,rearing
68549,2,rearing
68550,2,rearing
68551,2,rearing
68552,2,rearing
68553,2,rearing
68554,2,rearing
68555,2,rearing
68556,2,rearing
68557,2,rearing
68558,2,rearing
68559,2,rearing
68560,2,rearing
68561,2,rearing
68562,2,rearing
68563,2,rearing
68564,2,rearing
68565,2,rearing
68566,2,rearing
68567,2,rearing
68568,2,rearing
68569,2,rearing
68570,2,rearing
68571,2,rearing
68572,2,rearing
68573,2,rearing
68574,2,rearing
68575,2,rearing
68576,2,rearing
68577,2,rearing
68578,2,rearing
68579,2,rearing
68580,2,rearing
68581,2,rearing
68582,2,rearing
68583,2,rearing
68584,2,rearing
68585,2,rearing
68586,2,rearing
68587,1,walking
68588,1,walking
68589,1,walking
68590,1,walking
68591,1,walking
68592,1,walking
68593,1,walking
68594,1,walking
68595,1,walking
68596,1,walking
68597,1,walking
68598,1,walking
68599,1,walking
68600,1,walking
68601,1,walking
68602,1,walking
68603,1,walking
68604,1,walking
68605,1,walking
68606,1,walking
68607,1,walking
68608,1,walking
68609,1,walking
68610,1,walking
68611,1,walking
68612,1,walking
68613,1,walking
68614,1,walking
68615,1,walking
68616,1,walking
68617,1,walking
68618,1,walking
68619,1,walking
68620,1,walking
68621,1,walking
68622,1,walking
68623,1,walking
68624,1,walking
68625,1,walking
68626,1,walking
68627,1,walking
68628,1,walking
68629,1,walking
68630,1,walking
68631,1,walking
68632,1,walking
68633,1,walking
68634,1,walking
68635,0,still
68636,0,still
68637,0,still
68638,0,still
68639,0,still
68640,0,still
68641,0,still
68642,0,still
68643,0,still
68644,0,still
68645,0,still
68646,0,still
68647,0,still
68648,0,still
68649,0,still
68650,0,still
68651,0,still
68652,0,still
68653,0,still
68654,0,still
68655,0,still
68656,0,still
68657,0,still
68658,0,still
68659,0,still
68660,0,still
68661,0,still
68662,0,still
68663,0,still
68664,0,still
68665,0,still
68666,0,still
68667,0,still
68668,0,still
68669,0,still
68670,0,still
68671,0,still
68672,0,still
68673,0,still
68674,0,still
68675,0,still
68676,0,still
68677,0,still
68678,0,still
68679,0,still
68680,0,still
68681,0,still
68682,0,still
68683,1,walking
68684,1,walking
68685,1,walking
68686,1,walking
68687,1,walking
68688,1,walking
68689,1,walking
68690,1,walking
68691,1,walking
68692,1,walking
68693,1,walking
68694,1,walking
68695,1,walking
68696,1,walking
68697,1,walking
68698,1,walking
68699,1,walking
68700,1,walking
68701,1,walking
68702,1,walking
68703,1,walking
68704,1,walking
68705,1,walking
68706,1,walking
68707,1,walking
68708,1,walking
68709,1,walking
68710,1,walking
68711,1,walking
68712,1,walking
68713,1,walking
68714,1,walking
68715,1,walking
68716,1,walking
68717,1,walking
68718,1,walking
68719,1,walking
68720,1,walking
68721,1,walking
68722,1,walking
68723,1,walking
68724,1,walking
68725,1,walking
68726,1,walking
68727,1,walking
68728,1,walking
68729,1,walking
68730,1,walking
68731,1,walking
68732,1,walking
68733,1,walking
68734,1,walking
68735,1,walking
68736,1,walking
68737,1,walking
68738,1,walking
68739,1,walking
68740,1,walking
68741,1,walking
68742,1,walking
68743,1,walking
68744,1,walking
68745,1,walking
68746,1,walking
68747,1,walking
68748,1,walking
68749,1,walking
68750,1,walking
68751,1,walking
68752,1,walking
68753,1,walking
68754,1,walking
68755,1,walking
68756,1,walking
68757,1,walking
68758,1,walking
68759,1,walking
68760,1,walking
68761,1,walking
68762,1,walking
68763,1,walking
68764,1,walking
68765,1,walking
68766,1,walking
68767,2,rearing
68768,2,rearing
68769,2,rearing
68770,2,rearing
68771,2,rearing
68772,2,rearing
68773,2,rearing
68774,2,rearing
68775,2,rearing
68776,2,rearing
68777,2,rearing
68778,2,rearing
68779,2,rearing
68780,2,rearing
68781,2,rearing
68782,2,rearing
68783,2,rearing
68784,2,rearing
68785,2,rearing
68786,2,rearing
68787,2,rearing
68788,2,rearing
68789,2,rearing
68790,2,rearing
68791,2,rearing
68792,2,rearing
68793,2,rearing
68794,2,rearing
68795,2,rearing
68796,2,rearing
68797,2,rearing
68798,2,rearing
68799,2,rearing
68800,2,rearing
68801,2,rearing
68802,2,rearing
68803,2,rearing
68804,2,rearing
68805,2,rearing
68806,2,rearing
68807,2,rearing
68808,2,rearing
68809,2,rearing
68810,2,rearing
68811,2,rearing
68812,2,rearing
68813,2,rearing
68814,2,rearing
68815,1,walking
68816,1,walking
68817,1,walking
68818,1,walking
68819,1,walking
68820,1,walking
68821,1,walking
68822,1,walking
68823,1,walking
68824,1,walking
68825,1,walking
68826,1,walking
68827,1,walking
68828,1,walking
68829,1,walking
68830,1,walking
68831,1,walking
68832,1,walking
68833,1,walking
68834,1,walking
68835,1,walking
68836,1,walking
68837,1,walking
68838,1,walking
68839,1,walking
68840,1,walking
68841,1,walking
68842,1,walking
68843,1,walking
68844,1,walking
68845,1,walking
68846,1,walking
68847,1,walking
68848,1,walking
68849,1,walking
68850,1,walking
68851,1,walking
68852,1,walking
68853,1,walking
68854,1,walking
68855,1,walking
68856,1,walking
68857,1,walking
68858,1,walking
68859,1,walking
68860,1,walking
68861,1,walking
68862,1,walking
68863,1,walking
68864,1,walking
68865,1,walking
68866,1,walking
68867,1,walking
68868,1,walking
68869,1,walking
68870,1,walking
68871,1,walking
68872,1,walking
68873,1,walking
68874,1,walking
68875,1,walking
68876,1,walking
68877,1,walking
68878,1,walking
68879,1,walking
68880,1,walking
68881,1,walking
68882,1,walking
68883,1,walking
68884,1,walking
68885,1,walking
68886,1,walking
68887,2,rearing
68888,2,rearing
68889,2,rearing
68890,2,rearing
68891,2,rearing
68892,2,rearing
68893,2,rearing
68894,2,rearing
68895,2,rearing
68896,2,rearing
68897,2,rearing
68898,2,rearing
68899,1,walking
68900,1,walking
68901,1,walking
68902,1,walking
68903,1,walking
68904,1,walking
68905,1,walking
68906,1,walking
68907,1,walking
68908,1,walking
68909,1,walking
68910,1,walking
68911,1,walking
68912,1,walking
68913,1,walking
68914,1,walking
68915,1,walking
68916,1,walking
68917,1,walking
68918,1,walking
68919,1,walking
68920,1,walking
68921,1,walking
68922,1,walking
68923,1,walking
68924,1,walking
68925,1,walking
68926,1,walking
68927,1,walking
68928,1,walking
68929,2,rearing
68930,2,rearing
68931,2,rearing
68932,2,rearing
68933,2,rearing
68934,2,rearing
68935,2,rearing
68936,2,rearing
68937,2,rearing
68938,2,rearing
68939,2,rearing
68940,2,rearing
68941,2,rearing
68942,2,rearing
68943,2,rearing
68944,2,rearing
68945,2,rearing
68946,2,rearing
68947,2,rearing
68948,2,rearing
68949,2,rearing
68950,2,rearing
68951,2,rearing
68952,2,rearing
68953,2,rearing
68954,2,rearing
68955,2,rearing
68956,2,rearing
68957,2,rearing
68958,2,rearing
68959,2,rearing
68960,2,rearing
68961,2,rearing
68962,2,rearing
68963,2,rearing
68964,2,rearing
68965,2,rearing
68966,2,rearing
68967,2,rearing
68968,2,rearing
68969,2,rearing
68970,2,rearing
68971,2,rearing
68972,2,rearing
68973,2,rearing
68974,2,rearing
68975,2,rearing
68976,2,rearing
68977,2,rearing
68978,2,rearing
68979,2,rearing
68980,2,rearing
68981,2,rearing
68982,2,rearing
68983,1,walking
68984,1,walking
68985,1,walking
68986,1,walking
68987,1,walking
68988,1,walking
68989,1,walking
68990,1,walking
68991,1,walking
68992,1,walking
68993,1,walking
68994,1,walking
68995,1,walking
68996,1,walking
68997,1,walking
68998,1,walking
68999,1,walking
69000,1,walking
69001,1,walking
69002,1,walking
69003,1,walking
69004,1,walking
69005,1,walking
69006,1,walking
69007,1,walking
69008,1,walking
69009,1,walking
69010,1,walking
69011,1,walking
69012,1,walking
69013,0,still
69014,0,still
69015,0,still
69016,0,still
69017,0,still
69018,0,still
69019,0,still
69020,0,still
69021,0,still
69022,0,still
69023,0,still
69024,0,still
69025,1,walking
69026,1,walking
69027,1,walking
69028,1,walking
69029,1,walking
69030,1,walking
69031,1,walking
69032,1,walking
69033,1,walking
69034,1,walking
69035,1,walking
69036,1,walking
69037,1,walking
69038,1,walking
69039,1,walking
69040,1,walking
69041,1,walking
69042,1,walking
69043,1,walking
69044,1,walking
69045,1,walking
69046,1,walking
69047,1,walking
69048,1,walking
69049,0,still
69050,0,still
69051,0,still
69052,0,still
69053,0,still
69054,0,still
69055,0,still
69056,0,still
69057,0,still
69058,0,still
69059,0,still
69060,0,still
69061,0,still
69062,0,still
69063,0,still
69064,0,still
69065,0,still
69066,0,still
69067,0,still
69068,0,still
69069,0,still
69070,0,still
69071,0,still
69072,0,still
69073,0,still
69074,0,still
69075,0,still
69076,0,still
69077,0,still
69078,0,still
69079,0,still
69080,0,still
69081,0,still
69082,0,still
69083,0,still
69084,0,still
69085,0,still
69086,0,still
69087,0,still
69088,0,still
69089,0,still
69090,0,still
69091,0,still
69092,0,still
69093,0,still
69094,0,still
69095,0,still
69096,0,still
69097,0,still
69098,0,still
69099,0,still
69100,0,still
69101,0,still
69102,0,still
69103,0,still
69104,0,still
69105,0,still
69106,0,still
69107,0,still
69108,0,still
69109,0,still
69110,0,still
69111,0,still
69112,0,still
69113,0,still
69114,0,still
69115,0,still
69116,0,still
69117,0,still
69118,0,still
69119,0,still
69120,0,still
69121,0,still
69122,0,still
69123,0,still
69124,0,still
69125,0,still
69126,0,still
69127,0,still
69128,0,still
69129,0,still
69130,0,still
69131,0,still
69132,0,still
69133,0,still
69134,0,still
69135,0,still
69136,0,still
69137,0,still
69138,0,still
69139,0,still
69140,0,still
69141,0,still
69142,0,still
69143,0,still
69144,0,still
69145,0,still
69146,0,still
69147,0,still
69148,0,still
69149,0,still
69150,0,still
69151,0,still
69152,0,still
69153,0,still
69154,0,still
69155,0,still
69156,0,still
69157,0,still
69158,0,still
69159,0,still
69160,0,still
69161,0,still
69162,0,still
69163,0,still
69164,0,still
69165,0,still
69166,0,still
69167,0,still
69168,0,still
69169,0,still
69170,0,still
69171,0,still
69172,0,still
69173,0,still
69174,0,still
69175,0,still
69176,0,still
69177,0,still
69178,0,still
69179,0,still
69180,0,still
69181,0,still
69182,0,still
69183,0,still
69184,0,still
69185,0,still
69186,0,still
69187,0,still
69188,0,still
69189,0,still
69190,0,still
69191,0,still
69192,0,still
69193,1,walking
69194,1,walking
69195,1,walking
69196,1,walking
69197,1,walking
69198,1,walking
69199,1,walking
69200,1,walking
69201,1,walking
69202,1,walking
69203,1,walking
69204,1,walking
69205,1,walking
69206,1,walking
69207,1,walking
69208,1,walking
69209,1,walking
69210,1,walking
69211,1,walking
69212,1,walking
69213,1,walking
69214,1,walking
69215,1,walking
69216,1,walking
69217,1,walking
69218,1,walking
69219,1,walking
69220,1,walking
69221,1,walking
69222,1,walking
69223,1,walking
69224,1,walking
69225,1,walking
69226,1,walking
69227,1,walking
69228,1,walking
69229,1,walking
69230,1,walking
69231,1,walking
69232,1,walking
69233,1,walking
69234,1,walking
69235,1,walking
69236,1,walking
69237,1,walking
69238,1,walking
69239,1,walking
69240,1,walking
69241,1,walking
69242,1,walking
69243,1,walking
69244,1,walking
69245,1,walking
69246,1,walking
69247,1,walking
69248,1,walking
69249,1,walking
69250,1,walking
69251,1,walking
69252,1,walking
69253,1,walking
69254,1,walking
69255,1,walking
69256,1,walking
69257,1,walking
69258,1,walking
69259,1,walking
69260,1,walking
69261,1,walking
69262,1,walking
69263,1,walking
69264,1,walking
69265,1,walking
69266,1,walking
69267,1,walking
69268,1,walking
69269,1,walking
69270,1,walking
69271,1,walking
69272,1,walking
69273,1,walking
69274,1,walking
69275,1,walking
69276,1,walking
69277,1,walking
69278,1,walking
69279,1,walking
69280,1,walking
69281,1,walking
69282,1,walking
69283,1,walking
69284,1,walking
69285,1,walking
69286,1,walking
69287,1,walking
69288,1,walking
69289,1,walking
69290,1,walking
69291,1,walking
69292,1,walking
69293,1,walking
69294,1,walking
69295,1,walking
69296,1,walking
69297,1,walking
69298,1,walking
69299,1,walking
69300,1,walking
69301,1,walking
69302,1,walking
69303,1,walking
69304,1,walking
69305,1,walking
69306,1,walking
69307,1,walking
69308,1,walking
69309,1,walking
69310,1,walking
69311,1,walking
69312,1,walking
69313,1,walking
69314,1,walking
69315,1,walking
69316,1,walking
69317,1,walking
69318,1,walking
69319,1,walking
69320,1,walking
69321,1,walking
69322,1,walking
69323,1,walking
69324,1,walking
69325,0,still
69326,0,still
69327,0,still
69328,0,still
69329,0,still
69330,0,still
69331,0,still
69332,0,still
69333,0,still
69334,0,still
69335,0,still
69336,0,still
69337,0,still
69338,0,still
69339,0,still
69340,0,still
69341,0,still
69342,0,still
69343,0,still
69344,0,still
69345,0,still
69346,0,still
69347,0,still
69348,0,still
69349,0,still
69350,0,still
69351,0,still
69352,0,still
69353,0,still
69354,0,still
69355,0,still
69356,0,still
69357,0,still
69358,0,still
69359,0,still
69360,0,still
69361,0,still
69362,0,still
69363,0,still
69364,0,still
69365,0,still
69366,0,still
69367,0,still
69368,0,still
69369,0,still
69370,0,still
69371,0,still
69372,0,still
69373,0,still
69374,0,still
69375,0,still
69376,0,still
69377,0,still
69378,0,still
69379,0,still
69380,0,still
69381,0,still
69382,0,still
69383,0,still
69384,0,still
69385,0,still
69386,0,still
69387,0,still
69388,0,still
69389,0,still
69390,0,still
69391,0,still
69392,0,still
69393,0,still
69394,0,still
69395,0,still
69396,0,still
69397,0,still
69398,0,still
69399,0,still
69400,0,still
69401,0,still
69402,0,still
69403,0,still
69404,0,still
69405,0,still
69406,0,still
69407,0,still
69408,0,still
69409,0,still
69410,0,still
69411,0,still
69412,0,still
69413,0,still
69414,0,still
69415,0,still
69416,0,still
69417,0,still
69418,0,still
69419,0,still
69420,0,still
69421,0,still
69422,0,still
69423,0,still
69424,0,still
69425,0,still
69426,0,still
69427,0,still
69428,0,still
69429,0,still
69430,0,still
69431,0,still
69432,0,still
69433,0,still
69434,0,still
69435,0,still
69436,0,still
69437,0,still
69438,0,still
69439,0,still
69440,0,still
69441,0,still
69442,0,still
69443,0,still
69444,0,still
69445,0,still
69446,0,still
69447,0,still
69448,0,still
69449,0,still
69450,0,still
69451,0,still
69452,0,still
69453,0,still
69454,0,still
69455,0,still
69456,0,still
69457,0,still
69458,0,still
69459,0,still
69460,0,still
69461,0,still
69462,0,still
69463,0,still
69464,0,still
69465,0,still
69466,0,still
69467,0,still
69468,0,still
69469,0,still
69470,0,still
69471,0,still
69472,0,still
69473,0,still
69474,0,still
69475,0,still
69476,0,still
69477,0,still
69478,0,still
69479,0,still
69480,0,still
69481,0,still
69482,0,still
69483,0,still
69484,0,still
69485,0,still
69486,0,still
69487,0,still
69488,0,still
69489,0,still
69490,0,still
69491,0,still
69492,0,still
69493,0,still
69494,0,still
69495,0,still
69496,0,still
69497,0,still
69498,0,still
69499,0,still
69500,0,still
69501,0,still
69502,0,still
69503,0,still
69504,0,still
69505,0,still
69506,0,still
69507,0,still
69508,0,still
69509,0,still
69510,0,still
69511,0,still
69512,0,still
69513,0,still
69514,0,still
69515,0,still
69516,0,still
69517,0,still
69518,0,still
69519,0,still
69520,0,still
69521,0,still
69522,0,still
69523,1,walking
69524,1,walking
69525,1,walking
69526,1,walking
69527,1,walking
69528,1,walking
69529,1,walking
69530,1,walking
69531,1,walking
69532,1,walking
69533,1,walking
69534,1,walking
69535,1,walking
69536,1,walking
69537,1,walking
69538,1,walking
69539,1,walking
69540,1,walking
69541,0,still
69542,0,still
69543,0,still
69544,0,still
69545,0,still
69546,0,still
69547,0,still
69548,0,still
69549,0,still
69550,0,still
69551,0,still
69552,0,still
69553,0,still
69554,0,still
69555,0,still
69556,0,still
69557,0,still
69558,0,still
69559,0,still
69560,0,still
69561,0,still
69562,0,still
69563,0,still
69564,0,still
69565,1,walking
69566,1,walking
69567,1,walking
69568,1,walking
69569,1,walking
69570,1,walking
69571,1,walking
69572,1,walking
69573,1,walking
69574,1,walking
69575,1,walking
69576,1,walking
69577,1,walking
69578,1,walking
69579,1,walking
69580,1,walking
69581,1,walking
69582,1,walking
69583,1,walking
69584,1,walking
69585,1,walking
69586,1,walking
69587,1,walking
69588,1,walking
69589,0,still
69590,0,still
69591,0,still
69592,0,still
69593,0,still
69594,0,still
69595,0,still
69596,0,still
69597,0,still
69598,0,still
69599,0,still
69600,0,still
69601,0,still
69602,0,still
69603,0,still
69604,0,still
69605,0,still
69606,0,still
69607,0,still
69608,0,still
69609,0,still
69610,0,still
69611,0,still
69612,0,still
69613,0,still
69614,0,still
69615,0,still
69616,0,still
69617,0,still
69618,0,still
69619,0,still
69620,0,still
69621,0,still
69622,0,still
69623,0,still
69624,0,still
69625,0,still
69626,0,still
69627,0,still
69628,0,still
69629,0,still
69630,0,still
69631,0,still
69632,0,still
69633,0,still
69634,0,still
69635,0,still
69636,0,still
69637,0,still
69638,0,still
69639,0,still
69640,0,still
69641,0,still
69642,0,still
69643,0,still
69644,0,still
69645,0,still
69646,0,still
69647,0,still
69648,0,still
69649,0,still
69650,0,still
69651,0,still
69652,0,still
69653,0,still
69654,0,still
69655,0,still
69656,0,still
69657,0,still
69658,0,still
69659,0,still
69660,0,still
69661,0,still
69662,0,still
69663,0,still
69664,0,still
69665,0,still
69666,0,still
69667,0,still
69668,0,still
69669,0,still
69670,0,still
69671,0,still
69672,0,still
69673,0,still
69674,0,still
69675,0,still
69676,0,still
69677,0,still
69678,0,still
69679,0,still
69680,0,still
69681,0,still
69682,0,still
69683,0,still
69684,0,still
69685,0,still
69686,0,still
69687,0,still
69688,0,still
69689,0,still
69690,0,still
69691,0,still
69692,0,still
69693,0,still
69694,0,still
69695,0,still
69696,0,still
69697,0,still
69698,0,still
69699,0,still
69700,0,still
69701,0,still
69702,0,still
69703,0,still
69704,0,still
69705,0,still
69706,0,still
69707,0,still
69708,0,still
69709,0,still
69710,0,still
69711,0,still
69712,0,still
69713,0,still
69714,0,still
69715,0,still
69716,0,still
69717,0,still
69718,0,still
69719,0,still
69720,0,still
69721,0,still
69722,0,still
69723,0,still
69724,0,still
69725,0,still
69726,0,still
69727,0,still
69728,0,still
69729,0,still
69730,0,still
69731,0,still
69732,0,still
69733,1,walking
69734,1,walking
69735,1,walking
69736,1,walking
69737,1,walking
69738,1,walking
69739,1,walking
69740,1,walking
69741,1,walking
69742,1,walking
69743,1,walking
69744,1,walking
69745,1,walking
69746,1,walking
69747,1,walking
69748,1,walking
69749,1,walking
69750,1,walking
69751,1,walking
69752,1,walking
69753,1,walking
69754,1,walking
69755,1,walking
69756,1,walking
69757,0,still
69758,0,still
69759,0,still
69760,0,still
69761,0,still
69762,0,still
69763,0,still
69764,0,still
69765,0,still
69766,0,still
69767,0,still
69768,0,still
69769,0,still
69770,0,still
69771,0,still
69772,0,still
69773,0,still
69774,0,still
69775,0,still
69776,0,still
69777,0,still
69778,0,still
69779,0,still
69780,0,still
69781,0,still
69782,0,still
69783,0,still
69784,0,still
69785,0,still
69786,0,still
69787,1,walking
69788,1,walking
69789,1,walking
69790,1,walking
69791,1,walking
69792,1,walking
69793,1,walking
69794,1,walking
69795,1,walking
69796,1,walking
69797,1,walking
69798,1,walking
69799,1,walking
69800,1,walking
69801,1,walking
69802,1,walking
69803,1,walking
69804,1,walking
69805,1,walking
69806,1,walking
69807,1,walking
69808,1,walking
69809,1,walking
69810,1,walking
69811,2,rearing
69812,2,rearing
69813,2,rearing
69814,2,rearing
69815,2,rearing
69816,2,rearing
69817,2,rearing
69818,2,rearing
69819,2,rearing
69820,2,rearing
69821,2,rearing
69822,2,rearing
69823,2,rearing
69824,2,rearing
69825,2,rearing
69826,2,rearing
69827,2,rearing
69828,2,rearing
69829,2,rearing
69830,2,rearing
69831,2,rearing
69832,2,rearing
69833,2,rearing
69834,2,rearing
69835,2,rearing
69836,2,rearing
69837,2,rearing
69838,2,rearing
69839,2,rearing
69840,2,rearing
69841,2,rearing
69842,2,rearing
69843,2,rearing
69844,2,rearing
69845,2,rearing
69846,2,rearing
69847,2,rearing
69848,2,rearing
69849,2,rearing
69850,2,rearing
69851,2,rearing
69852,2,rearing
69853,2,rearing
69854,2,rearing
69855,2,rearing
69856,2,rearing
69857,2,rearing
69858,2,rearing
69859,2,rearing
69860,2,rearing
69861,2,rearing
69862,2,rearing
69863,2,rearing
69864,2,rearing
69865,2,rearing
69866,2,rearing
69867,2,rearing
69868,2,rearing
69869,2,rearing
69870,2,rearing
69871,2,rearing
69872,2,rearing
69873,2,rearing
69874,2,rearing
69875,2,rearing
69876,2,rearing
69877,2,rearing
69878,2,rearing
69879,2,rearing
69880,2,rearing
69881,2,rearing
69882,2,rearing
69883,2,rearing
69884,2,rearing
69885,2,rearing
69886,2,rearing
69887,2,rearing
69888,2,rearing
69889,2,rearing
69890,2,rearing
69891,2,rearing
69892,2,rearing
69893,2,rearing
69894,2,rearing
69895,2,rearing
69896,2,rearing
69897,2,rearing
69898,2,rearing
69899,2,rearing
69900,2,rearing
69901,2,rearing
69902,2,rearing
69903,2,rearing
69904,2,rearing
69905,2,rearing
69906,2,rearing
69907,2,rearing
69908,2,rearing
69909,2,rearing
69910,2,rearing
69911,2,rearing
69912,2,rearing
69913,2,rearing
69914,2,rearing
69915,2,rearing
69916,2,rearing
69917,2,rearing
69918,2,rearing
69919,2,rearing
69920,2,rearing
69921,2,rearing
69922,2,rearing
69923,2,rearing
69924,2,rearing
69925,2,rearing
69926,2,rearing
69927,2,rearing
69928,2,rearing
69929,2,rearing
69930,2,rearing
69931,0,still
69932,0,still
69933,0,still
69934,0,still
69935,0,still
69936,0,still
69937,0,still
69938,0,still
69939,0,still
69940,0,still
69941,0,still
69942,0,still
69943,0,still
69944,0,still
69945,0,still
69946,0,still
69947,0,still
69948,0,still
69949,0,still
69950,0,still
69951,0,still
69952,0,still
69953,0,still
69954,0,still
69955,0,still
69956,0,still
69957,0,still
69958,0,still
69959,0,still
69960,0,still
69961,0,still
69962,0,still
69963,0,still
69964,0,still
69965,0,still
69966,0,still
69967,1,walking
69968,1,walking
69969,1,walking
69970,1,walking
69971,1,walking
69972,1,walking
69973,1,walking
69974,1,walking
69975,1,walking
69976,1,walking
69977,1,walking
69978,1,walking
69979,1,walking
69980,1,walking
69981,1,walking
69982,1,walking
69983,1,walking
69984,1,walking
69985,1,walking
69986,1,walking
69987,1,walking
69988,1,walking
69989,1,walking
69990,1,walking
69991,1,walking
69992,1,walking
69993,1,walking
69994,1,walking
69995,1,walking
69996,1,walking
69997,0,still
69998,0,still
69999,0,still
70000,0,still
70001,0,still
70002,0,still
70003,0,still
70004,0,still
70005,0,still
70006,0,still
70007,0,still
70008,0,still
70009,0,still
70010,0,still
70011,0,still
70012,0,still
70013,0,still
70014,0,still
70015,0,still
70016,0,still
70017,0,still
70018,0,still
70019,0,still
70020,0,still
70021,1,walking
70022,1,walking
70023,1,walking
